Word,Count,Percentage,Total,Distinct
someone’s,1,0.0012544690459762905,,
monist,1,0.0012544690459762905,,
monisms,1,0.0012544690459762905,,
refutes,1,0.0012544690459762905,,
day—and,1,0.0012544690459762905,,
withering,1,0.0012544690459762905,,
dracula,1,0.0012544690459762905,,
warded,1,0.0012544690459762905,,
silver,1,0.0012544690459762905,,
things—shot,1,0.0012544690459762905,,
topsy-turvy,1,0.0012544690459762905,,
headlines,1,0.0012544690459762905,,
conceiving,1,0.0012544690459762905,,
realization,1,0.0012544690459762905,,
marked-off,1,0.0012544690459762905,,
jealously,1,0.0012544690459762905,,
finished,1,0.0012544690459762905,,
jesus,1,0.0012544690459762905,,
bodhi,1,0.0012544690459762905,,
gautama,1,0.0012544690459762905,,
oh,1,0.0012544690459762905,,
idea—creates,1,0.0012544690459762905,,
fact—which,1,0.0012544690459762905,,
garbage,1,0.0012544690459762905,,
defeats,1,0.0012544690459762905,,
hollowness—for,1,0.0012544690459762905,,
relax,1,0.0012544690459762905,,
women—whatever,1,0.0012544690459762905,,
builds,1,0.0012544690459762905,,
squinting,1,0.0012544690459762905,,
upgrade,1,0.0012544690459762905,,
investigate,1,0.0012544690459762905,,
ingenuity,1,0.0012544690459762905,,
moon,1,0.0012544690459762905,,
hollow,1,0.0012544690459762905,,
root,1,0.0012544690459762905,,
#mind-making,1,0.0012544690459762905,,
functioned,1,0.0012544690459762905,,
quoted,1,0.0012544690459762905,,
innate,1,0.0012544690459762905,,
kills,1,0.0012544690459762905,,
hurts,1,0.0012544690459762905,,
hiding,1,0.0012544690459762905,,
tearing,1,0.0012544690459762905,,
orchestra,1,0.0012544690459762905,,
hundred-piece,1,0.0012544690459762905,,
reside,1,0.0012544690459762905,,
tissues—no,1,0.0012544690459762905,,
protest,1,0.0012544690459762905,,
secretions,1,0.0012544690459762905,,
exudes,1,0.0012544690459762905,,
lakes,1,0.0012544690459762905,,
watery,1,0.0012544690459762905,,
miniature,1,0.0012544690459762905,,
stiff,1,0.0012544690459762905,,
giraffe,1,0.0012544690459762905,,
forth—it,1,0.0012544690459762905,,
dimension—they,1,0.0012544690459762905,,
locker,1,0.0012544690459762905,,
boast,1,0.0012544690459762905,,
#qualia—in,1,0.0012544690459762905,,
borders,1,0.0012544690459762905,,
declarative,1,0.0012544690459762905,,
obstacles,1,0.0012544690459762905,,
align,1,0.0012544690459762905,,
activities,1,0.0012544690459762905,,
reflections,1,0.0012544690459762905,,
outlines,1,0.0012544690459762905,,
world—hard,1,0.0012544690459762905,,
envy,1,0.0012544690459762905,,
loneliness,1,0.0012544690459762905,,
struggle,1,0.0012544690459762905,,
mighty,1,0.0012544690459762905,,
powerless,1,0.0012544690459762905,,
mine,1,0.0012544690459762905,,
permits,1,0.0012544690459762905,,
desiring,1,0.0012544690459762905,,
fearing,1,0.0012544690459762905,,
resting,1,0.0012544690459762905,,
cling,1,0.0012544690459762905,,
backdrop,1,0.0012544690459762905,,
ripple,1,0.0012544690459762905,,
teacher,1,0.0012544690459762905,,
rupert,1,0.0012544690459762905,,
transplant,1,0.0012544690459762905,,
cardiologist,1,0.0012544690459762905,,
replacement,1,0.0012544690459762905,,
motivates,1,0.0012544690459762905,,
wrongly,1,0.0012544690459762905,,
conclude,1,0.0012544690459762905,,
contemplate,1,0.0012544690459762905,,
depose,1,0.0012544690459762905,,
heroic,1,0.0012544690459762905,,
deprived,1,0.0012544690459762905,,
quarters,1,0.0012544690459762905,,
hang,1,0.0012544690459762905,,
evicted,1,0.0012544690459762905,,
heal,1,0.0012544690459762905,,
bearing,1,0.0012544690459762905,,
mundane,1,0.0012544690459762905,,
discarded,1,0.0012544690459762905,,
paired,1,0.0012544690459762905,,
categories,1,0.0012544690459762905,,
amok,1,0.0012544690459762905,,
projecting,1,0.0012544690459762905,,
freestanding,1,0.0012544690459762905,,
—in,1,0.0012544690459762905,,
burdened,1,0.0012544690459762905,,
hopelessly,1,0.0012544690459762905,,
tagged,1,0.0012544690459762905,,
election,1,0.0012544690459762905,,
presidential,1,0.0012544690459762905,,
ballot,1,0.0012544690459762905,,
idealism,1,0.0012544690459762905,,
rival,1,0.0012544690459762905,,
oneness,1,0.0012544690459762905,,
monos,1,0.0012544690459762905,,
predicament,1,0.0012544690459762905,,
snake-biting-its-tail,1,0.0012544690459762905,,
saint,1,0.0012544690459762905,,
rebirth,1,0.0012544690459762905,,
gifted,1,0.0012544690459762905,,
astute,1,0.0012544690459762905,,
wilberg,1,0.0012544690459762905,,
cooler,1,0.0012544690459762905,,
gossip,1,0.0012544690459762905,,
parties,1,0.0012544690459762905,,
birthday,1,0.0012544690459762905,,
groceries,1,0.0012544690459762905,,
shop,1,0.0012544690459762905,,
creep,1,0.0012544690459762905,,
alluring,1,0.0012544690459762905,,
emanate,1,0.0012544690459762905,,
gearbox,1,0.0012544690459762905,,
dissolve,1,0.0012544690459762905,,
plus,1,0.0012544690459762905,,
equipped,1,0.0012544690459762905,,
skillful,1,0.0012544690459762905,,
gears,1,0.0012544690459762905,,
driver’s,1,0.0012544690459762905,,
sportscar,1,0.0012544690459762905,,
tropical,1,0.0012544690459762905,,
lucid,1,0.0012544690459762905,,
jamaica,1,0.0012544690459762905,,
cheese,1,0.0012544690459762905,,
chalk,1,0.0012544690459762905,,
pretending,1,0.0012544690459762905,,
behooves,1,0.0012544690459762905,,
frightened,1,0.0012544690459762905,,
highway,1,0.0012544690459762905,,
morph,1,0.0012544690459762905,,
exaggerate,1,0.0012544690459762905,,
manageable,1,0.0012544690459762905,,
assure,1,0.0012544690459762905,,
motivation,1,0.0012544690459762905,,
fulfilling,1,0.0012544690459762905,,
commune,1,0.0012544690459762905,,
satori,1,0.0012544690459762905,,
atman,1,0.0012544690459762905,,
divisions,1,0.0012544690459762905,,
chapters,1,0.0012544690459762905,,
preceding,1,0.0012544690459762905,,
direction—the,1,0.0012544690459762905,,
superior,1,0.0012544690459762905,,
falsely,1,0.0012544690459762905,,
presliced,1,0.0012544690459762905,,
resembles,1,0.0012544690459762905,,
overlooking,1,0.0012544690459762905,,
guise,1,0.0012544690459762905,,
tips,1,0.0012544690459762905,,
miami,1,0.0012544690459762905,,
hotel,1,0.0012544690459762905,,
seashore,1,0.0012544690459762905,,
abstractions,1,0.0012544690459762905,,
crave,1,0.0012544690459762905,,
improvement,1,0.0012544690459762905,,
work—but,1,0.0012544690459762905,,
individual—you,1,0.0012544690459762905,,
springs,1,0.0012544690459762905,,
dynamism,1,0.0012544690459762905,,
nonchange—is,1,0.0012544690459762905,,
option—change,1,0.0012544690459762905,,
centered,1,0.0012544690459762905,,
fruits,1,0.0012544690459762905,,
pursue,1,0.0012544690459762905,,
passionately,1,0.0012544690459762905,,
cost,1,0.0012544690459762905,,
stasis,1,0.0012544690459762905,,
painful,1,0.0012544690459762905,,
pleasurable,1,0.0012544690459762905,,
generate,1,0.0012544690459762905,,
say—has,1,0.0012544690459762905,,
monk,1,0.0012544690459762905,,
zen,1,0.0012544690459762905,,
yogi,1,0.0012544690459762905,,
detachment—a,1,0.0012544690459762905,,
unaware,1,0.0012544690459762905,,
hum,1,0.0012544690459762905,,
self-enclosed,1,0.0012544690459762905,,
on—as,1,0.0012544690459762905,,
leisure,1,0.0012544690459762905,,
with—a,1,0.0012544690459762905,,
promote,1,0.0012544690459762905,,
self-improvement,1,0.0012544690459762905,,
improve,1,0.0012544690459762905,,
fatalistic,1,0.0012544690459762905,,
relieve,1,0.0012544690459762905,,
disasters,1,0.0012544690459762905,,
visited,1,0.0012544690459762905,,
glow,1,0.0012544690459762905,,
fireworks,1,0.0012544690459762905,,
eardrum,1,0.0012544690459762905,,
traits,1,0.0012544690459762905,,
tidal,1,0.0012544690459762905,,
blip,1,0.0012544690459762905,,
forty,1,0.0012544690459762905,,
unbelievable,1,0.0012544690459762905,,
heights,1,0.0012544690459762905,,
unparalleled,1,0.0012544690459762905,,
propelled,1,0.0012544690459762905,,
hemmed,1,0.0012544690459762905,,
pacifism,1,0.0012544690459762905,,
quaker,1,0.0012544690459762905,,
meditation,1,0.0012544690459762905,,
horrors,1,0.0012544690459762905,,
untold,1,0.0012544690459762905,,
chimp’s,1,0.0012544690459762905,,
primates,1,0.0012544690459762905,,
sonatas,1,0.0012544690459762905,,
sinew,1,0.0012544690459762905,,
stitching,1,0.0012544690459762905,,
arrowheads,1,0.0012544690459762905,,
flint,1,0.0012544690459762905,,
fashioned,1,0.0012544690459762905,,
society,1,0.0012544690459762905,,
hunter-gatherer,1,0.0012544690459762905,,
cave-dwelling,1,0.0012544690459762905,,
unlock,1,0.0012544690459762905,,
created—we’d,1,0.0012544690459762905,,
created—and,1,0.0012544690459762905,,
nonchange,1,0.0012544690459762905,,
embraces,1,0.0012544690459762905,,
handing,1,0.0012544690459762905,,
squashed,1,0.0012544690459762905,,
tactics,1,0.0012544690459762905,,
defensive,1,0.0012544690459762905,,
backed,1,0.0012544690459762905,,
but…,1,0.0012544690459762905,,
microcosm,1,0.0012544690459762905,,
bohm,1,0.0012544690459762905,,
pioneered,1,0.0012544690459762905,,
molding,1,0.0012544690459762905,,
succeeded,1,0.0012544690459762905,,
focusing,1,0.0012544690459762905,,
suggested,1,0.0012544690459762905,,
contradicts,1,0.0012544690459762905,,
shelter,1,0.0012544690459762905,,
volunteering,1,0.0012544690459762905,,
sick,1,0.0012544690459762905,,
loosely,1,0.0012544690459762905,,
facets,1,0.0012544690459762905,,
girlfriend,1,0.0012544690459762905,,
texting,1,0.0012544690459762905,,
alley,1,0.0012544690459762905,,
id,1,0.0012544690459762905,,
fake,1,0.0012544690459762905,,
shoes,1,0.0012544690459762905,,
batch,1,0.0012544690459762905,,
private,1,0.0012544690459762905,,
hired,1,0.0012544690459762905,,
teenage,1,0.0012544690459762905,,
wayward,1,0.0012544690459762905,,
fluidity,1,0.0012544690459762905,,
glimpse,1,0.0012544690459762905,,
snatched,1,0.0012544690459762905,,
cabbage,1,0.0012544690459762905,,
boiled,1,0.0012544690459762905,,
admiration,1,0.0012544690459762905,,
landed,1,0.0012544690459762905,,
liftoff,1,0.0012544690459762905,,
gs,1,0.0012544690459762905,,
lifting,1,0.0012544690459762905,,
nothing—is,1,0.0012544690459762905,,
nothing—which,1,0.0012544690459762905,,
settles,1,0.0012544690459762905,,
yardstick,1,0.0012544690459762905,,
entrée,1,0.0012544690459762905,,
notorious,1,0.0012544690459762905,,
moreover,1,0.0012544690459762905,,
kicker,1,0.0012544690459762905,,
subtract,1,0.0012544690459762905,,
dining,1,0.0012544690459762905,,
keys,1,0.0012544690459762905,,
grandmother’s,1,0.0012544690459762905,,
bedsheets,1,0.0012544690459762905,,
stuffy,1,0.0012544690459762905,,
registering,1,0.0012544690459762905,,
siegel’s,1,0.0012544690459762905,,
hue,1,0.0012544690459762905,,
petals,1,0.0012544690459762905,,
plural,1,0.0012544690459762905,,
texture—whose,1,0.0012544690459762905,,
existence—light,1,0.0012544690459762905,,
far-reaching,1,0.0012544690459762905,,
#reality—or,1,0.0012544690459762905,,
perceptions—or,1,0.0012544690459762905,,
kitbag,1,0.0012544690459762905,,
presently,1,0.0012544690459762905,,
shuns—psychic—pauli,1,0.0012544690459762905,,
‘physical’,1,0.0012544690459762905,,
‘psychic’,1,0.0012544690459762905,,
wolfgang,1,0.0012544690459762905,,
pioneer,1,0.0012544690459762905,,
visionary,1,0.0012544690459762905,,
company,1,0.0012544690459762905,,
religiously,1,0.0012544690459762905,,
atheists,1,0.0012544690459762905,,
overnight,1,0.0012544690459762905,,
caution,1,0.0012544690459762905,,
misty,1,0.0012544690459762905,,
ensue,1,0.0012544690459762905,,
mondays,1,0.0012544690459762905,,
security,1,0.0012544690459762905,,
spice,1,0.0012544690459762905,,
unchangeable,1,0.0012544690459762905,,
qualifies,1,0.0012544690459762905,,
it—that,1,0.0012544690459762905,,
shirt,1,0.0012544690459762905,,
borderline,1,0.0012544690459762905,,
distinctions,1,0.0012544690459762905,,
solidity,1,0.0012544690459762905,,
champions,1,0.0012544690459762905,,
choice-makers,1,0.0012544690459762905,,
off—in,1,0.0012544690459762905,,
developing,1,0.0012544690459762905,,
hardwiring,1,0.0012544690459762905,,
on—those,1,0.0012544690459762905,,
bats,1,0.0012544690459762905,,
light—traits,1,0.0012544690459762905,,
tastes,1,0.0012544690459762905,,
disliking,1,0.0012544690459762905,,
liking,1,0.0012544690459762905,,
buds,1,0.0012544690459762905,,
negate,1,0.0012544690459762905,,
imperfection,1,0.0012544690459762905,,
pages,1,0.0012544690459762905,,
avocados,1,0.0012544690459762905,,
pears,1,0.0012544690459762905,,
reinvented,1,0.0012544690459762905,,
grainy,1,0.0012544690459762905,,
crunchy,1,0.0012544690459762905,,
sold,1,0.0012544690459762905,,
indulging,1,0.0012544690459762905,,
beneath,1,0.0012544690459762905,,
miraculously,1,0.0012544690459762905,,
acquire,1,0.0012544690459762905,,
unworkable,1,0.0012544690459762905,,
triggers,1,0.0012544690459762905,,
plausibly,1,0.0012544690459762905,,
other’s,1,0.0012544690459762905,,
kick,1,0.0012544690459762905,,
popular—except,1,0.0012544690459762905,,
peculiarity,1,0.0012544690459762905,,
weighs,1,0.0012544690459762905,,
female,1,0.0012544690459762905,,
weighing,1,0.0012544690459762905,,
exhibit,1,0.0012544690459762905,,
positives,1,0.0012544690459762905,,
abides,1,0.0012544690459762905,,
aboriginal,1,0.0012544690459762905,,
animism,1,0.0012544690459762905,,
retro,1,0.0012544690459762905,,
skeptically,1,0.0012544690459762905,,
atoms—that’s,1,0.0012544690459762905,,
newfound,1,0.0012544690459762905,,
vain,1,0.0012544690459762905,,
nineteenth,1,0.0012544690459762905,,
margins,1,0.0012544690459762905,,
bargain,1,0.0012544690459762905,,
truth—a,1,0.0012544690459762905,,
exchanged,1,0.0012544690459762905,,
seismic,1,0.0012544690459762905,,
inclusionism,1,0.0012544690459762905,,
today’s,1,0.0012544690459762905,,
stopping,1,0.0012544690459762905,,
formal,1,0.0012544690459762905,,
ruler,1,0.0012544690459762905,,
bowing,1,0.0012544690459762905,,
testament,1,0.0012544690459762905,,
chronology,1,0.0012544690459762905,,
exclusionist,1,0.0012544690459762905,,
heeding,1,0.0012544690459762905,,
attic,1,0.0012544690459762905,,
counting,1,0.0012544690459762905,,
exactness,1,0.0012544690459762905,,
hypnosis,1,0.0012544690459762905,,
scope,1,0.0012544690459762905,,
chef’s,1,0.0012544690459762905,,
waiter,1,0.0012544690459762905,,
successes,1,0.0012544690459762905,,
fingers,1,0.0012544690459762905,,
slipping,1,0.0012544690459762905,,
fractional,1,0.0012544690459762905,,
betrays,1,0.0012544690459762905,,
apple—but,1,0.0012544690459762905,,
gravitation—particularly,1,0.0012544690459762905,,
narrowly,1,0.0012544690459762905,,
sharply,1,0.0012544690459762905,,
unscientific,1,0.0012544690459762905,,
clothes,1,0.0012544690459762905,,
health,1,0.0012544690459762905,,
weather,1,0.0012544690459762905,,
cogitating,1,0.0012544690459762905,,
commentators,1,0.0012544690459762905,,
scholars,1,0.0012544690459762905,,
favorite,1,0.0012544690459762905,,
assuredly,1,0.0012544690459762905,,
upwards,1,0.0012544690459762905,,
contemplative,1,0.0012544690459762905,,
occasioned,1,0.0012544690459762905,,
formerly,1,0.0012544690459762905,,
discourse,1,0.0012544690459762905,,
shade,1,0.0012544690459762905,,
drank,1,0.0012544690459762905,,
w,1,0.0012544690459762905,,
…,1,0.0012544690459762905,,
alert,1,0.0012544690459762905,,
spoiler,1,0.0012544690459762905,,
stuckle,1,0.0012544690459762905,,
colleague,1,0.0012544690459762905,,
recounting,1,0.0012544690459762905,,
isaac,1,0.0012544690459762905,,
learns,1,0.0012544690459762905,,
outset,1,0.0012544690459762905,,
pen,1,0.0012544690459762905,,
excuse,1,0.0012544690459762905,,
regret,1,0.0012544690459762905,,
rumbling,1,0.0012544690459762905,,
sprinkle,1,0.0012544690459762905,,
cousin,1,0.0012544690459762905,,
transcendent,1,0.0012544690459762905,,
arrange,1,0.0012544690459762905,,
cave,1,0.0012544690459762905,,
touted,1,0.0012544690459762905,,
marching,1,0.0012544690459762905,,
uneasily,1,0.0012544690459762905,,
quaint,1,0.0012544690459762905,,
packed,1,0.0012544690459762905,,
judgment,1,0.0012544690459762905,,
solomon’s,1,0.0012544690459762905,,
weight—implied,1,0.0012544690459762905,,
fell,1,0.0012544690459762905,,
scientists—such,1,0.0012544690459762905,,
participant,1,0.0012544690459762905,,
dispense,1,0.0012544690459762905,,
trend,1,0.0012544690459762905,,
#universe—can,1,0.0012544690459762905,,
anything—an,1,0.0012544690459762905,,
smarter,1,0.0012544690459762905,,
disqualified,1,0.0012544690459762905,,
dead—either,1,0.0012544690459762905,,
competing,1,0.0012544690459762905,,
menu,1,0.0012544690459762905,,
item,1,0.0012544690459762905,,
newer,1,0.0012544690459762905,,
exhaust,1,0.0012544690459762905,,
suspects,1,0.0012544690459762905,,
closed-room,1,0.0012544690459762905,,
dr,1,0.0012544690459762905,,
sidekick,1,0.0012544690459762905,,
re#minds,1,0.0012544690459762905,,
deductive,1,0.0012544690459762905,,
servants,1,0.0012544690459762905,,
ring,1,0.0012544690459762905,,
cord,1,0.0012544690459762905,,
bell,1,0.0012544690459762905,,
slithering,1,0.0012544690459762905,,
committed,1,0.0012544690459762905,,
speckled,1,0.0012544690459762905,,
poisonous,1,0.0012544690459762905,,
unexpected,1,0.0012544690459762905,,
sleuth,1,0.0012544690459762905,,
intrinsic,1,0.0012544690459762905,,
particles—turn,1,0.0012544690459762905,,
nature—atoms,1,0.0012544690459762905,,
places—in,1,0.0012544690459762905,,
happiness,1,0.0012544690459762905,,
life—it,1,0.0012544690459762905,,
plan—it,1,0.0012544690459762905,,
death—it,1,0.0012544690459762905,,
sisters,1,0.0012544690459762905,,
brothers,1,0.0012544690459762905,,
far-sighted,1,0.0012544690459762905,,
overturns,1,0.0012544690459762905,,
summers,1,0.0012544690459762905,,
winters,1,0.0012544690459762905,,
exhausted,1,0.0012544690459762905,,
#mind-blowing,1,0.0012544690459762905,,
moment—but,1,0.0012544690459762905,,
whitman’s,1,0.0012544690459762905,,
viral,1,0.0012544690459762905,,
multitudes,1,0.0012544690459762905,,
belonging,1,0.0012544690459762905,,
joyful,1,0.0012544690459762905,,
proclaimed,1,0.0012544690459762905,,
walt,1,0.0012544690459762905,,
epic,1,0.0012544690459762905,,
responsibility,1,0.0012544690459762905,,
convince,1,0.0012544690459762905,,
tackling,1,0.0012544690459762905,,
ranks,1,0.0012544690459762905,,
expressly,1,0.0012544690459762905,,
lease,1,0.0012544690459762905,,
meaning—have,1,0.0012544690459762905,,
physicalism—creativity,1,0.0012544690459762905,,
taboo,1,0.0012544690459762905,,
redefined,1,0.0012544690459762905,,
overwhelming,1,0.0012544690459762905,,
deflating,1,0.0012544690459762905,,
wears,1,0.0012544690459762905,,
—,1,0.0012544690459762905,,
drives,1,0.0012544690459762905,,
proceeds,1,0.0012544690459762905,,
pleading,1,0.0012544690459762905,,
guilty,1,0.0012544690459762905,,
solely,1,0.0012544690459762905,,
swallow,1,0.0012544690459762905,,
fence-sitters,1,0.0012544690459762905,,
two-thirds,1,0.0012544690459762905,,
cobbled,1,0.0012544690459762905,,
circuitry,1,0.0012544690459762905,,
ow,1,0.0012544690459762905,,
laptop,1,0.0012544690459762905,,
preferred,1,0.0012544690459762905,,
glorious,1,0.0012544690459762905,,
preference,1,0.0012544690459762905,,
#mind-#brain,1,0.0012544690459762905,,
beatles—you,1,0.0012544690459762905,,
listening,1,0.0012544690459762905,,
computer-#brain,1,0.0012544690459762905,,
invalidates,1,0.0012544690459762905,,
chord,1,0.0012544690459762905,,
spontaneously,1,0.0012544690459762905,,
senseless,1,0.0012544690459762905,,
carols,1,0.0012544690459762905,,
christmas,1,0.0012544690459762905,,
trenches,1,0.0012544690459762905,,
joy-enhancing,1,0.0012544690459762905,,
acuity,1,0.0012544690459762905,,
fox,1,0.0012544690459762905,,
arctic,1,0.0012544690459762905,,
yards,1,0.0012544690459762905,,
keenest,1,0.0012544690459762905,,
requiring,1,0.0012544690459762905,,
cart,1,0.0012544690459762905,,
biologically,1,0.0012544690459762905,,
exposes,1,0.0012544690459762905,,
preset,1,0.0012544690459762905,,
pushes,1,0.0012544690459762905,,
variability,1,0.0012544690459762905,,
she’s,1,0.0012544690459762905,,
bored,1,0.0012544690459762905,,
listener,1,0.0012544690459762905,,
enables,1,0.0012544690459762905,,
compare,1,0.0012544690459762905,,
lobes,1,0.0012544690459762905,,
channels,1,0.0012544690459762905,,
beforehand,1,0.0012544690459762905,,
combine,1,0.0012544690459762905,,
interrelated,1,0.0012544690459762905,,
dc,1,0.0012544690459762905,,
ac,1,0.0012544690459762905,,
neurological,1,0.0012544690459762905,,
schematics,1,0.0012544690459762905,,
native-born,1,0.0012544690459762905,,
orchestras,1,0.0012544690459762905,,
western-style,1,0.0012544690459762905,,
countries,1,0.0012544690459762905,,
japan,1,0.0012544690459762905,,
japanese,1,0.0012544690459762905,,
china,1,0.0012544690459762905,,
composer,1,0.0012544690459762905,,
pleasure-pain,1,0.0012544690459762905,,
dislikes,1,0.0012544690459762905,,
everybody,1,0.0012544690459762905,,
fundamentally,1,0.0012544690459762905,,
grants,1,0.0012544690459762905,,
heap,1,0.0012544690459762905,,
malady,1,0.0012544690459762905,,
invent,1,0.0012544690459762905,,
localized,1,0.0012544690459762905,,
surgeons,1,0.0012544690459762905,,
ever-increasing,1,0.0012544690459762905,,
surgery,1,0.0012544690459762905,,
bleeding,1,0.0012544690459762905,,
localizes,1,0.0012544690459762905,,
er,1,0.0012544690459762905,,
wheeled,1,0.0012544690459762905,,
correcting,1,0.0012544690459762905,,
pertain,1,0.0012544690459762905,,
recovery,1,0.0012544690459762905,,
aiding,1,0.0012544690459762905,,
parkinson’s,1,0.0012544690459762905,,
wrong-headed,1,0.0012544690459762905,,
appreciation,1,0.0012544690459762905,,
musician’s,1,0.0012544690459762905,,
professional,1,0.0012544690459762905,,
tin,1,0.0012544690459762905,,
glaringly,1,0.0012544690459762905,,
synthesized,1,0.0012544690459762905,,
mccartney,1,0.0012544690459762905,,
notices,1,0.0012544690459762905,,
performance,1,0.0012544690459762905,,
enjoyment,1,0.0012544690459762905,,
respond,1,0.0012544690459762905,,
develops,1,0.0012544690459762905,,
baby’s,1,0.0012544690459762905,,
distasteful,1,0.0012544690459762905,,
delightful,1,0.0012544690459762905,,
comparing,1,0.0012544690459762905,,
compares,1,0.0012544690459762905,,
milliseconds,1,0.0012544690459762905,,
melody,1,0.0012544690459762905,,
tempo,1,0.0012544690459762905,,
rhythm,1,0.0012544690459762905,,
nonmusical,1,0.0012544690459762905,,
electrodes,1,0.0012544690459762905,,
hooked,1,0.0012544690459762905,,
toronto,1,0.0012544690459762905,,
mcgill,1,0.0012544690459762905,,
canal,1,0.0012544690459762905,,
mccartney’s,1,0.0012544690459762905,,
dispel,1,0.0012544690459762905,,
trustworthy,1,0.0012544690459762905,,
espouse,1,0.0012544690459762905,,
self-contradictory,1,0.0012544690459762905,,
mischief,1,0.0012544690459762905,,
preposterousness,1,0.0012544690459762905,,
errors,1,0.0012544690459762905,,
campfire,1,0.0012544690459762905,,
premise,1,0.0012544690459762905,,
dennett,1,0.0012544690459762905,,
advocate,1,0.0012544690459762905,,
publicized,1,0.0012544690459762905,,
catchy,1,0.0012544690459762905,,
marginalized,1,0.0012544690459762905,,
attributes,1,0.0012544690459762905,,
crown,1,0.0012544690459762905,,
apex,1,0.0012544690459762905,,
ever-evolving,1,0.0012544690459762905,,
dance,1,0.0012544690459762905,,
honeybees,1,0.0012544690459762905,,
rudimentary,1,0.0012544690459762905,,
chimpanzees,1,0.0012544690459762905,,
ancestral,1,0.0012544690459762905,,
eagle’s,1,0.0012544690459762905,,
one-celled,1,0.0012544690459762905,,
byproduct,1,0.0012544690459762905,,
skirts,1,0.0012544690459762905,,
worms,1,0.0012544690459762905,,
x-ray,1,0.0012544690459762905,,
without—there,1,0.0012544690459762905,,
data—something,1,0.0012544690459762905,,
point-and-shoot,1,0.0012544690459762905,,
collector,1,0.0012544690459762905,,
admits,1,0.0012544690459762905,,
unreal,1,0.0012544690459762905,,
notably,1,0.0012544690459762905,,
prospect,1,0.0012544690459762905,,
bothering,1,0.0012544690459762905,,
noting,1,0.0012544690459762905,,
rusted-out,1,0.0012544690459762905,,
briefly,1,0.0012544690459762905,,
prominence,1,0.0012544690459762905,,
risen,1,0.0012544690459762905,,
ordered,1,0.0012544690459762905,,
crunching,1,0.0012544690459762905,,
spit,1,0.0012544690459762905,,
await,1,0.0012544690459762905,,
self-reflect,1,0.0012544690459762905,,
digits,1,0.0012544690459762905,,
massage,1,0.0012544690459762905,,
fallacious,1,0.0012544690459762905,,
analysis,1,0.0012544690459762905,,
dismiss,1,0.0012544690459762905,,
hard-core,1,0.0012544690459762905,,
anguish,1,0.0012544690459762905,,
boredom,1,0.0012544690459762905,,
intelligent—and,1,0.0012544690459762905,,
imitated,1,0.0012544690459762905,,
resorted,1,0.0012544690459762905,,
programmers,1,0.0012544690459762905,,
roundabout,1,0.0012544690459762905,,
opponent—and,1,0.0012544690459762905,,
assess,1,0.0012544690459762905,,
mastered,1,0.0012544690459762905,,
contest,1,0.0012544690459762905,,
comb,1,0.0012544690459762905,,
refined,1,0.0012544690459762905,,
blue’s,1,0.0012544690459762905,,
losses,1,0.0012544690459762905,,
garry,1,0.0012544690459762905,,
reigning,1,0.0012544690459762905,,
publicity,1,0.0012544690459762905,,
smart,1,0.0012544690459762905,,
laborious,1,0.0012544690459762905,,
undertook,1,0.0012544690459762905,,
chips,1,0.0012544690459762905,,
skips,1,0.0012544690459762905,,
rose’s,1,0.0012544690459762905,,
nursery,1,0.0012544690459762905,,
lovely,1,0.0012544690459762905,,
equating,1,0.0012544690459762905,,
rethought,1,0.0012544690459762905,,
four-dimensional,1,0.0012544690459762905,,
secrete,1,0.0012544690459762905,,
zapping,1,0.0012544690459762905,,
twinkling,1,0.0012544690459762905,,
techniques,1,0.0012544690459762905,,
surgical,1,0.0012544690459762905,,
dawn,1,0.0012544690459762905,,
prank,1,0.0012544690459762905,,
humor,1,0.0012544690459762905,,
dictates,1,0.0012544690459762905,,
elevate,1,0.0012544690459762905,,
indelible,1,0.0012544690459762905,,
pound,1,0.0012544690459762905,,
fuse,1,0.0012544690459762905,,
intractable,1,0.0012544690459762905,,
bugaboo—stubborn,1,0.0012544690459762905,,
astounding,1,0.0012544690459762905,,
baby—is,1,0.0012544690459762905,,
reuben,1,0.0012544690459762905,,
bike,1,0.0012544690459762905,,
doing—riding,1,0.0012544690459762905,,
pained,1,0.0012544690459762905,,
troublesome,1,0.0012544690459762905,,
flashes,1,0.0012544690459762905,,
robotic,1,0.0012544690459762905,,
masterpiece,1,0.0012544690459762905,,
throes,1,0.0012544690459762905,,
pleasant,1,0.0012544690459762905,,
google,1,0.0012544690459762905,,
schizophrenia,1,0.0012544690459762905,,
paranoid,1,0.0012544690459762905,,
psychoses,1,0.0012544690459762905,,
illness,1,0.0012544690459762905,,
lack,1,0.0012544690459762905,,
uncontrolled,1,0.0012544690459762905,,
work—and,1,0.0012544690459762905,,
tasks,1,0.0012544690459762905,,
upshot,1,0.0012544690459762905,,
formulas,1,0.0012544690459762905,,
computed,1,0.0012544690459762905,,
revision,1,0.0012544690459762905,,
delving,1,0.0012544690459762905,,
explainable,1,0.0012544690459762905,,
preserve,1,0.0012544690459762905,,
attractive,1,0.0012544690459762905,,
microtubules,1,0.0012544690459762905,,
fabrics,1,0.0012544690459762905,,
orch-or’s,1,0.0012544690459762905,,
departed,1,0.0012544690459762905,,
stuart,1,0.0012544690459762905,,
anesthesiologist,1,0.0012544690459762905,,
collaboration,1,0.0012544690459762905,,
occasionally,1,0.0012544690459762905,,
cliché,1,0.0012544690459762905,,
