Word,Count,Percentage,Total,Distinct
upgraded,2,0.002077339343768501,,
predicting,2,0.002077339343768501,,
heading,2,0.002077339343768501,,
winds,2,0.002077339343768501,,
upgrade,2,0.002077339343768501,,
supercomputers,2,0.002077339343768501,,
solutions,2,0.002077339343768501,,
horizons,2,0.002077339343768501,,
harari’s,2,0.002077339343768501,,
rein,2,0.002077339343768501,,
solved,2,0.002077339343768501,,
futurists,2,0.002077339343768501,,
plan,2,0.002077339343768501,,
thinkers,2,0.002077339343768501,,
egypt,2,0.002077339343768501,,
burdens,2,0.002077339343768501,,
israeli,2,0.002077339343768501,,
deus,2,0.002077339343768501,,
missing,2,0.002077339343768501,,
mind-boggling,2,0.002077339343768501,,
tunnel,2,0.002077339343768501,,
dig,2,0.002077339343768501,,
infancy,2,0.002077339343768501,,
adapt,2,0.002077339343768501,,
anyway,2,0.002077339343768501,,
expect,2,0.002077339343768501,,
life-altering,2,0.002077339343768501,,
puppet,2,0.002077339343768501,,
predict,2,0.002077339343768501,,
tanzi,2,0.002077339343768501,,
rudy,2,0.002077339343768501,,
programming,2,0.002077339343768501,,
displayed,2,0.002077339343768501,,
exhibit,2,0.002077339343768501,,
protects,2,0.002077339343768501,,
genetically,2,0.002077339343768501,,
leptin,2,0.002077339343768501,,
performing,2,0.002077339343768501,,
stanford,2,0.002077339343768501,,
review,2,0.002077339343768501,,
gay,2,0.002077339343768501,,
raise,2,0.002077339343768501,,
illness,2,0.002077339343768501,,
definitely,2,0.002077339343768501,,
causation,2,0.002077339343768501,,
rising,2,0.002077339343768501,,
machines,2,0.002077339343768501,,
increasingly,2,0.002077339343768501,,
disturbing,2,0.002077339343768501,,
shelter,2,0.002077339343768501,,
height,2,0.002077339343768501,,
applying,2,0.002077339343768501,,
breeze,2,0.002077339343768501,,
branches,2,0.002077339343768501,,
tall,2,0.002077339343768501,,
smooth,2,0.002077339343768501,,
rough,2,0.002077339343768501,,
toddlers,2,0.002077339343768501,,
plug,2,0.002077339343768501,,
werner,2,0.002077339343768501,,
tangible,2,0.002077339343768501,,
foremost,2,0.002077339343768501,,
drift,2,0.002077339343768501,,
springs,2,0.002077339343768501,,
newspaper,2,0.002077339343768501,,
interview,2,0.002077339343768501,,
mechanics,2,0.002077339343768501,,
fascination,2,0.002077339343768501,,
adapting,2,0.002077339343768501,,
alike,2,0.002077339343768501,,
ban,2,0.002077339343768501,,
infant’s,2,0.002077339343768501,,
lamented,2,0.002077339343768501,,
streets,2,0.002077339343768501,,
glory,2,0.002077339343768501,,
accordingly,2,0.002077339343768501,,
square,2,0.002077339343768501,,
proportion,2,0.002077339343768501,,
unnaturally,2,0.002077339343768501,,
torso,2,0.002077339343768501,,
prefer,2,0.002077339343768501,,
curve,2,0.002077339343768501,,
stairs,2,0.002077339343768501,,
belgian,2,0.002077339343768501,,
onward,2,0.002077339343768501,,
concerned,2,0.002077339343768501,,
contention,2,0.002077339343768501,,
blinding,2,0.002077339343768501,,
madly,2,0.002077339343768501,,
radiance,2,0.002077339343768501,,
deepens,2,0.002077339343768501,,
shoulders,2,0.002077339343768501,,
microbe,2,0.002077339343768501,,
overnight,2,0.002077339343768501,,
fantasies,2,0.002077339343768501,,
avoided,2,0.002077339343768501,,
associate,2,0.002077339343768501,,
personality,2,0.002077339343768501,,
taint,2,0.002077339343768501,,
poisonous,2,0.002077339343768501,,
self-judgment,2,0.002077339343768501,,
supposes,2,0.002077339343768501,,
niche,2,0.002077339343768501,,
enormously,2,0.002077339343768501,,
multiply,2,0.002077339343768501,,
whiz,2,0.002077339343768501,,
bowl,2,0.002077339343768501,,
super,2,0.002077339343768501,,
football,2,0.002077339343768501,,
quarterback,2,0.002077339343768501,,
beatifically,2,0.002077339343768501,,
portrayed,2,0.002077339343768501,,
st,2,0.002077339343768501,,
lap,2,0.002077339343768501,,
replied,2,0.002077339343768501,,
plane,2,0.002077339343768501,,
motivation,2,0.002077339343768501,,
design,2,0.002077339343768501,,
aspirations,2,0.002077339343768501,,
mercedes,2,0.002077339343768501,,
announced,2,0.002077339343768501,,
heaps,2,0.002077339343768501,,
blossomed,2,0.002077339343768501,,
psyche,2,0.002077339343768501,,
consisted,2,0.002077339343768501,,
tide,2,0.002077339343768501,,
played,2,0.002077339343768501,,
saints,2,0.002077339343768501,,
cherished,2,0.002077339343768501,,
waters,2,0.002077339343768501,,
shallows,2,0.002077339343768501,,
contradictions,2,0.002077339343768501,,
despair,2,0.002077339343768501,,
preach,2,0.002077339343768501,,
profoundly,2,0.002077339343768501,,
complications,2,0.002077339343768501,,
optimistic,2,0.002077339343768501,,
shaky,2,0.002077339343768501,,
strive,2,0.002077339343768501,,
organic,2,0.002077339343768501,,
overview,2,0.002077339343768501,,
persuaded,2,0.002077339343768501,,
broke,2,0.002077339343768501,,
grain,2,0.002077339343768501,,
radio,2,0.002077339343768501,,
tuning,2,0.002077339343768501,,
overlooked,2,0.002077339343768501,,
ignored,2,0.002077339343768501,,
mess,2,0.002077339343768501,,
sorry,2,0.002077339343768501,,
paradox,2,0.002077339343768501,,
gender,2,0.002077339343768501,,
prejudice,2,0.002077339343768501,,
domestic,2,0.002077339343768501,,
strife,2,0.002077339343768501,,
indispensable,2,0.002077339343768501,,
proven,2,0.002077339343768501,,
they’d,2,0.002077339343768501,,
mothers,2,0.002077339343768501,,
three-year-old,2,0.002077339343768501,,
cranky,2,0.002077339343768501,,
craves,2,0.002077339343768501,,
van,2,0.002077339343768501,,
employed,2,0.002077339343768501,,
juggling,2,0.002077339343768501,,
mechanically,2,0.002077339343768501,,
writers,2,0.002077339343768501,,
traveler,2,0.002077339343768501,,
marathon,2,0.002077339343768501,,
involuntary,2,0.002077339343768501,,
robot,2,0.002077339343768501,,
partner,2,0.002077339343768501,,
affection,2,0.002077339343768501,,
credited,2,0.002077339343768501,,
emotionally,2,0.002077339343768501,,
flags,2,0.002077339343768501,,
indifferent,2,0.002077339343768501,,
flag,2,0.002077339343768501,,
secreted,2,0.002077339343768501,,
trusting,2,0.002077339343768501,,
tamed,2,0.002077339343768501,,
dull,2,0.002077339343768501,,
practiced,2,0.002077339343768501,,
life—and,2,0.002077339343768501,,
coaxed,2,0.002077339343768501,,
grips,2,0.002077339343768501,,
obeys,2,0.002077339343768501,,
budding,2,0.002077339343768501,,
transfixed,2,0.002077339343768501,,
worldly,2,0.002077339343768501,,
you’ll,2,0.002077339343768501,,
disciples,2,0.002077339343768501,,
absolutely,2,0.002077339343768501,,
thyroid,2,0.002077339343768501,,
hospitals,2,0.002077339343768501,,
roster,2,0.002077339343768501,,
mindfulness,2,0.002077339343768501,,
tagore,2,0.002077339343768501,,
moment—you,2,0.002077339343768501,,
highs,1,0.0010386696718842506,,
tantalizing,1,0.0010386696718842506,,
awaken,1,0.0010386696718842506,,
oppressed,1,0.0010386696718842506,,
oppressor,1,0.0010386696718842506,,
greatness,1,0.0010386696718842506,,
backsliding,1,0.0010386696718842506,,
upheavals,1,0.0010386696718842506,,
radiant,1,0.0010386696718842506,,
offset,1,0.0010386696718842506,,
jolt,1,0.0010386696718842506,,
rewards—there,1,0.0010386696718842506,,
expectation,1,0.0010386696718842506,,
row,1,0.0010386696718842506,,
pew,1,0.0010386696718842506,,
spiritual—the,1,0.0010386696718842506,,
unambitious,1,0.0010386696718842506,,
dependence,1,0.0010386696718842506,,
neighborhood,1,0.0010386696718842506,,
be—happy,1,0.0010386696718842506,,
lookout,1,0.0010386696718842506,,
anytime,1,0.0010386696718842506,,
disentangle,1,0.0010386696718842506,,
freshness,1,0.0010386696718842506,,
judgments,1,0.0010386696718842506,,
render,1,0.0010386696718842506,,
interpreting,1,0.0010386696718842506,,
perceiving,1,0.0010386696718842506,,
magnified,1,0.0010386696718842506,,
pondered,1,0.0010386696718842506,,
leaches,1,0.0010386696718842506,,
repetition,1,0.0010386696718842506,,
poised,1,0.0010386696718842506,,
predator,1,0.0010386696718842506,,
contest,1,0.0010386696718842506,,
caught,1,0.0010386696718842506,,
foresee,1,0.0010386696718842506,,
blessing,1,0.0010386696718842506,,
demons,1,0.0010386696718842506,,
founded,1,0.0010386696718842506,,
clash,1,0.0010386696718842506,,
degraded,1,0.0010386696718842506,,
concerted,1,0.0010386696718842506,,
amassing,1,0.0010386696718842506,,
do—is,1,0.0010386696718842506,,
do—or,1,0.0010386696718842506,,
dense,1,0.0010386696718842506,,
behaves,1,0.0010386696718842506,,
bosons,1,0.0010386696718842506,,
deserve,1,0.0010386696718842506,,
self-pity,1,0.0010386696718842506,,
phantoms,1,0.0010386696718842506,,
looming,1,0.0010386696718842506,,
all-important,1,0.0010386696718842506,,
raising,1,0.0010386696718842506,,
middles,1,0.0010386696718842506,,
swallows,1,0.0010386696718842506,,
schedule,1,0.0010386696718842506,,
retreats,1,0.0010386696718842506,,
self—all,1,0.0010386696718842506,,
astonishment,1,0.0010386696718842506,,
looms,1,0.0010386696718842506,,
monitor,1,0.0010386696718842506,,
alternation,1,0.0010386696718842506,,
stepping,1,0.0010386696718842506,,
behind-the-scenes,1,0.0010386696718842506,,
dwell,1,0.0010386696718842506,,
directors,1,0.0010386696718842506,,
breakups,1,0.0010386696718842506,,
wet,1,0.0010386696718842506,,
rains,1,0.0010386696718842506,,
polarity,1,0.0010386696718842506,,
specter,1,0.0010386696718842506,,
humanity—is,1,0.0010386696718842506,,
demeaning,1,0.0010386696718842506,,
shameful,1,0.0010386696718842506,,
reason—it,1,0.0010386696718842506,,
refused,1,0.0010386696718842506,,
relation,1,0.0010386696718842506,,
reasons—either,1,0.0010386696718842506,,
broadcaster,1,0.0010386696718842506,,
fuzzy,1,0.0010386696718842506,,
free—we,1,0.0010386696718842506,,
counting,1,0.0010386696718842506,,
sliver,1,0.0010386696718842506,,
precedence,1,0.0010386696718842506,,
renews,1,0.0010386696718842506,,
no—it,1,0.0010386696718842506,,
fading,1,0.0010386696718842506,,
decaying,1,0.0010386696718842506,,
removed,1,0.0010386696718842506,,
ravages,1,0.0010386696718842506,,
pyramids,1,0.0010386696718842506,,
parthenon,1,0.0010386696718842506,,
relics,1,0.0010386696718842506,,
things—one,1,0.0010386696718842506,,
ruin,1,0.0010386696718842506,,
manages,1,0.0010386696718842506,,
is—of,1,0.0010386696718842506,,
grapples,1,0.0010386696718842506,,
are—a,1,0.0010386696718842506,,
nonclinging,1,0.0010386696718842506,,
nondoing,1,0.0010386696718842506,,
memorable,1,0.0010386696718842506,,
aware—that’s,1,0.0010386696718842506,,
imprison,1,0.0010386696718842506,,
bondage—the,1,0.0010386696718842506,,
guarantees,1,0.0010386696718842506,,
coin,1,0.0010386696718842506,,
employer,1,0.0010386696718842506,,
cherish,1,0.0010386696718842506,,
certain—and,1,0.0010386696718842506,,
this—you,1,0.0010386696718842506,,
granted—we,1,0.0010386696718842506,,
homes,1,0.0010386696718842506,,
insurance,1,0.0010386696718842506,,
commercials,1,0.0010386696718842506,,
worrying,1,0.0010386696718842506,,
departs,1,0.0010386696718842506,,
impermanent,1,0.0010386696718842506,,
clinging—to,1,0.0010386696718842506,,
builds,1,0.0010386696718842506,,
impermanence,1,0.0010386696718842506,,
hull,1,0.0010386696718842506,,
ship’s,1,0.0010386696718842506,,
barnacles,1,0.0010386696718842506,,
resentful,1,0.0010386696718842506,,
hurt,1,0.0010386696718842506,,
grudges,1,0.0010386696718842506,,
resentment,1,0.0010386696718842506,,
divorce,1,0.0010386696718842506,,
affronts,1,0.0010386696718842506,,
preferable,1,0.0010386696718842506,,
retains,1,0.0010386696718842506,,
downgrade,1,0.0010386696718842506,,
technological,1,0.0010386696718842506,,
upgrading,1,0.0010386696718842506,,
alleviated,1,0.0010386696718842506,,
aside—for,1,0.0010386696718842506,,
conquered,1,0.0010386696718842506,,
diseases,1,0.0010386696718842506,,
helplessness,1,0.0010386696718842506,,
clung,1,0.0010386696718842506,,
witnesses,1,0.0010386696718842506,,
humiliation,1,0.0010386696718842506,,
betrayal,1,0.0010386696718842506,,
instances,1,0.0010386696718842506,,
suffering—they’d,1,0.0010386696718842506,,
annulled,1,0.0010386696718842506,,
sealed,1,0.0010386696718842506,,
temptation,1,0.0010386696718842506,,
illness—there’s,1,0.0010386696718842506,,
life-threatening,1,0.0010386696718842506,,
diagnosed,1,0.0010386696718842506,,
suffer—for,1,0.0010386696718842506,,
karma,1,0.0010386696718842506,,
originate,1,0.0010386696718842506,,
birthdays,1,0.0010386696718842506,,
past—memories,1,0.0010386696718842506,,
worn,1,0.0010386696718842506,,
variant,1,0.0010386696718842506,,
resaid,1,0.0010386696718842506,,
observed,1,0.0010386696718842506,,
thing—has,1,0.0010386696718842506,,
comparison,1,0.0010386696718842506,,
modification,1,0.0010386696718842506,,
respecting,1,0.0010386696718842506,,
self-contained,1,0.0010386696718842506,,
compartments—the,1,0.0010386696718842506,,
setups,1,0.0010386696718842506,,
rulebook,1,0.0010386696718842506,,
sky’s,1,0.0010386696718842506,,
again—the,1,0.0010386696718842506,,
fabulously,1,0.0010386696718842506,,
awaits,1,0.0010386696718842506,,
bet,1,0.0010386696718842506,,
hits,1,0.0010386696718842506,,
have—and,1,0.0010386696718842506,,
suits,1,0.0010386696718842506,,
manufactured,1,0.0010386696718842506,,
finite—after,1,0.0010386696718842506,,
coordinate,1,0.0010386696718842506,,
omelet—whatever,1,0.0010386696718842506,,
whipping,1,0.0010386696718842506,,
beloved’s,1,0.0010386696718842506,,
caressing,1,0.0010386696718842506,,
lover,1,0.0010386696718842506,,
blackboard,1,0.0010386696718842506,,
traffic,1,0.0010386696718842506,,
directing,1,0.0010386696718842506,,
officer,1,0.0010386696718842506,,
signifying,1,0.0010386696718842506,,
mirroring,1,0.0010386696718842506,,
mirrored,1,0.0010386696718842506,,
paradoxical,1,0.0010386696718842506,,
clearer,1,0.0010386696718842506,,
_______,1,0.0010386696718842506,,
buzz,1,0.0010386696718842506,,
modifies,1,0.0010386696718842506,,
puzzled,1,0.0010386696718842506,,
where’s,1,0.0010386696718842506,,
ditch,1,0.0010386696718842506,,
relief,1,0.0010386696718842506,,
continuous—actually,1,0.0010386696718842506,,
thing—freezing,1,0.0010386696718842506,,
promptly,1,0.0010386696718842506,,
approximate,1,0.0010386696718842506,,
rushes,1,0.0010386696718842506,,
commuter,1,0.0010386696718842506,,
clingy,1,0.0010386696718842506,,
unbroken,1,0.0010386696718842506,,
segments,1,0.0010386696718842506,,
enforces,1,0.0010386696718842506,,
spontaneously—they,1,0.0010386696718842506,,
surprise—for,1,0.0010386696718842506,,
full-immersion,1,0.0010386696718842506,,
cloth,1,0.0010386696718842506,,
captured,1,0.0010386696718842506,,
license,1,0.0010386696718842506,,
driver’s,1,0.0010386696718842506,,
clarifies,1,0.0010386696718842506,,
distorts,1,0.0010386696718842506,,
corrupts,1,0.0010386696718842506,,
on—your,1,0.0010386696718842506,,
examination,1,0.0010386696718842506,,
easiest,1,0.0010386696718842506,,
cream,1,0.0010386696718842506,,
lunch,1,0.0010386696718842506,,
happy—it,1,0.0010386696718842506,,
revel,1,0.0010386696718842506,,
commonplace,1,0.0010386696718842506,,
goods,1,0.0010386696718842506,,
cooks,1,0.0010386696718842506,,
author’s,1,0.0010386696718842506,,
victims,1,0.0010386696718842506,,
juliet,1,0.0010386696718842506,,
romeo,1,0.0010386696718842506,,
actor,1,0.0010386696718842506,,
mind-created,1,0.0010386696718842506,,
stepped,1,0.0010386696718842506,,
strand,1,0.0010386696718842506,,
association,1,0.0010386696718842506,,
spreads,1,0.0010386696718842506,,
ii,1,0.0010386696718842506,,
immigrants,1,0.0010386696718842506,,
torch,1,0.0010386696718842506,,
bug,1,0.0010386696718842506,,
succession,1,0.0010386696718842506,,
net,1,0.0010386696718842506,,
kingdom,1,0.0010386696718842506,,
plant,1,0.0010386696718842506,,
evergreen,1,0.0010386696718842506,,
hung,1,0.0010386696718842506,,
ornaments,1,0.0010386696718842506,,
routes,1,0.0010386696718842506,,
well-tried,1,0.0010386696718842506,,
couched,1,0.0010386696718842506,,
echo,1,0.0010386696718842506,,
sacrificed,1,0.0010386696718842506,,
relationships—you,1,0.0010386696718842506,,
world—walking,1,0.0010386696718842506,,
inherit,1,0.0010386696718842506,,
well-educated,1,0.0010386696718842506,,
grade,1,0.0010386696718842506,,
individuality,1,0.0010386696718842506,,
connotes,1,0.0010386696718842506,,
aleph,1,0.0010386696718842506,,
phoenician,1,0.0010386696718842506,,
inherent,1,0.0010386696718842506,,
pen,1,0.0010386696718842506,,
contemplate,1,0.0010386696718842506,,
hand-me-down,1,0.0010386696718842506,,
extensions,1,0.0010386696718842506,,
overlaid,1,0.0010386696718842506,,
economics,1,0.0010386696718842506,,
revolving,1,0.0010386696718842506,,
susan,1,0.0010386696718842506,,
turntable,1,0.0010386696718842506,,
hitch,1,0.0010386696718842506,,
celebrity,1,0.0010386696718842506,,
member,1,0.0010386696718842506,,
reconnecting,1,0.0010386696718842506,,
wearing,1,0.0010386696718842506,,
cooperate,1,0.0010386696718842506,,
stable—but,1,0.0010386696718842506,,
outdoors,1,0.0010386696718842506,,
stroll,1,0.0010386696718842506,,
nouns—constantly,1,0.0010386696718842506,,
consciousness—verbs,1,0.0010386696718842506,,
chairs,1,0.0010386696718842506,,
lamps,1,0.0010386696718842506,,
objects—just,1,0.0010386696718842506,,
pinhole—this,1,0.0010386696718842506,,
pinhole,1,0.0010386696718842506,,
poke,1,0.0010386696718842506,,
-inch,1,0.0010386696718842506,,
×,1,0.0010386696718842506,,
½,1,0.0010386696718842506,,
welder,1,0.0010386696718842506,,
skilled,1,0.0010386696718842506,,
buildup,1,0.0010386696718842506,,
tissue,1,0.0010386696718842506,,
ephemeral,1,0.0010386696718842506,,
intermittent,1,0.0010386696718842506,,
motion—this,1,0.0010386696718842506,,
stationary,1,0.0010386696718842506,,
sports,1,0.0010386696718842506,,
computer—this,1,0.0010386696718842506,,
stories—consciousness,1,0.0010386696718842506,,
piecing-together,1,0.0010386696718842506,,
races,1,0.0010386696718842506,,
twenty-four,1,0.0010386696718842506,,
wanders,1,0.0010386696718842506,,
arranging,1,0.0010386696718842506,,
satisfies,1,0.0010386696718842506,,
arrange,1,0.0010386696718842506,,
lens,1,0.0010386696718842506,,
themselves—there,1,0.0010386696718842506,,
throat,1,0.0010386696718842506,,
reacted,1,0.0010386696718842506,,
glands,1,0.0010386696718842506,,
salivary,1,0.0010386696718842506,,
is—each,1,0.0010386696718842506,,
faucet,1,0.0010386696718842506,,
pipeline,1,0.0010386696718842506,,
coherent,1,0.0010386696718842506,,
confederation,1,0.0010386696718842506,,
pain—these,1,0.0010386696718842506,,
sniffing,1,0.0010386696718842506,,
attracts,1,0.0010386696718842506,,
announces,1,0.0010386696718842506,,
birdsong,1,0.0010386696718842506,,
bandwidths,1,0.0010386696718842506,,
channel—our,1,0.0010386696718842506,,
reality—call,1,0.0010386696718842506,,
cautiously,1,0.0010386696718842506,,
dim,1,0.0010386696718842506,,
muffled,1,0.0010386696718842506,,
conspire,1,0.0010386696718842506,,
slit,1,0.0010386696718842506,,
calms,1,0.0010386696718842506,,
perceptions—sounds,1,0.0010386696718842506,,
pleasures,1,0.0010386696718842506,,
reengage,1,0.0010386696718842506,,
place—it,1,0.0010386696718842506,,
slip,1,0.0010386696718842506,,
sincerely,1,0.0010386696718842506,,
in—one,1,0.0010386696718842506,,
philosophers,1,0.0010386696718842506,,
full-fledged,1,0.0010386696718842506,,
fog,1,0.0010386696718842506,,
fortunate,1,0.0010386696718842506,,
spending,1,0.0010386696718842506,,
mandatory,1,0.0010386696718842506,,
monastery,1,0.0010386696718842506,,
missteps,1,0.0010386696718842506,,
climbing—the,1,0.0010386696718842506,,
something—a,1,0.0010386696718842506,,
time—people,1,0.0010386696718842506,,
demystify,1,0.0010386696718842506,,
one-player,1,0.0010386696718842506,,
screwing,1,0.0010386696718842506,,
imperfection,1,0.0010386696718842506,,
retribution,1,0.0010386696718842506,,
gases,1,0.0010386696718842506,,
greenhouse,1,0.0010386696718842506,,
nightmarish,1,0.0010386696718842506,,
glasses,1,0.0010386696718842506,,
rose-colored,1,0.0010386696718842506,,
twenty-six,1,0.0010386696718842506,,
meteorologists,1,0.0010386696718842506,,
reckoning,1,0.0010386696718842506,,
bounds,1,0.0010386696718842506,,
strangeness,1,0.0010386696718842506,,
morass,1,0.0010386696718842506,,
fraud,1,0.0010386696718842506,,
antigravity,1,0.0010386696718842506,,
day—after,1,0.0010386696718842506,,
reminders,1,0.0010386696718842506,,
accusing,1,0.0010386696718842506,,
dreamt,1,0.0010386696718842506,,
momentarily,1,0.0010386696718842506,,
hoax,1,0.0010386696718842506,,
clever,1,0.0010386696718842506,,
footage,1,0.0010386696718842506,,
lifts,1,0.0010386696718842506,,
lid,1,0.0010386696718842506,,
holy,1,0.0010386696718842506,,
verify,1,0.0010386696718842506,,
curia,1,0.0010386696718842506,,
epiclesis,1,0.0010386696718842506,,
eucharist,1,0.0010386696718842506,,
paten,1,0.0010386696718842506,,
levitate,1,0.0010386696718842506,,
billé,1,0.0010386696718842506,,
informed,1,0.0010386696718842506,,
limb,1,0.0010386696718842506,,
miraculous,1,0.0010386696718842506,,
hollywood,1,0.0010386696718842506,,
theatre,1,0.0010386696718842506,,
pit,1,0.0010386696718842506,,
despoiling,1,0.0010386696718842506,,
guilty,1,0.0010386696718842506,,
imperfections,1,0.0010386696718842506,,
guise,1,0.0010386696718842506,,
survives,1,0.0010386696718842506,,
escape—divine,1,0.0010386696718842506,,
violate—or,1,0.0010386696718842506,,
referring,1,0.0010386696718842506,,
he/she/it,1,0.0010386696718842506,,
convenience,1,0.0010386696718842506,,
masculine,1,0.0010386696718842506,,
resorting,1,0.0010386696718842506,,
archaic,1,0.0010386696718842506,,
impossibility,1,0.0010386696718842506,,
perfected,1,0.0010386696718842506,,
dante’s,1,0.0010386696718842506,,
orders,1,0.0010386696718842506,,
angelic,1,0.0010386696718842506,,
spheres—dante,1,0.0010386696718842506,,
imparts,1,0.0010386696718842506,,
outermost,1,0.0010386696718842506,,
swiftest,1,0.0010386696718842506,,
mover’,1,0.0010386696718842506,,
‘first,1,0.0010386696718842506,,
danteworlds,1,0.0010386696718842506,,
dante,1,0.0010386696718842506,,
representation,1,0.0010386696718842506,,
beating,1,0.0010386696718842506,,
attribute,1,0.0010386696718842506,,
aquinas,1,0.0010386696718842506,,
earth—thomas,1,0.0010386696718842506,,
imposes,1,0.0010386696718842506,,
creators,1,0.0010386696718842506,,
causeless,1,0.0010386696718842506,,
precreation,1,0.0010386696718842506,,
postcreation,1,0.0010386696718842506,,
sequoias,1,0.0010386696718842506,,
many-electron,1,0.0010386696718842506,,
one-observer,1,0.0010386696718842506,,
plausible,1,0.0010386696718842506,,
translate,1,0.0010386696718842506,,
zigzag,1,0.0010386696718842506,,
charges,1,0.0010386696718842506,,
exist—trillions,1,0.0010386696718842506,,
recalls,1,0.0010386696718842506,,
feynman’s,1,0.0010386696718842506,,
exclaimed,1,0.0010386696718842506,,
telephoned,1,0.0010386696718842506,,
thing—transforming,1,0.0010386696718842506,,
jell-o,1,0.0010386696718842506,,
siren,1,0.0010386696718842506,,
mermaid,1,0.0010386696718842506,,
surfboard,1,0.0010386696718842506,,
neon,1,0.0010386696718842506,,
purple,1,0.0010386696718842506,,
colors—red,1,0.0010386696718842506,,
surfers,1,0.0010386696718842506,,
world-class,1,0.0010386696718842506,,
surfing,1,0.0010386696718842506,,
projecting,1,0.0010386696718842506,,
boson,1,0.0010386696718842506,,
higgs,1,0.0010386696718842506,,
forests,1,0.0010386696718842506,,
twenty-first,1,0.0010386696718842506,,
seeker,1,0.0010386696718842506,,
broad,1,0.0010386696718842506,,
advocated,1,0.0010386696718842506,,
short-sightedness,1,0.0010386696718842506,,
scientists—seem,1,0.0010386696718842506,,
today—and,1,0.0010386696718842506,,
remarked,1,0.0010386696718842506,,
tech,1,0.0010386696718842506,,
cal,1,0.0010386696718842506,,
ancients,1,0.0010386696718842506,,
extracted,1,0.0010386696718842506,,
it—in,1,0.0010386696718842506,,
exhibits,1,0.0010386696718842506,,
refers,1,0.0010386696718842506,,
interject,1,0.0010386696718842506,,
conceptual,1,0.0010386696718842506,,
unambiguously,1,0.0010386696718842506,,
reshaping,1,0.0010386696718842506,,
shaping,1,0.0010386696718842506,,
antiwar,1,0.0010386696718842506,,
manifestations,1,0.0010386696718842506,,
verbal,1,0.0010386696718842506,,
monuments,1,0.0010386696718842506,,
tower,1,0.0010386696718842506,,
eiffel,1,0.0010386696718842506,,
sprang,1,0.0010386696718842506,,
universe—using,1,0.0010386696718842506,,
scale—the,1,0.0010386696718842506,,
lisa’s,1,0.0010386696718842506,,
image—with,1,0.0010386696718842506,,
paramatma,1,0.0010386696718842506,,
supreme,1,0.0010386696718842506,,
end—ahead,1,0.0010386696718842506,,
octopus-like,1,0.0010386696718842506,,
equal,1,0.0010386696718842506,,
creature’s,1,0.0010386696718842506,,
seas,1,0.0010386696718842506,,
squirt,1,0.0010386696718842506,,
short-circuiting,1,0.0010386696718842506,,
disturbed,1,0.0010386696718842506,,
disliking,1,0.0010386696718842506,,
suckers,1,0.0010386696718842506,,
invertebrate,1,0.0010386696718842506,,
unusually,1,0.0010386696718842506,,
neurotransmitters,1,0.0010386696718842506,,
similarity,1,0.0010386696718842506,,
kali,1,0.0010386696718842506,,
octavia,1,0.0010386696718842506,,
athena,1,0.0010386696718842506,,
captivity,1,0.0010386696718842506,,
idiosyncratic,1,0.0010386696718842506,,
soaked,1,0.0010386696718842506,,
squirted,1,0.0010386696718842506,,
seawater,1,0.0010386696718842506,,
spray,1,0.0010386696718842506,,
propels,1,0.0010386696718842506,,
funnel,1,0.0010386696718842506,,
apparent,1,0.0010386696718842506,,
earned,1,0.0010386696718842506,,
feeder,1,0.0010386696718842506,,
bristly,1,0.0010386696718842506,,
seattle,1,0.0010386696718842506,,
keeper,1,0.0010386696718842506,,
mildest,1,0.0010386696718842506,,
distinctly,1,0.0010386696718842506,,
sy,1,0.0010386696718842506,,
naturalist,1,0.0010386696718842506,,
shark,1,0.0010386696718842506,,
rex,1,0.0010386696718842506,,
tyrannosaurus,1,0.0010386696718842506,,
monstrous,1,0.0010386696718842506,,
snapping,1,0.0010386696718842506,,
pounds,1,0.0010386696718842506,,
conscience,1,0.0010386696718842506,,
salves,1,0.0010386696718842506,,
stock,1,0.0010386696718842506,,
prejudiced,1,0.0010386696718842506,,
nonstereotyped,1,0.0010386696718842506,,
monkeys—are,1,0.0010386696718842506,,
tuna,1,0.0010386696718842506,,
parrots,1,0.0010386696718842506,,
crows,1,0.0010386696718842506,,
ravens,1,0.0010386696718842506,,
species—bees,1,0.0010386696718842506,,
biologically,1,0.0010386696718842506,,
walled,1,0.0010386696718842506,,
entrance,1,0.0010386696718842506,,
cues,1,0.0010386696718842506,,
mazes,1,0.0010386696718842506,,
waggle,1,0.0010386696718842506,,
sisters,1,0.0010386696718842506,,
photographs,1,0.0010386696718842506,,
lowly,1,0.0010386696718842506,,
ascribes,1,0.0010386696718842506,,
dips,1,0.0010386696718842506,,
narrator,1,0.0010386696718842506,,
occasioned,1,0.0010386696718842506,,
proust,1,0.0010386696718842506,,
marcel,1,0.0010386696718842506,,
perdu,1,0.0010386696718842506,,
temps,1,0.0010386696718842506,,
du,1,0.0010386696718842506,,
recherche,1,0.0010386696718842506,,
la,1,0.0010386696718842506,,
à,1,0.0010386696718842506,,
seven-volume,1,0.0010386696718842506,,
cookie,1,0.0010386696718842506,,
incapable,1,0.0010386696718842506,,
navigational,1,0.0010386696718842506,,
kilometers,1,0.0010386696718842506,,
possessing,1,0.0010386696718842506,,
correlated,1,0.0010386696718842506,,
inroads,1,0.0010386696718842506,,
christoph,1,0.0010386696718842506,,
january,1,0.0010386696718842506,,
lizards,1,0.0010386696718842506,,
stupid,1,0.0010386696718842506,,
