Word,Count,Percentage,Total,Distinct
retreats,1,0.0010273480038628284,,
astonishment,1,0.0010273480038628284,,
looms,1,0.0010273480038628284,,
monitor,1,0.0010273480038628284,,
alternation,1,0.0010273480038628284,,
stepping,1,0.0010273480038628284,,
behind-the-scenes,1,0.0010273480038628284,,
dwell,1,0.0010273480038628284,,
directors,1,0.0010273480038628284,,
breakups,1,0.0010273480038628284,,
wet,1,0.0010273480038628284,,
rains,1,0.0010273480038628284,,
polarity,1,0.0010273480038628284,,
specter,1,0.0010273480038628284,,
demeaning,1,0.0010273480038628284,,
shameful,1,0.0010273480038628284,,
refused,1,0.0010273480038628284,,
relation,1,0.0010273480038628284,,
broadcaster,1,0.0010273480038628284,,
fuzzy,1,0.0010273480038628284,,
counting,1,0.0010273480038628284,,
sliver,1,0.0010273480038628284,,
precedence,1,0.0010273480038628284,,
renews,1,0.0010273480038628284,,
fading,1,0.0010273480038628284,,
decaying,1,0.0010273480038628284,,
removed,1,0.0010273480038628284,,
ravages,1,0.0010273480038628284,,
pyramids,1,0.0010273480038628284,,
parthenon,1,0.0010273480038628284,,
relics,1,0.0010273480038628284,,
ruin,1,0.0010273480038628284,,
manages,1,0.0010273480038628284,,
grapples,1,0.0010273480038628284,,
nonclinging,1,0.0010273480038628284,,
nondoing,1,0.0010273480038628284,,
memorable,1,0.0010273480038628284,,
imprison,1,0.0010273480038628284,,
bondage,1,0.0010273480038628284,,
guarantees,1,0.0010273480038628284,,
coin,1,0.0010273480038628284,,
employer,1,0.0010273480038628284,,
cherish,1,0.0010273480038628284,,
homes,1,0.0010273480038628284,,
insurance,1,0.0010273480038628284,,
commercials,1,0.0010273480038628284,,
worrying,1,0.0010273480038628284,,
departs,1,0.0010273480038628284,,
impermanent,1,0.0010273480038628284,,
builds,1,0.0010273480038628284,,
impermanence,1,0.0010273480038628284,,
hull,1,0.0010273480038628284,,
ship’s,1,0.0010273480038628284,,
barnacles,1,0.0010273480038628284,,
resentful,1,0.0010273480038628284,,
hurt,1,0.0010273480038628284,,
grudges,1,0.0010273480038628284,,
resentment,1,0.0010273480038628284,,
divorce,1,0.0010273480038628284,,
affronts,1,0.0010273480038628284,,
preferable,1,0.0010273480038628284,,
retains,1,0.0010273480038628284,,
downgrade,1,0.0010273480038628284,,
technological,1,0.0010273480038628284,,
upgrading,1,0.0010273480038628284,,
alleviated,1,0.0010273480038628284,,
conquered,1,0.0010273480038628284,,
diseases,1,0.0010273480038628284,,
helplessness,1,0.0010273480038628284,,
clung,1,0.0010273480038628284,,
witnesses,1,0.0010273480038628284,,
humiliation,1,0.0010273480038628284,,
betrayal,1,0.0010273480038628284,,
instances,1,0.0010273480038628284,,
annulled,1,0.0010273480038628284,,
sealed,1,0.0010273480038628284,,
temptation,1,0.0010273480038628284,,
life-threatening,1,0.0010273480038628284,,
diagnosed,1,0.0010273480038628284,,
karma,1,0.0010273480038628284,,
originate,1,0.0010273480038628284,,
birthdays,1,0.0010273480038628284,,
worn,1,0.0010273480038628284,,
variant,1,0.0010273480038628284,,
resaid,1,0.0010273480038628284,,
observed,1,0.0010273480038628284,,
comparison,1,0.0010273480038628284,,
modification,1,0.0010273480038628284,,
respecting,1,0.0010273480038628284,,
self-contained,1,0.0010273480038628284,,
setups,1,0.0010273480038628284,,
rulebook,1,0.0010273480038628284,,
sky’s,1,0.0010273480038628284,,
fabulously,1,0.0010273480038628284,,
awaits,1,0.0010273480038628284,,
bet,1,0.0010273480038628284,,
hits,1,0.0010273480038628284,,
suits,1,0.0010273480038628284,,
manufactured,1,0.0010273480038628284,,
coordinate,1,0.0010273480038628284,,
omelet,1,0.0010273480038628284,,
whipping,1,0.0010273480038628284,,
beloved’s,1,0.0010273480038628284,,
caressing,1,0.0010273480038628284,,
lover,1,0.0010273480038628284,,
blackboard,1,0.0010273480038628284,,
traffic,1,0.0010273480038628284,,
directing,1,0.0010273480038628284,,
officer,1,0.0010273480038628284,,
signifying,1,0.0010273480038628284,,
mirroring,1,0.0010273480038628284,,
mirrored,1,0.0010273480038628284,,
paradoxical,1,0.0010273480038628284,,
clearer,1,0.0010273480038628284,,
_______,1,0.0010273480038628284,,
buzz,1,0.0010273480038628284,,
modifies,1,0.0010273480038628284,,
puzzled,1,0.0010273480038628284,,
where’s,1,0.0010273480038628284,,
ditch,1,0.0010273480038628284,,
relief,1,0.0010273480038628284,,
promptly,1,0.0010273480038628284,,
approximate,1,0.0010273480038628284,,
rushes,1,0.0010273480038628284,,
commuter,1,0.0010273480038628284,,
clingy,1,0.0010273480038628284,,
unbroken,1,0.0010273480038628284,,
segments,1,0.0010273480038628284,,
enforces,1,0.0010273480038628284,,
full-immersion,1,0.0010273480038628284,,
cloth,1,0.0010273480038628284,,
captured,1,0.0010273480038628284,,
license,1,0.0010273480038628284,,
driver’s,1,0.0010273480038628284,,
clarifies,1,0.0010273480038628284,,
distorts,1,0.0010273480038628284,,
corrupts,1,0.0010273480038628284,,
examination,1,0.0010273480038628284,,
easiest,1,0.0010273480038628284,,
cream,1,0.0010273480038628284,,
lunch,1,0.0010273480038628284,,
revel,1,0.0010273480038628284,,
commonplace,1,0.0010273480038628284,,
goods,1,0.0010273480038628284,,
cooks,1,0.0010273480038628284,,
author’s,1,0.0010273480038628284,,
victims,1,0.0010273480038628284,,
juliet,1,0.0010273480038628284,,
romeo,1,0.0010273480038628284,,
actor,1,0.0010273480038628284,,
#mind-#created,1,0.0010273480038628284,,
stepped,1,0.0010273480038628284,,
strand,1,0.0010273480038628284,,
association,1,0.0010273480038628284,,
spreads,1,0.0010273480038628284,,
ii,1,0.0010273480038628284,,
immigrants,1,0.0010273480038628284,,
torch,1,0.0010273480038628284,,
bug,1,0.0010273480038628284,,
succession,1,0.0010273480038628284,,
net,1,0.0010273480038628284,,
kingdom,1,0.0010273480038628284,,
evergreen,1,0.0010273480038628284,,
hung,1,0.0010273480038628284,,
ornaments,1,0.0010273480038628284,,
routes,1,0.0010273480038628284,,
well-tried,1,0.0010273480038628284,,
couched,1,0.0010273480038628284,,
echo,1,0.0010273480038628284,,
sacrificed,1,0.0010273480038628284,,
inherit,1,0.0010273480038628284,,
well-educated,1,0.0010273480038628284,,
grade,1,0.0010273480038628284,,
individuality,1,0.0010273480038628284,,
connotes,1,0.0010273480038628284,,
aleph,1,0.0010273480038628284,,
phoenician,1,0.0010273480038628284,,
inherent,1,0.0010273480038628284,,
pen,1,0.0010273480038628284,,
contemplate,1,0.0010273480038628284,,
hand-me-down,1,0.0010273480038628284,,
extensions,1,0.0010273480038628284,,
overlaid,1,0.0010273480038628284,,
economics,1,0.0010273480038628284,,
revolving,1,0.0010273480038628284,,
susan,1,0.0010273480038628284,,
turntable,1,0.0010273480038628284,,
hitch,1,0.0010273480038628284,,
celebrity,1,0.0010273480038628284,,
member,1,0.0010273480038628284,,
reconnecting,1,0.0010273480038628284,,
wearing,1,0.0010273480038628284,,
cooperate,1,0.0010273480038628284,,
outdoors,1,0.0010273480038628284,,
stroll,1,0.0010273480038628284,,
nouns,1,0.0010273480038628284,,
verbs,1,0.0010273480038628284,,
chairs,1,0.0010273480038628284,,
lamps,1,0.0010273480038628284,,
poke,1,0.0010273480038628284,,
-inch,1,0.0010273480038628284,,
×,1,0.0010273480038628284,,
½,1,0.0010273480038628284,,
welder,1,0.0010273480038628284,,
skilled,1,0.0010273480038628284,,
buildup,1,0.0010273480038628284,,
tissue,1,0.0010273480038628284,,
ephemeral,1,0.0010273480038628284,,
intermittent,1,0.0010273480038628284,,
stationary,1,0.0010273480038628284,,
sports,1,0.0010273480038628284,,
piecing-together,1,0.0010273480038628284,,
races,1,0.0010273480038628284,,
twenty-four,1,0.0010273480038628284,,
wanders,1,0.0010273480038628284,,
arranging,1,0.0010273480038628284,,
satisfies,1,0.0010273480038628284,,
arrange,1,0.0010273480038628284,,
lens,1,0.0010273480038628284,,
reacted,1,0.0010273480038628284,,
glands,1,0.0010273480038628284,,
salivary,1,0.0010273480038628284,,
faucet,1,0.0010273480038628284,,
pipeline,1,0.0010273480038628284,,
coherent,1,0.0010273480038628284,,
confederation,1,0.0010273480038628284,,
sniffing,1,0.0010273480038628284,,
attracts,1,0.0010273480038628284,,
announces,1,0.0010273480038628284,,
birdsong,1,0.0010273480038628284,,
bandwidths,1,0.0010273480038628284,,
cautiously,1,0.0010273480038628284,,
dim,1,0.0010273480038628284,,
muffled,1,0.0010273480038628284,,
conspire,1,0.0010273480038628284,,
slit,1,0.0010273480038628284,,
calms,1,0.0010273480038628284,,
pleasures,1,0.0010273480038628284,,
reengage,1,0.0010273480038628284,,
slip,1,0.0010273480038628284,,
sincerely,1,0.0010273480038628284,,
philosophers,1,0.0010273480038628284,,
full-fledged,1,0.0010273480038628284,,
fog,1,0.0010273480038628284,,
fortunate,1,0.0010273480038628284,,
spending,1,0.0010273480038628284,,
mandatory,1,0.0010273480038628284,,
monastery,1,0.0010273480038628284,,
missteps,1,0.0010273480038628284,,
demystify,1,0.0010273480038628284,,
one-player,1,0.0010273480038628284,,
screwing,1,0.0010273480038628284,,
imperfection,1,0.0010273480038628284,,
retribution,1,0.0010273480038628284,,
gases,1,0.0010273480038628284,,
greenhouse,1,0.0010273480038628284,,
nightmarish,1,0.0010273480038628284,,
glasses,1,0.0010273480038628284,,
rose-colored,1,0.0010273480038628284,,
twenty-six,1,0.0010273480038628284,,
meteorologists,1,0.0010273480038628284,,
reckoning,1,0.0010273480038628284,,
bounds,1,0.0010273480038628284,,
strangeness,1,0.0010273480038628284,,
morass,1,0.0010273480038628284,,
fraud,1,0.0010273480038628284,,
antigravity,1,0.0010273480038628284,,
re#minders,1,0.0010273480038628284,,
accusing,1,0.0010273480038628284,,
dreamt,1,0.0010273480038628284,,
momentarily,1,0.0010273480038628284,,
hoax,1,0.0010273480038628284,,
clever,1,0.0010273480038628284,,
footage,1,0.0010273480038628284,,
lifts,1,0.0010273480038628284,,
lid,1,0.0010273480038628284,,
holy,1,0.0010273480038628284,,
verify,1,0.0010273480038628284,,
curia,1,0.0010273480038628284,,
epiclesis,1,0.0010273480038628284,,
eucharist,1,0.0010273480038628284,,
paten,1,0.0010273480038628284,,
levitate,1,0.0010273480038628284,,
billé,1,0.0010273480038628284,,
informed,1,0.0010273480038628284,,
limb,1,0.0010273480038628284,,
miraculous,1,0.0010273480038628284,,
hollywood,1,0.0010273480038628284,,
theatre,1,0.0010273480038628284,,
pit,1,0.0010273480038628284,,
despoiling,1,0.0010273480038628284,,
guilty,1,0.0010273480038628284,,
imperfections,1,0.0010273480038628284,,
survives,1,0.0010273480038628284,,
violate,1,0.0010273480038628284,,
referring,1,0.0010273480038628284,,
convenience,1,0.0010273480038628284,,
masculine,1,0.0010273480038628284,,
resorting,1,0.0010273480038628284,,
archaic,1,0.0010273480038628284,,
impossibility,1,0.0010273480038628284,,
perfected,1,0.0010273480038628284,,
dante’s,1,0.0010273480038628284,,
orders,1,0.0010273480038628284,,
angelic,1,0.0010273480038628284,,
spheres,1,0.0010273480038628284,,
imparts,1,0.0010273480038628284,,
outermost,1,0.0010273480038628284,,
swiftest,1,0.0010273480038628284,,
mover’,1,0.0010273480038628284,,
‘first,1,0.0010273480038628284,,
danteworlds,1,0.0010273480038628284,,
representation,1,0.0010273480038628284,,
beating,1,0.0010273480038628284,,
aquinas,1,0.0010273480038628284,,
imposes,1,0.0010273480038628284,,
#creators,1,0.0010273480038628284,,
causeless,1,0.0010273480038628284,,
pre#creation,1,0.0010273480038628284,,
post#creation,1,0.0010273480038628284,,
sequoias,1,0.0010273480038628284,,
many-electron,1,0.0010273480038628284,,
one-observer,1,0.0010273480038628284,,
plausible,1,0.0010273480038628284,,
translate,1,0.0010273480038628284,,
zigzag,1,0.0010273480038628284,,
charges,1,0.0010273480038628284,,
recalls,1,0.0010273480038628284,,
feynman’s,1,0.0010273480038628284,,
exclaimed,1,0.0010273480038628284,,
telephoned,1,0.0010273480038628284,,
jell-o,1,0.0010273480038628284,,
siren,1,0.0010273480038628284,,
mermaid,1,0.0010273480038628284,,
surfboard,1,0.0010273480038628284,,
neon,1,0.0010273480038628284,,
purple,1,0.0010273480038628284,,
surfers,1,0.0010273480038628284,,
world-class,1,0.0010273480038628284,,
surfing,1,0.0010273480038628284,,
projecting,1,0.0010273480038628284,,
boson,1,0.0010273480038628284,,
higgs,1,0.0010273480038628284,,
forests,1,0.0010273480038628284,,
twenty-first,1,0.0010273480038628284,,
seeker,1,0.0010273480038628284,,
broad,1,0.0010273480038628284,,
advocated,1,0.0010273480038628284,,
short-sightedness,1,0.0010273480038628284,,
remarked,1,0.0010273480038628284,,
tech,1,0.0010273480038628284,,
cal,1,0.0010273480038628284,,
ancients,1,0.0010273480038628284,,
extracted,1,0.0010273480038628284,,
exhibits,1,0.0010273480038628284,,
refers,1,0.0010273480038628284,,
interject,1,0.0010273480038628284,,
conceptual,1,0.0010273480038628284,,
unambiguously,1,0.0010273480038628284,,
reshaping,1,0.0010273480038628284,,
shaping,1,0.0010273480038628284,,
antiwar,1,0.0010273480038628284,,
manifestations,1,0.0010273480038628284,,
verbal,1,0.0010273480038628284,,
monuments,1,0.0010273480038628284,,
tower,1,0.0010273480038628284,,
eiffel,1,0.0010273480038628284,,
sprang,1,0.0010273480038628284,,
lisa’s,1,0.0010273480038628284,,
paramatma,1,0.0010273480038628284,,
supreme,1,0.0010273480038628284,,
octopus-like,1,0.0010273480038628284,,
equal,1,0.0010273480038628284,,
#creature’s,1,0.0010273480038628284,,
seas,1,0.0010273480038628284,,
squirt,1,0.0010273480038628284,,
short-circuiting,1,0.0010273480038628284,,
disturbed,1,0.0010273480038628284,,
disliking,1,0.0010273480038628284,,
suckers,1,0.0010273480038628284,,
invertebrate,1,0.0010273480038628284,,
unusually,1,0.0010273480038628284,,
neurotransmitters,1,0.0010273480038628284,,
similarity,1,0.0010273480038628284,,
kali,1,0.0010273480038628284,,
octavia,1,0.0010273480038628284,,
athena,1,0.0010273480038628284,,
captivity,1,0.0010273480038628284,,
idiosyncratic,1,0.0010273480038628284,,
soaked,1,0.0010273480038628284,,
squirted,1,0.0010273480038628284,,
seawater,1,0.0010273480038628284,,
spray,1,0.0010273480038628284,,
propels,1,0.0010273480038628284,,
funnel,1,0.0010273480038628284,,
apparent,1,0.0010273480038628284,,
earned,1,0.0010273480038628284,,
feeder,1,0.0010273480038628284,,
bristly,1,0.0010273480038628284,,
seattle,1,0.0010273480038628284,,
keeper,1,0.0010273480038628284,,
mildest,1,0.0010273480038628284,,
distinctly,1,0.0010273480038628284,,
sy,1,0.0010273480038628284,,
naturalist,1,0.0010273480038628284,,
shark,1,0.0010273480038628284,,
rex,1,0.0010273480038628284,,
tyrannosaurus,1,0.0010273480038628284,,
monstrous,1,0.0010273480038628284,,
snapping,1,0.0010273480038628284,,
pounds,1,0.0010273480038628284,,
conscience,1,0.0010273480038628284,,
salves,1,0.0010273480038628284,,
stock,1,0.0010273480038628284,,
prejudiced,1,0.0010273480038628284,,
nonstereotyped,1,0.0010273480038628284,,
monkeys,1,0.0010273480038628284,,
tuna,1,0.0010273480038628284,,
parrots,1,0.0010273480038628284,,
crows,1,0.0010273480038628284,,
ravens,1,0.0010273480038628284,,
biologically,1,0.0010273480038628284,,
walled,1,0.0010273480038628284,,
entrance,1,0.0010273480038628284,,
cues,1,0.0010273480038628284,,
mazes,1,0.0010273480038628284,,
waggle,1,0.0010273480038628284,,
sisters,1,0.0010273480038628284,,
photographs,1,0.0010273480038628284,,
lowly,1,0.0010273480038628284,,
ascribes,1,0.0010273480038628284,,
dips,1,0.0010273480038628284,,
narrator,1,0.0010273480038628284,,
occasioned,1,0.0010273480038628284,,
proust,1,0.0010273480038628284,,
marcel,1,0.0010273480038628284,,
perdu,1,0.0010273480038628284,,
temps,1,0.0010273480038628284,,
du,1,0.0010273480038628284,,
recherche,1,0.0010273480038628284,,
la,1,0.0010273480038628284,,
à,1,0.0010273480038628284,,
seven-volume,1,0.0010273480038628284,,
cookie,1,0.0010273480038628284,,
incapable,1,0.0010273480038628284,,
navigational,1,0.0010273480038628284,,
kilometers,1,0.0010273480038628284,,
possessing,1,0.0010273480038628284,,
correlated,1,0.0010273480038628284,,
inroads,1,0.0010273480038628284,,
christoph,1,0.0010273480038628284,,
january,1,0.0010273480038628284,,
lizards,1,0.0010273480038628284,,
stupid,1,0.0010273480038628284,,
distinctions,1,0.0010273480038628284,,
porpoises,1,0.0010273480038628284,,
big-#brained,1,0.0010273480038628284,,
haste,1,0.0010273480038628284,,
boots,1,0.0010273480038628284,,
pei’s,1,0.0010273480038628284,,
fleeing,1,0.0010273480038628284,,
soft-bodied,1,0.0010273480038628284,,
baggy,1,0.0010273480038628284,,
approaching,1,0.0010273480038628284,,
scuttles,1,0.0010273480038628284,,
shy,1,0.0010273480038628284,,
tentacle,1,0.0010273480038628284,,
releases,1,0.0010273480038628284,,
plastic,1,0.0010273480038628284,,
shriveled,1,0.0010273480038628284,,
onshore,1,0.0010273480038628284,,
presumably,1,0.0010273480038628284,,
stranded,1,0.0010273480038628284,,
strolling,1,0.0010273480038628284,,
heng,1,0.0010273480038628284,,
yan,1,0.0010273480038628284,,
portugal,1,0.0010273480038628284,,
viewers,1,0.0010273480038628284,,
heartening,1,0.0010273480038628284,,
caretakers,1,0.0010273480038628284,,
exploiting,1,0.0010273480038628284,,
fracture,1,0.0010273480038628284,,
affairs,1,0.0010273480038628284,,
misuse,1,0.0010273480038628284,,
enters,1,0.0010273480038628284,,
tyranny,1,0.0010273480038628284,,
immensely,1,0.0010273480038628284,,
appeasing,1,0.0010273480038628284,,
sells,1,0.0010273480038628284,,
afflicts,1,0.0010273480038628284,,
slipperiness,1,0.0010273480038628284,,
attacking,1,0.0010273480038628284,,
stalking,1,0.0010273480038628284,,
obsessive,1,0.0010273480038628284,,
counterfeit,1,0.0010273480038628284,,
wishes,1,0.0010273480038628284,,
implied,1,0.0010273480038628284,,
unravel,1,0.0010273480038628284,,
sufis,1,0.0010273480038628284,,
dogmatism,1,0.0010273480038628284,,
nationalism,1,0.0010273480038628284,,
baum,1,0.0010273480038628284,,
arbre,1,0.0010273480038628284,,
trunks,1,0.0010273480038628284,,
symbolizes,1,0.0010273480038628284,,
halt,1,0.0010273480038628284,,
restful,1,0.0010273480038628284,,
ideal,1,0.0010273480038628284,,
interlinked,1,0.0010273480038628284,,
awry,1,0.0010273480038628284,,
codify,1,0.0010273480038628284,,
enforcers,1,0.0010273480038628284,,
lawgivers,1,0.0010273480038628284,,
pursue,1,0.0010273480038628284,,
melodies,1,0.0010273480038628284,,
spectacle,1,0.0010273480038628284,,
contacting,1,0.0010273480038628284,,
manipulation,1,0.0010273480038628284,,
pests,1,0.0010273480038628284,,
corn,1,0.0010273480038628284,,
manipulating,1,0.0010273480038628284,,
hybridizing,1,0.0010273480038628284,,
glare,1,0.0010273480038628284,,
feral,1,0.0010273480038628284,,
retain,1,0.0010273480038628284,,
wolves,1,0.0010273480038628284,,
owner’s,1,0.0010273480038628284,,
gazes,1,0.0010273480038628284,,
instinctively,1,0.0010273480038628284,,
puppy,1,0.0010273480038628284,,
labrador,1,0.0010273480038628284,,
adorable,1,0.0010273480038628284,,
excluded,1,0.0010273480038628284,,
selected,1,0.0010273480038628284,,
makeover,1,0.0010273480038628284,,
domesticated,1,0.0010273480038628284,,
siberian,1,0.0010273480038628284,,
osmosis,1,0.0010273480038628284,,
bleed-through,1,0.0010273480038628284,,
obedience,1,0.0010273480038628284,,
friendliness,1,0.0010273480038628284,,
plucking,1,0.0010273480038628284,,
emptying,1,0.0010273480038628284,,
translates,1,0.0010273480038628284,,
mortal,1,0.0010273480038628284,,
untrue,1,0.0010273480038628284,,
hardships,1,0.0010273480038628284,,
invulnerable,1,0.0010273480038628284,,
surrogate,1,0.0010273480038628284,,
fending,1,0.0010273480038628284,,
winners,1,0.0010273480038628284,,
possessions,1,0.0010273480038628284,,
squeeze,1,0.0010273480038628284,,
gauged,1,0.0010273480038628284,,
moses,1,0.0010273480038628284,,
injunctions,1,0.0010273480038628284,,
propose,1,0.0010273480038628284,,
messenger,1,0.0010273480038628284,,
hinduism,1,0.0010273480038628284,,
brahmin,1,0.0010273480038628284,,
orthodox,1,0.0010273480038628284,,
pertain,1,0.0010273480038628284,,
commandments,1,0.0010273480038628284,,
dogmatic,1,0.0010273480038628284,,
basing,1,0.0010273480038628284,,
imperishable,1,0.0010273480038628284,,
self-sufficiency,1,0.0010273480038628284,,
emptiness,1,0.0010273480038628284,,
re#mind,1,0.0010273480038628284,,
untouchable,1,0.0010273480038628284,,
reinstate,1,0.0010273480038628284,,
blackness,1,0.0010273480038628284,,
strip,1,0.0010273480038628284,,
poof,1,0.0010273480038628284,,
#sensed,1,0.0010273480038628284,,
meshed,1,0.0010273480038628284,,
defies,1,0.0010273480038628284,,
synchronous,1,0.0010273480038628284,,
organize,1,0.0010273480038628284,,
disorganized,1,0.0010273480038628284,,
stoplight,1,0.0010273480038628284,,
coincidences,1,0.0010273480038628284,,
fathomed,1,0.0010273480038628284,,
mysteriously,1,0.0010273480038628284,,
unseen,1,0.0010273480038628284,,
antibiotics,1,0.0010273480038628284,,
curable,1,0.0010273480038628284,,
infections,1,0.0010273480038628284,,
poisoning,1,0.0010273480038628284,,
kidney,1,0.0010273480038628284,,
fever,1,0.0010273480038628284,,
rheumatic,1,0.0010273480038628284,,
nondevotees,1,0.0010273480038628284,,
ditties,1,0.0010273480038628284,,
heartrending,1,0.0010273480038628284,,
thirty-five,1,0.0010273480038628284,,
still-unknown,1,0.0010273480038628284,,
wolfgang,1,0.0010273480038628284,,
vain,1,0.0010273480038628284,,
requiem,1,0.0010273480038628284,,
nurse,1,0.0010273480038628284,,
vomiting,1,0.0010273480038628284,,
alarming,1,0.0010273480038628284,,
september,1,0.0010273480038628284,,
masterpieces,1,0.0010273480038628284,,
premiere,1,0.0010273480038628284,,
tended,1,0.0010273480038628284,,
austrian,1,0.0010273480038628284,,
festivities,1,0.0010273480038628284,,
centerpiece,1,0.0010273480038628284,,
operas,1,0.0010273480038628284,,
prague,1,0.0010273480038628284,,
ambitious,1,0.0010273480038628284,,
unfair,1,0.0010273480038628284,,
importance,1,0.0010273480038628284,,
assigning,1,0.0010273480038628284,,
extinguished,1,0.0010273480038628284,,
dioxide,1,0.0010273480038628284,,
replenished,1,0.0010273480038628284,,
lining,1,0.0010273480038628284,,
corpuscles,1,0.0010273480038628284,,
lets,1,0.0010273480038628284,,
providence,1,0.0010273480038628284,,
mount,1,0.0010273480038628284,,
sermon,1,0.0010273480038628284,,
kierkegaard,1,0.0010273480038628284,,
søren,1,0.0010273480038628284,,
danish,1,0.0010273480038628284,,
abstaining,1,0.0010273480038628284,,
wei,1,0.0010273480038628284,,
wu,1,0.0010273480038628284,,
taoist,1,0.0010273480038628284,,
fridge,1,0.0010273480038628284,,
juice,1,0.0010273480038628284,,
imagery,1,0.0010273480038628284,,
kabir’s,1,0.0010273480038628284,,
allure,1,0.0010273480038628284,,
persia,1,0.0010273480038628284,,
dedication,1,0.0010273480038628284,,
investigated,1,0.0010273480038628284,,
dedicate,1,0.0010273480038628284,,
distilled,1,0.0010273480038628284,,
formulations,1,0.0010273480038628284,,
persecution,1,0.0010273480038628284,,
target,1,0.0010273480038628284,,
ananda,1,0.0010273480038628284,,
affirms,1,0.0010273480038628284,,
helix,1,0.0010273480038628284,,
compressed,1,0.0010273480038628284,,
divides,1,0.0010273480038628284,,
manufactures,1,0.0010273480038628284,,
thrives,1,0.0010273480038628284,,
popularity,1,0.0010273480038628284,,
leaders,1,0.0010273480038628284,,
anathema,1,0.0010273480038628284,,
compartmentalized,1,0.0010273480038628284,,
politics,1,0.0010273480038628284,,
denied,1,0.0010273480038628284,,
flop,1,0.0010273480038628284,,
realms,1,0.0010273480038628284,,
encyclopedia,1,0.0010273480038628284,,
meadows,1,0.0010273480038628284,,
gamboling,1,0.0010273480038628284,,
lambs,1,0.0010273480038628284,,
harps,1,0.0010273480038628284,,
theology,1,0.0010273480038628284,,
succeeded,1,0.0010273480038628284,,
probing,1,0.0010273480038628284,,
attempting,1,0.0010273480038628284,,
skims,1,0.0010273480038628284,,
cabinet,1,0.0010273480038628284,,
pill,1,0.0010273480038628284,,
therapies,1,0.0010273480038628284,,
committing,1,0.0010273480038628284,,
flower,1,0.0010273480038628284,,
wondering,1,0.0010273480038628284,,
gloom,1,0.0010273480038628284,,
pessimistic,1,0.0010273480038628284,,
founder,1,0.0010273480038628284,,
ruthlessly,1,0.0010273480038628284,,
nazis,1,0.0010273480038628284,,
tax,1,0.0010273480038628284,,
flight,1,0.0010273480038628284,,
extortionate,1,0.0010273480038628284,,
anna,1,0.0010273480038628284,,
interrogated,1,0.0010273480038628284,,
arrested,1,0.0010273480038628284,,
gestapo,1,0.0010273480038628284,,
disciple,1,0.0010273480038628284,,
jew,1,0.0010273480038628284,,
banned,1,0.0010273480038628284,,
writings,1,0.0010273480038628284,,
freud’s,1,0.0010273480038628284,,
austria,1,0.0010273480038628284,,
refugee,1,0.0010273480038628284,,
sigmund,1,0.0010273480038628284,,
defeated,1,0.0010273480038628284,,
hopelessness,1,0.0010273480038628284,,
intractable,1,0.0010273480038628284,,
overturn,1,0.0010273480038628284,,
launching,1,0.0010273480038628284,,
platform,1,0.0010273480038628284,,
eddy,1,0.0010273480038628284,,
tempting,1,0.0010273480038628284,,
bank,1,0.0010273480038628284,,
steer,1,0.0010273480038628284,,
banks,1,0.0010273480038628284,,
wrenched,1,0.0010273480038628284,,
wise,1,0.0010273480038628284,,
patience,1,0.0010273480038628284,,
solids,1,0.0010273480038628284,,
centrifuge,1,0.0010273480038628284,,
procedure,1,0.0010273480038628284,,
sorting-out,1,0.0010273480038628284,,
simplifying,1,0.0010273480038628284,,
nonspecific,1,0.0010273480038628284,,
tough,1,0.0010273480038628284,,
delights,1,0.0010273480038628284,,
quarrels,1,0.0010273480038628284,,
hero,1,0.0010273480038628284,,
befuddled,1,0.0010273480038628284,,
appreciated,1,0.0010273480038628284,,
ferret,1,0.0010273480038628284,,
self-justifying,1,0.0010273480038628284,,
exclaim,1,0.0010273480038628284,,
invaluable,1,0.0010273480038628284,,
bedrock,1,0.0010273480038628284,,
calmer,1,0.0010273480038628284,,
seriousness,1,0.0010273480038628284,,
laughs,1,0.0010273480038628284,,
thirst,1,0.0010273480038628284,,
frantic,1,0.0010273480038628284,,
mars,1,0.0010273480038628284,,
unhelpful,1,0.0010273480038628284,,
hater,1,0.0010273480038628284,,
irritation,1,0.0010273480038628284,,
outrage,1,0.0010273480038628284,,
hostility,1,0.0010273480038628284,,
coloration,1,0.0010273480038628284,,
flavor,1,0.0010273480038628284,,
asanas,1,0.0010273480038628284,,
mantras,1,0.0010273480038628284,,
intensifies,1,0.0010273480038628284,,
commitment,1,0.0010273480038628284,,
escapes,1,0.0010273480038628284,,
projector,1,0.0010273480038628284,,
inseparable,1,0.0010273480038628284,,
mixes,1,0.0010273480038628284,,
separating,1,0.0010273480038628284,,
russian,1,0.0010273480038628284,,
collecting,1,0.0010273480038628284,,
stamp,1,0.0010273480038628284,,
cultivating,1,0.0010273480038628284,,
cultivate,1,0.0010273480038628284,,
insistent,1,0.0010273480038628284,,
lures,1,0.0010273480038628284,,
quit,1,0.0010273480038628284,,
imaginable,1,0.0010273480038628284,,
truism,1,0.0010273480038628284,,
treacherous,1,0.0010273480038628284,,
id,1,0.0010273480038628284,,
freudian,1,0.0010273480038628284,,
moralists,1,0.0010273480038628284,,
clearing,1,0.0010273480038628284,,
inspiration,1,0.0010273480038628284,,
diagnosis,1,0.0010273480038628284,,
scenario,1,0.0010273480038628284,,
sunshine,1,0.0010273480038628284,,
pills,1,0.0010273480038628284,,
contend,1,0.0010273480038628284,,
