Word,Count,Percentage,Total,Distinct
practiced,2,0.0020753131128659038,,
life—and,2,0.0020753131128659038,,
coaxed,2,0.0020753131128659038,,
grips,2,0.0020753131128659038,,
obeys,2,0.0020753131128659038,,
budding,2,0.0020753131128659038,,
transfixed,2,0.0020753131128659038,,
worldly,2,0.0020753131128659038,,
you’ll,2,0.0020753131128659038,,
disciples,2,0.0020753131128659038,,
absolutely,2,0.0020753131128659038,,
thyroid,2,0.0020753131128659038,,
hospitals,2,0.0020753131128659038,,
roster,2,0.0020753131128659038,,
mindfulness,2,0.0020753131128659038,,
tagore,2,0.0020753131128659038,,
moment—you,2,0.0020753131128659038,,
highs,1,0.0010376565564329519,,
tantalizing,1,0.0010376565564329519,,
awaken,1,0.0010376565564329519,,
oppressed,1,0.0010376565564329519,,
oppressor,1,0.0010376565564329519,,
greatness,1,0.0010376565564329519,,
backsliding,1,0.0010376565564329519,,
upheavals,1,0.0010376565564329519,,
radiant,1,0.0010376565564329519,,
offset,1,0.0010376565564329519,,
jolt,1,0.0010376565564329519,,
rewards—there,1,0.0010376565564329519,,
expectation,1,0.0010376565564329519,,
row,1,0.0010376565564329519,,
pew,1,0.0010376565564329519,,
spiritual—the,1,0.0010376565564329519,,
unambitious,1,0.0010376565564329519,,
dependence,1,0.0010376565564329519,,
neighborhood,1,0.0010376565564329519,,
be—happy,1,0.0010376565564329519,,
lookout,1,0.0010376565564329519,,
anytime,1,0.0010376565564329519,,
disentangle,1,0.0010376565564329519,,
freshness,1,0.0010376565564329519,,
judgments,1,0.0010376565564329519,,
render,1,0.0010376565564329519,,
interpreting,1,0.0010376565564329519,,
perceiving,1,0.0010376565564329519,,
magnified,1,0.0010376565564329519,,
pondered,1,0.0010376565564329519,,
leaches,1,0.0010376565564329519,,
repetition,1,0.0010376565564329519,,
poised,1,0.0010376565564329519,,
predator,1,0.0010376565564329519,,
contest,1,0.0010376565564329519,,
caught,1,0.0010376565564329519,,
foresee,1,0.0010376565564329519,,
blessing,1,0.0010376565564329519,,
demons,1,0.0010376565564329519,,
founded,1,0.0010376565564329519,,
clash,1,0.0010376565564329519,,
degraded,1,0.0010376565564329519,,
concerted,1,0.0010376565564329519,,
amassing,1,0.0010376565564329519,,
do—is,1,0.0010376565564329519,,
do—or,1,0.0010376565564329519,,
dense,1,0.0010376565564329519,,
behaves,1,0.0010376565564329519,,
bosons,1,0.0010376565564329519,,
deserve,1,0.0010376565564329519,,
self-pity,1,0.0010376565564329519,,
phantoms,1,0.0010376565564329519,,
looming,1,0.0010376565564329519,,
all-important,1,0.0010376565564329519,,
raising,1,0.0010376565564329519,,
middles,1,0.0010376565564329519,,
swallows,1,0.0010376565564329519,,
schedule,1,0.0010376565564329519,,
retreats,1,0.0010376565564329519,,
self—all,1,0.0010376565564329519,,
astonishment,1,0.0010376565564329519,,
looms,1,0.0010376565564329519,,
monitor,1,0.0010376565564329519,,
alternation,1,0.0010376565564329519,,
stepping,1,0.0010376565564329519,,
behind-the-scenes,1,0.0010376565564329519,,
dwell,1,0.0010376565564329519,,
directors,1,0.0010376565564329519,,
breakups,1,0.0010376565564329519,,
wet,1,0.0010376565564329519,,
rains,1,0.0010376565564329519,,
polarity,1,0.0010376565564329519,,
specter,1,0.0010376565564329519,,
ity—is,1,0.0010376565564329519,,
demeaning,1,0.0010376565564329519,,
shameful,1,0.0010376565564329519,,
reason—it,1,0.0010376565564329519,,
refused,1,0.0010376565564329519,,
relation,1,0.0010376565564329519,,
reasons—either,1,0.0010376565564329519,,
broadcaster,1,0.0010376565564329519,,
fuzzy,1,0.0010376565564329519,,
free—we,1,0.0010376565564329519,,
counting,1,0.0010376565564329519,,
sliver,1,0.0010376565564329519,,
precedence,1,0.0010376565564329519,,
renews,1,0.0010376565564329519,,
no—it,1,0.0010376565564329519,,
fading,1,0.0010376565564329519,,
decaying,1,0.0010376565564329519,,
removed,1,0.0010376565564329519,,
ravages,1,0.0010376565564329519,,
pyramids,1,0.0010376565564329519,,
parthenon,1,0.0010376565564329519,,
relics,1,0.0010376565564329519,,
things—one,1,0.0010376565564329519,,
ruin,1,0.0010376565564329519,,
manages,1,0.0010376565564329519,,
is—of,1,0.0010376565564329519,,
grapples,1,0.0010376565564329519,,
are—a,1,0.0010376565564329519,,
nonclinging,1,0.0010376565564329519,,
nondoing,1,0.0010376565564329519,,
memorable,1,0.0010376565564329519,,
#aware—that’s,1,0.0010376565564329519,,
imprison,1,0.0010376565564329519,,
bondage—the,1,0.0010376565564329519,,
guarantees,1,0.0010376565564329519,,
coin,1,0.0010376565564329519,,
employer,1,0.0010376565564329519,,
cherish,1,0.0010376565564329519,,
certain—and,1,0.0010376565564329519,,
this—you,1,0.0010376565564329519,,
granted—we,1,0.0010376565564329519,,
homes,1,0.0010376565564329519,,
insurance,1,0.0010376565564329519,,
commercials,1,0.0010376565564329519,,
worrying,1,0.0010376565564329519,,
departs,1,0.0010376565564329519,,
impermanent,1,0.0010376565564329519,,
clinging—to,1,0.0010376565564329519,,
builds,1,0.0010376565564329519,,
impermanence,1,0.0010376565564329519,,
hull,1,0.0010376565564329519,,
ship’s,1,0.0010376565564329519,,
barnacles,1,0.0010376565564329519,,
resentful,1,0.0010376565564329519,,
hurt,1,0.0010376565564329519,,
grudges,1,0.0010376565564329519,,
resentment,1,0.0010376565564329519,,
divorce,1,0.0010376565564329519,,
affronts,1,0.0010376565564329519,,
preferable,1,0.0010376565564329519,,
retains,1,0.0010376565564329519,,
downgrade,1,0.0010376565564329519,,
technological,1,0.0010376565564329519,,
upgrading,1,0.0010376565564329519,,
alleviated,1,0.0010376565564329519,,
aside—for,1,0.0010376565564329519,,
conquered,1,0.0010376565564329519,,
diseases,1,0.0010376565564329519,,
helplessness,1,0.0010376565564329519,,
clung,1,0.0010376565564329519,,
witnesses,1,0.0010376565564329519,,
humiliation,1,0.0010376565564329519,,
betrayal,1,0.0010376565564329519,,
instances,1,0.0010376565564329519,,
suffering—they’d,1,0.0010376565564329519,,
annulled,1,0.0010376565564329519,,
sealed,1,0.0010376565564329519,,
temptation,1,0.0010376565564329519,,
illness—there’s,1,0.0010376565564329519,,
life-threatening,1,0.0010376565564329519,,
diagnosed,1,0.0010376565564329519,,
suffer—for,1,0.0010376565564329519,,
karma,1,0.0010376565564329519,,
originate,1,0.0010376565564329519,,
birthdays,1,0.0010376565564329519,,
past—memories,1,0.0010376565564329519,,
worn,1,0.0010376565564329519,,
variant,1,0.0010376565564329519,,
resaid,1,0.0010376565564329519,,
observed,1,0.0010376565564329519,,
thing—has,1,0.0010376565564329519,,
comparison,1,0.0010376565564329519,,
modification,1,0.0010376565564329519,,
respecting,1,0.0010376565564329519,,
self-contained,1,0.0010376565564329519,,
compartments—the,1,0.0010376565564329519,,
setups,1,0.0010376565564329519,,
rulebook,1,0.0010376565564329519,,
sky’s,1,0.0010376565564329519,,
again—the,1,0.0010376565564329519,,
fabulously,1,0.0010376565564329519,,
awaits,1,0.0010376565564329519,,
bet,1,0.0010376565564329519,,
hits,1,0.0010376565564329519,,
have—and,1,0.0010376565564329519,,
suits,1,0.0010376565564329519,,
manufactured,1,0.0010376565564329519,,
finite—after,1,0.0010376565564329519,,
coordinate,1,0.0010376565564329519,,
omelet—whatever,1,0.0010376565564329519,,
whipping,1,0.0010376565564329519,,
beloved’s,1,0.0010376565564329519,,
caressing,1,0.0010376565564329519,,
lover,1,0.0010376565564329519,,
blackboard,1,0.0010376565564329519,,
traffic,1,0.0010376565564329519,,
directing,1,0.0010376565564329519,,
officer,1,0.0010376565564329519,,
signifying,1,0.0010376565564329519,,
mirroring,1,0.0010376565564329519,,
mirrored,1,0.0010376565564329519,,
paradoxical,1,0.0010376565564329519,,
clearer,1,0.0010376565564329519,,
_______,1,0.0010376565564329519,,
buzz,1,0.0010376565564329519,,
modifies,1,0.0010376565564329519,,
puzzled,1,0.0010376565564329519,,
where’s,1,0.0010376565564329519,,
ditch,1,0.0010376565564329519,,
relief,1,0.0010376565564329519,,
continuous—actually,1,0.0010376565564329519,,
thing—freezing,1,0.0010376565564329519,,
promptly,1,0.0010376565564329519,,
approximate,1,0.0010376565564329519,,
rushes,1,0.0010376565564329519,,
commuter,1,0.0010376565564329519,,
clingy,1,0.0010376565564329519,,
unbroken,1,0.0010376565564329519,,
segments,1,0.0010376565564329519,,
enforces,1,0.0010376565564329519,,
spontaneously—they,1,0.0010376565564329519,,
surprise—for,1,0.0010376565564329519,,
full-immersion,1,0.0010376565564329519,,
cloth,1,0.0010376565564329519,,
captured,1,0.0010376565564329519,,
license,1,0.0010376565564329519,,
driver’s,1,0.0010376565564329519,,
clarifies,1,0.0010376565564329519,,
distorts,1,0.0010376565564329519,,
corrupts,1,0.0010376565564329519,,
on—your,1,0.0010376565564329519,,
examination,1,0.0010376565564329519,,
easiest,1,0.0010376565564329519,,
cream,1,0.0010376565564329519,,
lunch,1,0.0010376565564329519,,
happy—it,1,0.0010376565564329519,,
revel,1,0.0010376565564329519,,
commonplace,1,0.0010376565564329519,,
goods,1,0.0010376565564329519,,
cooks,1,0.0010376565564329519,,
author’s,1,0.0010376565564329519,,
victims,1,0.0010376565564329519,,
juliet,1,0.0010376565564329519,,
romeo,1,0.0010376565564329519,,
actor,1,0.0010376565564329519,,
mind-#created,1,0.0010376565564329519,,
stepped,1,0.0010376565564329519,,
strand,1,0.0010376565564329519,,
association,1,0.0010376565564329519,,
spreads,1,0.0010376565564329519,,
ii,1,0.0010376565564329519,,
immigrants,1,0.0010376565564329519,,
torch,1,0.0010376565564329519,,
bug,1,0.0010376565564329519,,
succession,1,0.0010376565564329519,,
net,1,0.0010376565564329519,,
kingdom,1,0.0010376565564329519,,
plant,1,0.0010376565564329519,,
evergreen,1,0.0010376565564329519,,
hung,1,0.0010376565564329519,,
ornaments,1,0.0010376565564329519,,
routes,1,0.0010376565564329519,,
well-tried,1,0.0010376565564329519,,
couched,1,0.0010376565564329519,,
echo,1,0.0010376565564329519,,
sacrificed,1,0.0010376565564329519,,
relationships—you,1,0.0010376565564329519,,
world—walking,1,0.0010376565564329519,,
inherit,1,0.0010376565564329519,,
well-educated,1,0.0010376565564329519,,
grade,1,0.0010376565564329519,,
individuality,1,0.0010376565564329519,,
connotes,1,0.0010376565564329519,,
aleph,1,0.0010376565564329519,,
phoenician,1,0.0010376565564329519,,
inherent,1,0.0010376565564329519,,
pen,1,0.0010376565564329519,,
contemplate,1,0.0010376565564329519,,
hand-me-down,1,0.0010376565564329519,,
extensions,1,0.0010376565564329519,,
overlaid,1,0.0010376565564329519,,
economics,1,0.0010376565564329519,,
revolving,1,0.0010376565564329519,,
susan,1,0.0010376565564329519,,
turntable,1,0.0010376565564329519,,
hitch,1,0.0010376565564329519,,
celebrity,1,0.0010376565564329519,,
member,1,0.0010376565564329519,,
reconnecting,1,0.0010376565564329519,,
wearing,1,0.0010376565564329519,,
cooperate,1,0.0010376565564329519,,
stable—but,1,0.0010376565564329519,,
outdoors,1,0.0010376565564329519,,
stroll,1,0.0010376565564329519,,
nouns—constantly,1,0.0010376565564329519,,
—verbs,1,0.0010376565564329519,,
chairs,1,0.0010376565564329519,,
lamps,1,0.0010376565564329519,,
objects—just,1,0.0010376565564329519,,
pinhole—this,1,0.0010376565564329519,,
pinhole,1,0.0010376565564329519,,
poke,1,0.0010376565564329519,,
-inch,1,0.0010376565564329519,,
×,1,0.0010376565564329519,,
½,1,0.0010376565564329519,,
welder,1,0.0010376565564329519,,
skilled,1,0.0010376565564329519,,
buildup,1,0.0010376565564329519,,
tissue,1,0.0010376565564329519,,
ephemeral,1,0.0010376565564329519,,
intermittent,1,0.0010376565564329519,,
motion—this,1,0.0010376565564329519,,
stationary,1,0.0010376565564329519,,
sports,1,0.0010376565564329519,,
computer—this,1,0.0010376565564329519,,
stories—#consciousness,1,0.0010376565564329519,,
piecing-together,1,0.0010376565564329519,,
races,1,0.0010376565564329519,,
twenty-four,1,0.0010376565564329519,,
wanders,1,0.0010376565564329519,,
arranging,1,0.0010376565564329519,,
satisfies,1,0.0010376565564329519,,
arrange,1,0.0010376565564329519,,
lens,1,0.0010376565564329519,,
themselves—there,1,0.0010376565564329519,,
throat,1,0.0010376565564329519,,
reacted,1,0.0010376565564329519,,
glands,1,0.0010376565564329519,,
salivary,1,0.0010376565564329519,,
is—each,1,0.0010376565564329519,,
faucet,1,0.0010376565564329519,,
pipeline,1,0.0010376565564329519,,
coherent,1,0.0010376565564329519,,
confederation,1,0.0010376565564329519,,
pain—these,1,0.0010376565564329519,,
sniffing,1,0.0010376565564329519,,
attracts,1,0.0010376565564329519,,
announces,1,0.0010376565564329519,,
birdsong,1,0.0010376565564329519,,
bandwidths,1,0.0010376565564329519,,
channel—our,1,0.0010376565564329519,,
reality—call,1,0.0010376565564329519,,
cautiously,1,0.0010376565564329519,,
dim,1,0.0010376565564329519,,
muffled,1,0.0010376565564329519,,
conspire,1,0.0010376565564329519,,
slit,1,0.0010376565564329519,,
calms,1,0.0010376565564329519,,
perceptions—sounds,1,0.0010376565564329519,,
pleasures,1,0.0010376565564329519,,
reengage,1,0.0010376565564329519,,
place—it,1,0.0010376565564329519,,
slip,1,0.0010376565564329519,,
sincerely,1,0.0010376565564329519,,
in—one,1,0.0010376565564329519,,
philosophers,1,0.0010376565564329519,,
full-fledged,1,0.0010376565564329519,,
fog,1,0.0010376565564329519,,
fortunate,1,0.0010376565564329519,,
spending,1,0.0010376565564329519,,
mandatory,1,0.0010376565564329519,,
monastery,1,0.0010376565564329519,,
missteps,1,0.0010376565564329519,,
climbing—the,1,0.0010376565564329519,,
something—a,1,0.0010376565564329519,,
time—people,1,0.0010376565564329519,,
demystify,1,0.0010376565564329519,,
one-player,1,0.0010376565564329519,,
screwing,1,0.0010376565564329519,,
imperfection,1,0.0010376565564329519,,
retribution,1,0.0010376565564329519,,
gases,1,0.0010376565564329519,,
greenhouse,1,0.0010376565564329519,,
nightmarish,1,0.0010376565564329519,,
glasses,1,0.0010376565564329519,,
rose-colored,1,0.0010376565564329519,,
twenty-six,1,0.0010376565564329519,,
meteorologists,1,0.0010376565564329519,,
reckoning,1,0.0010376565564329519,,
bounds,1,0.0010376565564329519,,
strangeness,1,0.0010376565564329519,,
morass,1,0.0010376565564329519,,
fraud,1,0.0010376565564329519,,
antigravity,1,0.0010376565564329519,,
day—after,1,0.0010376565564329519,,
reminders,1,0.0010376565564329519,,
accusing,1,0.0010376565564329519,,
dreamt,1,0.0010376565564329519,,
momentarily,1,0.0010376565564329519,,
hoax,1,0.0010376565564329519,,
clever,1,0.0010376565564329519,,
footage,1,0.0010376565564329519,,
lifts,1,0.0010376565564329519,,
lid,1,0.0010376565564329519,,
holy,1,0.0010376565564329519,,
verify,1,0.0010376565564329519,,
curia,1,0.0010376565564329519,,
epiclesis,1,0.0010376565564329519,,
eucharist,1,0.0010376565564329519,,
paten,1,0.0010376565564329519,,
levitate,1,0.0010376565564329519,,
billé,1,0.0010376565564329519,,
informed,1,0.0010376565564329519,,
limb,1,0.0010376565564329519,,
miraculous,1,0.0010376565564329519,,
hollywood,1,0.0010376565564329519,,
theatre,1,0.0010376565564329519,,
pit,1,0.0010376565564329519,,
despoiling,1,0.0010376565564329519,,
guilty,1,0.0010376565564329519,,
imperfections,1,0.0010376565564329519,,
guise,1,0.0010376565564329519,,
survives,1,0.0010376565564329519,,
escape—divine,1,0.0010376565564329519,,
violate—or,1,0.0010376565564329519,,
referring,1,0.0010376565564329519,,
he/she/it,1,0.0010376565564329519,,
convenience,1,0.0010376565564329519,,
masculine,1,0.0010376565564329519,,
resorting,1,0.0010376565564329519,,
archaic,1,0.0010376565564329519,,
impossibility,1,0.0010376565564329519,,
perfected,1,0.0010376565564329519,,
dante’s,1,0.0010376565564329519,,
orders,1,0.0010376565564329519,,
angelic,1,0.0010376565564329519,,
spheres—dante,1,0.0010376565564329519,,
imparts,1,0.0010376565564329519,,
outermost,1,0.0010376565564329519,,
swiftest,1,0.0010376565564329519,,
mover’,1,0.0010376565564329519,,
‘first,1,0.0010376565564329519,,
danteworlds,1,0.0010376565564329519,,
dante,1,0.0010376565564329519,,
representation,1,0.0010376565564329519,,
beating,1,0.0010376565564329519,,
attribute,1,0.0010376565564329519,,
aquinas,1,0.0010376565564329519,,
earth—thomas,1,0.0010376565564329519,,
imposes,1,0.0010376565564329519,,
#creators,1,0.0010376565564329519,,
causeless,1,0.0010376565564329519,,
pre#creation,1,0.0010376565564329519,,
post#creation,1,0.0010376565564329519,,
sequoias,1,0.0010376565564329519,,
many-electron,1,0.0010376565564329519,,
one-observer,1,0.0010376565564329519,,
plausible,1,0.0010376565564329519,,
translate,1,0.0010376565564329519,,
zigzag,1,0.0010376565564329519,,
charges,1,0.0010376565564329519,,
exist—trillions,1,0.0010376565564329519,,
recalls,1,0.0010376565564329519,,
feynman’s,1,0.0010376565564329519,,
exclaimed,1,0.0010376565564329519,,
telephoned,1,0.0010376565564329519,,
thing—transforming,1,0.0010376565564329519,,
jell-o,1,0.0010376565564329519,,
siren,1,0.0010376565564329519,,
mermaid,1,0.0010376565564329519,,
surfboard,1,0.0010376565564329519,,
neon,1,0.0010376565564329519,,
purple,1,0.0010376565564329519,,
colors—red,1,0.0010376565564329519,,
surfers,1,0.0010376565564329519,,
world-class,1,0.0010376565564329519,,
surfing,1,0.0010376565564329519,,
projecting,1,0.0010376565564329519,,
boson,1,0.0010376565564329519,,
higgs,1,0.0010376565564329519,,
forests,1,0.0010376565564329519,,
twenty-first,1,0.0010376565564329519,,
seeker,1,0.0010376565564329519,,
broad,1,0.0010376565564329519,,
advocated,1,0.0010376565564329519,,
short-sightedness,1,0.0010376565564329519,,
scientists—seem,1,0.0010376565564329519,,
today—and,1,0.0010376565564329519,,
remarked,1,0.0010376565564329519,,
tech,1,0.0010376565564329519,,
cal,1,0.0010376565564329519,,
ancients,1,0.0010376565564329519,,
extracted,1,0.0010376565564329519,,
it—in,1,0.0010376565564329519,,
exhibits,1,0.0010376565564329519,,
refers,1,0.0010376565564329519,,
illusion,1,0.0010376565564329519,,
interject,1,0.0010376565564329519,,
conceptual,1,0.0010376565564329519,,
unambiguously,1,0.0010376565564329519,,
reshaping,1,0.0010376565564329519,,
shaping,1,0.0010376565564329519,,
antiwar,1,0.0010376565564329519,,
manifestations,1,0.0010376565564329519,,
verbal,1,0.0010376565564329519,,
monuments,1,0.0010376565564329519,,
tower,1,0.0010376565564329519,,
eiffel,1,0.0010376565564329519,,
sprang,1,0.0010376565564329519,,
#universe—using,1,0.0010376565564329519,,
scale—the,1,0.0010376565564329519,,
lisa’s,1,0.0010376565564329519,,
image—with,1,0.0010376565564329519,,
paramatma,1,0.0010376565564329519,,
supreme,1,0.0010376565564329519,,
end—ahead,1,0.0010376565564329519,,
octopus-like,1,0.0010376565564329519,,
equal,1,0.0010376565564329519,,
#creature’s,1,0.0010376565564329519,,
seas,1,0.0010376565564329519,,
squirt,1,0.0010376565564329519,,
short-circuiting,1,0.0010376565564329519,,
disturbed,1,0.0010376565564329519,,
disliking,1,0.0010376565564329519,,
suckers,1,0.0010376565564329519,,
invertebrate,1,0.0010376565564329519,,
unusually,1,0.0010376565564329519,,
neurotransmitters,1,0.0010376565564329519,,
similarity,1,0.0010376565564329519,,
kali,1,0.0010376565564329519,,
octavia,1,0.0010376565564329519,,
athena,1,0.0010376565564329519,,
captivity,1,0.0010376565564329519,,
idiosyncratic,1,0.0010376565564329519,,
soaked,1,0.0010376565564329519,,
squirted,1,0.0010376565564329519,,
seawater,1,0.0010376565564329519,,
spray,1,0.0010376565564329519,,
propels,1,0.0010376565564329519,,
funnel,1,0.0010376565564329519,,
apparent,1,0.0010376565564329519,,
earned,1,0.0010376565564329519,,
feeder,1,0.0010376565564329519,,
bristly,1,0.0010376565564329519,,
seattle,1,0.0010376565564329519,,
keeper,1,0.0010376565564329519,,
mildest,1,0.0010376565564329519,,
distinctly,1,0.0010376565564329519,,
sy,1,0.0010376565564329519,,
naturalist,1,0.0010376565564329519,,
shark,1,0.0010376565564329519,,
rex,1,0.0010376565564329519,,
tyrannosaurus,1,0.0010376565564329519,,
monstrous,1,0.0010376565564329519,,
snapping,1,0.0010376565564329519,,
pounds,1,0.0010376565564329519,,
conscience,1,0.0010376565564329519,,
salves,1,0.0010376565564329519,,
stock,1,0.0010376565564329519,,
prejudiced,1,0.0010376565564329519,,
nonstereotyped,1,0.0010376565564329519,,
monkeys—are,1,0.0010376565564329519,,
tuna,1,0.0010376565564329519,,
parrots,1,0.0010376565564329519,,
crows,1,0.0010376565564329519,,
ravens,1,0.0010376565564329519,,
species—bees,1,0.0010376565564329519,,
biologically,1,0.0010376565564329519,,
walled,1,0.0010376565564329519,,
entrance,1,0.0010376565564329519,,
cues,1,0.0010376565564329519,,
mazes,1,0.0010376565564329519,,
waggle,1,0.0010376565564329519,,
sisters,1,0.0010376565564329519,,
photographs,1,0.0010376565564329519,,
lowly,1,0.0010376565564329519,,
ascribes,1,0.0010376565564329519,,
dips,1,0.0010376565564329519,,
narrator,1,0.0010376565564329519,,
occasioned,1,0.0010376565564329519,,
proust,1,0.0010376565564329519,,
marcel,1,0.0010376565564329519,,
perdu,1,0.0010376565564329519,,
temps,1,0.0010376565564329519,,
du,1,0.0010376565564329519,,
recherche,1,0.0010376565564329519,,
la,1,0.0010376565564329519,,
à,1,0.0010376565564329519,,
seven-volume,1,0.0010376565564329519,,
cookie,1,0.0010376565564329519,,
incapable,1,0.0010376565564329519,,
navigational,1,0.0010376565564329519,,
kilometers,1,0.0010376565564329519,,
possessing,1,0.0010376565564329519,,
correlated,1,0.0010376565564329519,,
inroads,1,0.0010376565564329519,,
christoph,1,0.0010376565564329519,,
january,1,0.0010376565564329519,,
lizards,1,0.0010376565564329519,,
stupid,1,0.0010376565564329519,,
distinctions,1,0.0010376565564329519,,
gratitude—is,1,0.0010376565564329519,,
yes—an,1,0.0010376565564329519,,
porpoises,1,0.0010376565564329519,,
big-#brained,1,0.0010376565564329519,,
haste,1,0.0010376565564329519,,
boots,1,0.0010376565564329519,,
pei’s,1,0.0010376565564329519,,
fleeing,1,0.0010376565564329519,,
soft-bodied,1,0.0010376565564329519,,
baggy,1,0.0010376565564329519,,
approaching,1,0.0010376565564329519,,
scuttles,1,0.0010376565564329519,,
shy,1,0.0010376565564329519,,
tentacle,1,0.0010376565564329519,,
releases,1,0.0010376565564329519,,
plastic,1,0.0010376565564329519,,
shriveled,1,0.0010376565564329519,,
onshore,1,0.0010376565564329519,,
presumably,1,0.0010376565564329519,,
stranded,1,0.0010376565564329519,,
strolling,1,0.0010376565564329519,,
heng,1,0.0010376565564329519,,
yan,1,0.0010376565564329519,,
portugal,1,0.0010376565564329519,,
viewers,1,0.0010376565564329519,,
heartening,1,0.0010376565564329519,,
caretakers,1,0.0010376565564329519,,
exploiting,1,0.0010376565564329519,,
fracture,1,0.0010376565564329519,,
affairs,1,0.0010376565564329519,,
misuse,1,0.0010376565564329519,,
enters,1,0.0010376565564329519,,
symbols—depends,1,0.0010376565564329519,,
tyranny,1,0.0010376565564329519,,
immortality—paying,1,0.0010376565564329519,,
immensely,1,0.0010376565564329519,,
appeasing,1,0.0010376565564329519,,
sells,1,0.0010376565564329519,,
afflicts,1,0.0010376565564329519,,
slipperiness,1,0.0010376565564329519,,
attacking,1,0.0010376565564329519,,
stalking,1,0.0010376565564329519,,
obsessive,1,0.0010376565564329519,,
counterfeit,1,0.0010376565564329519,,
wishes,1,0.0010376565564329519,,
implied,1,0.0010376565564329519,,
unravel,1,0.0010376565564329519,,
sufis,1,0.0010376565564329519,,
dogmatism,1,0.0010376565564329519,,
nationalism,1,0.0010376565564329519,,
baum,1,0.0010376565564329519,,
arbre,1,0.0010376565564329519,,
trunks,1,0.0010376565564329519,,
symbolizes,1,0.0010376565564329519,,
halt,1,0.0010376565564329519,,
restful,1,0.0010376565564329519,,
ideal,1,0.0010376565564329519,,
interlinked,1,0.0010376565564329519,,
awry,1,0.0010376565564329519,,
codify,1,0.0010376565564329519,,
enforcers,1,0.0010376565564329519,,
lawgivers,1,0.0010376565564329519,,
obsessions—this,1,0.0010376565564329519,,
pursue,1,0.0010376565564329519,,
melodies,1,0.0010376565564329519,,
spectacle,1,0.0010376565564329519,,
contacting,1,0.0010376565564329519,,
manipulation,1,0.0010376565564329519,,
pests,1,0.0010376565564329519,,
corn,1,0.0010376565564329519,,
manipulating,1,0.0010376565564329519,,
hybridizing,1,0.0010376565564329519,,
glare,1,0.0010376565564329519,,
feral,1,0.0010376565564329519,,
retain,1,0.0010376565564329519,,
wolves,1,0.0010376565564329519,,
owner’s,1,0.0010376565564329519,,
gazes,1,0.0010376565564329519,,
instinctively,1,0.0010376565564329519,,
puppy,1,0.0010376565564329519,,
labrador,1,0.0010376565564329519,,
adorable,1,0.0010376565564329519,,
excluded,1,0.0010376565564329519,,
selected,1,0.0010376565564329519,,
makeover,1,0.0010376565564329519,,
domesticated,1,0.0010376565564329519,,
siberian,1,0.0010376565564329519,,
osmosis,1,0.0010376565564329519,,
bleed-through,1,0.0010376565564329519,,
on—while,1,0.0010376565564329519,,
obedience,1,0.0010376565564329519,,
friendliness,1,0.0010376565564329519,,
traits—loyalty,1,0.0010376565564329519,,
plucking,1,0.0010376565564329519,,
emptying,1,0.0010376565564329519,,
translates,1,0.0010376565564329519,,
mortal,1,0.0010376565564329519,,
about—is,1,0.0010376565564329519,,
untrue,1,0.0010376565564329519,,
hardships,1,0.0010376565564329519,,
invulnerable,1,0.0010376565564329519,,
surrogate,1,0.0010376565564329519,,
rich—money,1,0.0010376565564329519,,
fending,1,0.0010376565564329519,,
winners,1,0.0010376565564329519,,
possessions—they,1,0.0010376565564329519,,
squeeze,1,0.0010376565564329519,,
gauged,1,0.0010376565564329519,,
moses,1,0.0010376565564329519,,
injunctions,1,0.0010376565564329519,,
propose,1,0.0010376565564329519,,
messenger,1,0.0010376565564329519,,
hinduism,1,0.0010376565564329519,,
brahmin,1,0.0010376565564329519,,
orthodox,1,0.0010376565564329519,,
pertain,1,0.0010376565564329519,,
commandments,1,0.0010376565564329519,,
dogmatic,1,0.0010376565564329519,,
basing,1,0.0010376565564329519,,
imperishable,1,0.0010376565564329519,,
self-sufficiency,1,0.0010376565564329519,,
emptiness,1,0.0010376565564329519,,
remind,1,0.0010376565564329519,,
untouchable,1,0.0010376565564329519,,
reinstate,1,0.0010376565564329519,,
blackness,1,0.0010376565564329519,,
strip,1,0.0010376565564329519,,
poof,1,0.0010376565564329519,,
#sensed,1,0.0010376565564329519,,
meshed,1,0.0010376565564329519,,
defies,1,0.0010376565564329519,,
synchronous,1,0.0010376565564329519,,
organize,1,0.0010376565564329519,,
disorganized,1,0.0010376565564329519,,
stoplight,1,0.0010376565564329519,,
coincidences,1,0.0010376565564329519,,
fathomed,1,0.0010376565564329519,,
mysteriously,1,0.0010376565564329519,,
unseen,1,0.0010376565564329519,,
antibiotics,1,0.0010376565564329519,,
curable,1,0.0010376565564329519,,
infections,1,0.0010376565564329519,,
poisoning,1,0.0010376565564329519,,
kidney,1,0.0010376565564329519,,
fever,1,0.0010376565564329519,,
rheumatic,1,0.0010376565564329519,,
nondevotees,1,0.0010376565564329519,,
ditties,1,0.0010376565564329519,,
heartrending,1,0.0010376565564329519,,
thirty-five,1,0.0010376565564329519,,
still-unknown,1,0.0010376565564329519,,
wolfgang,1,0.0010376565564329519,,
vain,1,0.0010376565564329519,,
requiem,1,0.0010376565564329519,,
nurse,1,0.0010376565564329519,,
vomiting,1,0.0010376565564329519,,
turn—he,1,0.0010376565564329519,,
alarming,1,0.0010376565564329519,,
september,1,0.0010376565564329519,,
masterpieces,1,0.0010376565564329519,,
premiere,1,0.0010376565564329519,,
tended,1,0.0010376565564329519,,
