Word,Count,Percentage,Total,Distinct
setups,1,0.001028013364173734,,
rulebook,1,0.001028013364173734,,
sky’s,1,0.001028013364173734,,
fabulously,1,0.001028013364173734,,
awaits,1,0.001028013364173734,,
bet,1,0.001028013364173734,,
hits,1,0.001028013364173734,,
suits,1,0.001028013364173734,,
manufactured,1,0.001028013364173734,,
coordinate,1,0.001028013364173734,,
omelet,1,0.001028013364173734,,
whipping,1,0.001028013364173734,,
beloved’s,1,0.001028013364173734,,
caressing,1,0.001028013364173734,,
lover,1,0.001028013364173734,,
blackboard,1,0.001028013364173734,,
traffic,1,0.001028013364173734,,
directing,1,0.001028013364173734,,
officer,1,0.001028013364173734,,
signifying,1,0.001028013364173734,,
mirroring,1,0.001028013364173734,,
mirrored,1,0.001028013364173734,,
paradoxical,1,0.001028013364173734,,
clearer,1,0.001028013364173734,,
_______,1,0.001028013364173734,,
buzz,1,0.001028013364173734,,
modifies,1,0.001028013364173734,,
puzzled,1,0.001028013364173734,,
where’s,1,0.001028013364173734,,
ditch,1,0.001028013364173734,,
relief,1,0.001028013364173734,,
promptly,1,0.001028013364173734,,
approximate,1,0.001028013364173734,,
rushes,1,0.001028013364173734,,
commuter,1,0.001028013364173734,,
clingy,1,0.001028013364173734,,
unbroken,1,0.001028013364173734,,
segments,1,0.001028013364173734,,
enforces,1,0.001028013364173734,,
full-immersion,1,0.001028013364173734,,
cloth,1,0.001028013364173734,,
captured,1,0.001028013364173734,,
license,1,0.001028013364173734,,
driver’s,1,0.001028013364173734,,
clarifies,1,0.001028013364173734,,
distorts,1,0.001028013364173734,,
corrupts,1,0.001028013364173734,,
examination,1,0.001028013364173734,,
easiest,1,0.001028013364173734,,
cream,1,0.001028013364173734,,
lunch,1,0.001028013364173734,,
revel,1,0.001028013364173734,,
commonplace,1,0.001028013364173734,,
goods,1,0.001028013364173734,,
cooks,1,0.001028013364173734,,
author’s,1,0.001028013364173734,,
victims,1,0.001028013364173734,,
juliet,1,0.001028013364173734,,
romeo,1,0.001028013364173734,,
actor,1,0.001028013364173734,,
#mind-#created,1,0.001028013364173734,,
stepped,1,0.001028013364173734,,
strand,1,0.001028013364173734,,
association,1,0.001028013364173734,,
spreads,1,0.001028013364173734,,
ii,1,0.001028013364173734,,
immigrants,1,0.001028013364173734,,
torch,1,0.001028013364173734,,
bug,1,0.001028013364173734,,
succession,1,0.001028013364173734,,
net,1,0.001028013364173734,,
kingdom,1,0.001028013364173734,,
evergreen,1,0.001028013364173734,,
hung,1,0.001028013364173734,,
ornaments,1,0.001028013364173734,,
routes,1,0.001028013364173734,,
well-tried,1,0.001028013364173734,,
couched,1,0.001028013364173734,,
echo,1,0.001028013364173734,,
sacrificed,1,0.001028013364173734,,
inherit,1,0.001028013364173734,,
well-educated,1,0.001028013364173734,,
grade,1,0.001028013364173734,,
individuality,1,0.001028013364173734,,
connotes,1,0.001028013364173734,,
aleph,1,0.001028013364173734,,
phoenician,1,0.001028013364173734,,
inherent,1,0.001028013364173734,,
pen,1,0.001028013364173734,,
contemplate,1,0.001028013364173734,,
hand-me-down,1,0.001028013364173734,,
extensions,1,0.001028013364173734,,
overlaid,1,0.001028013364173734,,
economics,1,0.001028013364173734,,
revolving,1,0.001028013364173734,,
susan,1,0.001028013364173734,,
turntable,1,0.001028013364173734,,
hitch,1,0.001028013364173734,,
celebrity,1,0.001028013364173734,,
member,1,0.001028013364173734,,
reconnecting,1,0.001028013364173734,,
wearing,1,0.001028013364173734,,
cooperate,1,0.001028013364173734,,
outdoors,1,0.001028013364173734,,
stroll,1,0.001028013364173734,,
nouns,1,0.001028013364173734,,
verbs,1,0.001028013364173734,,
chairs,1,0.001028013364173734,,
lamps,1,0.001028013364173734,,
poke,1,0.001028013364173734,,
-inch,1,0.001028013364173734,,
×,1,0.001028013364173734,,
½,1,0.001028013364173734,,
welder,1,0.001028013364173734,,
skilled,1,0.001028013364173734,,
buildup,1,0.001028013364173734,,
tissue,1,0.001028013364173734,,
ephemeral,1,0.001028013364173734,,
intermittent,1,0.001028013364173734,,
stationary,1,0.001028013364173734,,
sports,1,0.001028013364173734,,
piecing-together,1,0.001028013364173734,,
races,1,0.001028013364173734,,
twenty-four,1,0.001028013364173734,,
wanders,1,0.001028013364173734,,
arranging,1,0.001028013364173734,,
satisfies,1,0.001028013364173734,,
arrange,1,0.001028013364173734,,
lens,1,0.001028013364173734,,
reacted,1,0.001028013364173734,,
glands,1,0.001028013364173734,,
salivary,1,0.001028013364173734,,
faucet,1,0.001028013364173734,,
pipeline,1,0.001028013364173734,,
coherent,1,0.001028013364173734,,
confederation,1,0.001028013364173734,,
sniffing,1,0.001028013364173734,,
attracts,1,0.001028013364173734,,
announces,1,0.001028013364173734,,
birdsong,1,0.001028013364173734,,
bandwidths,1,0.001028013364173734,,
cautiously,1,0.001028013364173734,,
dim,1,0.001028013364173734,,
muffled,1,0.001028013364173734,,
conspire,1,0.001028013364173734,,
slit,1,0.001028013364173734,,
calms,1,0.001028013364173734,,
pleasures,1,0.001028013364173734,,
reengage,1,0.001028013364173734,,
slip,1,0.001028013364173734,,
sincerely,1,0.001028013364173734,,
philosophers,1,0.001028013364173734,,
full-fledged,1,0.001028013364173734,,
fog,1,0.001028013364173734,,
fortunate,1,0.001028013364173734,,
spending,1,0.001028013364173734,,
mandatory,1,0.001028013364173734,,
monastery,1,0.001028013364173734,,
missteps,1,0.001028013364173734,,
demystify,1,0.001028013364173734,,
one-player,1,0.001028013364173734,,
screwing,1,0.001028013364173734,,
imperfection,1,0.001028013364173734,,
retribution,1,0.001028013364173734,,
gases,1,0.001028013364173734,,
greenhouse,1,0.001028013364173734,,
nightmarish,1,0.001028013364173734,,
glasses,1,0.001028013364173734,,
rose-colored,1,0.001028013364173734,,
twenty-six,1,0.001028013364173734,,
meteorologists,1,0.001028013364173734,,
reckoning,1,0.001028013364173734,,
bounds,1,0.001028013364173734,,
strangeness,1,0.001028013364173734,,
morass,1,0.001028013364173734,,
fraud,1,0.001028013364173734,,
antigravity,1,0.001028013364173734,,
reminders,1,0.001028013364173734,,
accusing,1,0.001028013364173734,,
dreamt,1,0.001028013364173734,,
momentarily,1,0.001028013364173734,,
hoax,1,0.001028013364173734,,
clever,1,0.001028013364173734,,
footage,1,0.001028013364173734,,
lifts,1,0.001028013364173734,,
lid,1,0.001028013364173734,,
holy,1,0.001028013364173734,,
verify,1,0.001028013364173734,,
curia,1,0.001028013364173734,,
epiclesis,1,0.001028013364173734,,
eucharist,1,0.001028013364173734,,
paten,1,0.001028013364173734,,
levitate,1,0.001028013364173734,,
billé,1,0.001028013364173734,,
informed,1,0.001028013364173734,,
limb,1,0.001028013364173734,,
miraculous,1,0.001028013364173734,,
hollywood,1,0.001028013364173734,,
theatre,1,0.001028013364173734,,
pit,1,0.001028013364173734,,
despoiling,1,0.001028013364173734,,
guilty,1,0.001028013364173734,,
imperfections,1,0.001028013364173734,,
survives,1,0.001028013364173734,,
violate,1,0.001028013364173734,,
referring,1,0.001028013364173734,,
convenience,1,0.001028013364173734,,
masculine,1,0.001028013364173734,,
resorting,1,0.001028013364173734,,
archaic,1,0.001028013364173734,,
impossibility,1,0.001028013364173734,,
perfected,1,0.001028013364173734,,
dante’s,1,0.001028013364173734,,
orders,1,0.001028013364173734,,
angelic,1,0.001028013364173734,,
spheres,1,0.001028013364173734,,
imparts,1,0.001028013364173734,,
outermost,1,0.001028013364173734,,
swiftest,1,0.001028013364173734,,
mover’,1,0.001028013364173734,,
‘first,1,0.001028013364173734,,
danteworlds,1,0.001028013364173734,,
representation,1,0.001028013364173734,,
beating,1,0.001028013364173734,,
aquinas,1,0.001028013364173734,,
imposes,1,0.001028013364173734,,
#creators,1,0.001028013364173734,,
causeless,1,0.001028013364173734,,
precreation,1,0.001028013364173734,,
post#creation,1,0.001028013364173734,,
sequoias,1,0.001028013364173734,,
many-electron,1,0.001028013364173734,,
one-observer,1,0.001028013364173734,,
plausible,1,0.001028013364173734,,
translate,1,0.001028013364173734,,
zigzag,1,0.001028013364173734,,
charges,1,0.001028013364173734,,
recalls,1,0.001028013364173734,,
feynman’s,1,0.001028013364173734,,
exclaimed,1,0.001028013364173734,,
telephoned,1,0.001028013364173734,,
jell-o,1,0.001028013364173734,,
siren,1,0.001028013364173734,,
mermaid,1,0.001028013364173734,,
surfboard,1,0.001028013364173734,,
neon,1,0.001028013364173734,,
purple,1,0.001028013364173734,,
surfers,1,0.001028013364173734,,
world-class,1,0.001028013364173734,,
surfing,1,0.001028013364173734,,
projecting,1,0.001028013364173734,,
boson,1,0.001028013364173734,,
higgs,1,0.001028013364173734,,
forests,1,0.001028013364173734,,
twenty-first,1,0.001028013364173734,,
seeker,1,0.001028013364173734,,
broad,1,0.001028013364173734,,
advocated,1,0.001028013364173734,,
short-sightedness,1,0.001028013364173734,,
remarked,1,0.001028013364173734,,
tech,1,0.001028013364173734,,
cal,1,0.001028013364173734,,
ancients,1,0.001028013364173734,,
extracted,1,0.001028013364173734,,
exhibits,1,0.001028013364173734,,
refers,1,0.001028013364173734,,
interject,1,0.001028013364173734,,
conceptual,1,0.001028013364173734,,
unambiguously,1,0.001028013364173734,,
reshaping,1,0.001028013364173734,,
shaping,1,0.001028013364173734,,
antiwar,1,0.001028013364173734,,
manifestations,1,0.001028013364173734,,
verbal,1,0.001028013364173734,,
monuments,1,0.001028013364173734,,
tower,1,0.001028013364173734,,
eiffel,1,0.001028013364173734,,
sprang,1,0.001028013364173734,,
lisa’s,1,0.001028013364173734,,
paramatma,1,0.001028013364173734,,
supreme,1,0.001028013364173734,,
octopus-like,1,0.001028013364173734,,
equal,1,0.001028013364173734,,
#creature’s,1,0.001028013364173734,,
seas,1,0.001028013364173734,,
squirt,1,0.001028013364173734,,
short-circuiting,1,0.001028013364173734,,
disturbed,1,0.001028013364173734,,
disliking,1,0.001028013364173734,,
suckers,1,0.001028013364173734,,
invertebrate,1,0.001028013364173734,,
unusually,1,0.001028013364173734,,
neurotransmitters,1,0.001028013364173734,,
similarity,1,0.001028013364173734,,
kali,1,0.001028013364173734,,
octavia,1,0.001028013364173734,,
athena,1,0.001028013364173734,,
captivity,1,0.001028013364173734,,
idiosyncratic,1,0.001028013364173734,,
soaked,1,0.001028013364173734,,
squirted,1,0.001028013364173734,,
seawater,1,0.001028013364173734,,
spray,1,0.001028013364173734,,
propels,1,0.001028013364173734,,
funnel,1,0.001028013364173734,,
apparent,1,0.001028013364173734,,
earned,1,0.001028013364173734,,
feeder,1,0.001028013364173734,,
bristly,1,0.001028013364173734,,
seattle,1,0.001028013364173734,,
keeper,1,0.001028013364173734,,
mildest,1,0.001028013364173734,,
distinctly,1,0.001028013364173734,,
sy,1,0.001028013364173734,,
naturalist,1,0.001028013364173734,,
shark,1,0.001028013364173734,,
rex,1,0.001028013364173734,,
tyrannosaurus,1,0.001028013364173734,,
monstrous,1,0.001028013364173734,,
snapping,1,0.001028013364173734,,
pounds,1,0.001028013364173734,,
conscience,1,0.001028013364173734,,
salves,1,0.001028013364173734,,
stock,1,0.001028013364173734,,
prejudiced,1,0.001028013364173734,,
nonstereotyped,1,0.001028013364173734,,
monkeys,1,0.001028013364173734,,
tuna,1,0.001028013364173734,,
parrots,1,0.001028013364173734,,
crows,1,0.001028013364173734,,
ravens,1,0.001028013364173734,,
biologically,1,0.001028013364173734,,
walled,1,0.001028013364173734,,
entrance,1,0.001028013364173734,,
cues,1,0.001028013364173734,,
mazes,1,0.001028013364173734,,
waggle,1,0.001028013364173734,,
sisters,1,0.001028013364173734,,
photographs,1,0.001028013364173734,,
lowly,1,0.001028013364173734,,
ascribes,1,0.001028013364173734,,
dips,1,0.001028013364173734,,
narrator,1,0.001028013364173734,,
occasioned,1,0.001028013364173734,,
proust,1,0.001028013364173734,,
marcel,1,0.001028013364173734,,
perdu,1,0.001028013364173734,,
temps,1,0.001028013364173734,,
du,1,0.001028013364173734,,
recherche,1,0.001028013364173734,,
la,1,0.001028013364173734,,
à,1,0.001028013364173734,,
seven-volume,1,0.001028013364173734,,
cookie,1,0.001028013364173734,,
incapable,1,0.001028013364173734,,
navigational,1,0.001028013364173734,,
kilometers,1,0.001028013364173734,,
possessing,1,0.001028013364173734,,
correlated,1,0.001028013364173734,,
inroads,1,0.001028013364173734,,
christoph,1,0.001028013364173734,,
january,1,0.001028013364173734,,
lizards,1,0.001028013364173734,,
stupid,1,0.001028013364173734,,
distinctions,1,0.001028013364173734,,
porpoises,1,0.001028013364173734,,
big-#brained,1,0.001028013364173734,,
haste,1,0.001028013364173734,,
boots,1,0.001028013364173734,,
pei’s,1,0.001028013364173734,,
fleeing,1,0.001028013364173734,,
soft-bodied,1,0.001028013364173734,,
baggy,1,0.001028013364173734,,
approaching,1,0.001028013364173734,,
scuttles,1,0.001028013364173734,,
shy,1,0.001028013364173734,,
tentacle,1,0.001028013364173734,,
releases,1,0.001028013364173734,,
plastic,1,0.001028013364173734,,
shriveled,1,0.001028013364173734,,
onshore,1,0.001028013364173734,,
presumably,1,0.001028013364173734,,
stranded,1,0.001028013364173734,,
strolling,1,0.001028013364173734,,
heng,1,0.001028013364173734,,
yan,1,0.001028013364173734,,
portugal,1,0.001028013364173734,,
viewers,1,0.001028013364173734,,
heartening,1,0.001028013364173734,,
caretakers,1,0.001028013364173734,,
exploiting,1,0.001028013364173734,,
fracture,1,0.001028013364173734,,
affairs,1,0.001028013364173734,,
misuse,1,0.001028013364173734,,
enters,1,0.001028013364173734,,
tyranny,1,0.001028013364173734,,
immensely,1,0.001028013364173734,,
appeasing,1,0.001028013364173734,,
sells,1,0.001028013364173734,,
afflicts,1,0.001028013364173734,,
slipperiness,1,0.001028013364173734,,
attacking,1,0.001028013364173734,,
stalking,1,0.001028013364173734,,
obsessive,1,0.001028013364173734,,
counterfeit,1,0.001028013364173734,,
wishes,1,0.001028013364173734,,
implied,1,0.001028013364173734,,
unravel,1,0.001028013364173734,,
sufis,1,0.001028013364173734,,
dogmatism,1,0.001028013364173734,,
nationalism,1,0.001028013364173734,,
baum,1,0.001028013364173734,,
arbre,1,0.001028013364173734,,
trunks,1,0.001028013364173734,,
symbolizes,1,0.001028013364173734,,
halt,1,0.001028013364173734,,
restful,1,0.001028013364173734,,
ideal,1,0.001028013364173734,,
interlinked,1,0.001028013364173734,,
awry,1,0.001028013364173734,,
codify,1,0.001028013364173734,,
enforcers,1,0.001028013364173734,,
lawgivers,1,0.001028013364173734,,
pursue,1,0.001028013364173734,,
melodies,1,0.001028013364173734,,
spectacle,1,0.001028013364173734,,
contacting,1,0.001028013364173734,,
manipulation,1,0.001028013364173734,,
pests,1,0.001028013364173734,,
corn,1,0.001028013364173734,,
manipulating,1,0.001028013364173734,,
hybridizing,1,0.001028013364173734,,
glare,1,0.001028013364173734,,
feral,1,0.001028013364173734,,
retain,1,0.001028013364173734,,
wolves,1,0.001028013364173734,,
owner’s,1,0.001028013364173734,,
gazes,1,0.001028013364173734,,
instinctively,1,0.001028013364173734,,
puppy,1,0.001028013364173734,,
labrador,1,0.001028013364173734,,
adorable,1,0.001028013364173734,,
excluded,1,0.001028013364173734,,
selected,1,0.001028013364173734,,
makeover,1,0.001028013364173734,,
domesticated,1,0.001028013364173734,,
siberian,1,0.001028013364173734,,
osmosis,1,0.001028013364173734,,
bleed-through,1,0.001028013364173734,,
obedience,1,0.001028013364173734,,
friendliness,1,0.001028013364173734,,
plucking,1,0.001028013364173734,,
emptying,1,0.001028013364173734,,
translates,1,0.001028013364173734,,
mortal,1,0.001028013364173734,,
untrue,1,0.001028013364173734,,
hardships,1,0.001028013364173734,,
invulnerable,1,0.001028013364173734,,
surrogate,1,0.001028013364173734,,
fending,1,0.001028013364173734,,
winners,1,0.001028013364173734,,
possessions,1,0.001028013364173734,,
squeeze,1,0.001028013364173734,,
gauged,1,0.001028013364173734,,
moses,1,0.001028013364173734,,
injunctions,1,0.001028013364173734,,
propose,1,0.001028013364173734,,
messenger,1,0.001028013364173734,,
hinduism,1,0.001028013364173734,,
brahmin,1,0.001028013364173734,,
orthodox,1,0.001028013364173734,,
pertain,1,0.001028013364173734,,
commandments,1,0.001028013364173734,,
dogmatic,1,0.001028013364173734,,
basing,1,0.001028013364173734,,
imperishable,1,0.001028013364173734,,
self-sufficiency,1,0.001028013364173734,,
emptiness,1,0.001028013364173734,,
remind,1,0.001028013364173734,,
untouchable,1,0.001028013364173734,,
reinstate,1,0.001028013364173734,,
blackness,1,0.001028013364173734,,
strip,1,0.001028013364173734,,
poof,1,0.001028013364173734,,
#sensed,1,0.001028013364173734,,
meshed,1,0.001028013364173734,,
defies,1,0.001028013364173734,,
synchronous,1,0.001028013364173734,,
organize,1,0.001028013364173734,,
disorganized,1,0.001028013364173734,,
stoplight,1,0.001028013364173734,,
coincidences,1,0.001028013364173734,,
fathomed,1,0.001028013364173734,,
mysteriously,1,0.001028013364173734,,
unseen,1,0.001028013364173734,,
antibiotics,1,0.001028013364173734,,
curable,1,0.001028013364173734,,
infections,1,0.001028013364173734,,
poisoning,1,0.001028013364173734,,
kidney,1,0.001028013364173734,,
fever,1,0.001028013364173734,,
rheumatic,1,0.001028013364173734,,
nondevotees,1,0.001028013364173734,,
ditties,1,0.001028013364173734,,
heartrending,1,0.001028013364173734,,
thirty-five,1,0.001028013364173734,,
still-unknown,1,0.001028013364173734,,
wolfgang,1,0.001028013364173734,,
vain,1,0.001028013364173734,,
requiem,1,0.001028013364173734,,
nurse,1,0.001028013364173734,,
vomiting,1,0.001028013364173734,,
alarming,1,0.001028013364173734,,
september,1,0.001028013364173734,,
masterpieces,1,0.001028013364173734,,
premiere,1,0.001028013364173734,,
tended,1,0.001028013364173734,,
austrian,1,0.001028013364173734,,
festivities,1,0.001028013364173734,,
centerpiece,1,0.001028013364173734,,
operas,1,0.001028013364173734,,
prague,1,0.001028013364173734,,
ambitious,1,0.001028013364173734,,
unfair,1,0.001028013364173734,,
importance,1,0.001028013364173734,,
assigning,1,0.001028013364173734,,
extinguished,1,0.001028013364173734,,
dioxide,1,0.001028013364173734,,
replenished,1,0.001028013364173734,,
lining,1,0.001028013364173734,,
corpuscles,1,0.001028013364173734,,
lets,1,0.001028013364173734,,
providence,1,0.001028013364173734,,
mount,1,0.001028013364173734,,
sermon,1,0.001028013364173734,,
kierkegaard,1,0.001028013364173734,,
søren,1,0.001028013364173734,,
danish,1,0.001028013364173734,,
abstaining,1,0.001028013364173734,,
wei,1,0.001028013364173734,,
wu,1,0.001028013364173734,,
taoist,1,0.001028013364173734,,
fridge,1,0.001028013364173734,,
juice,1,0.001028013364173734,,
imagery,1,0.001028013364173734,,
kabir’s,1,0.001028013364173734,,
allure,1,0.001028013364173734,,
persia,1,0.001028013364173734,,
dedication,1,0.001028013364173734,,
investigated,1,0.001028013364173734,,
dedicate,1,0.001028013364173734,,
distilled,1,0.001028013364173734,,
formulations,1,0.001028013364173734,,
persecution,1,0.001028013364173734,,
target,1,0.001028013364173734,,
ananda,1,0.001028013364173734,,
affirms,1,0.001028013364173734,,
helix,1,0.001028013364173734,,
compressed,1,0.001028013364173734,,
divides,1,0.001028013364173734,,
manufactures,1,0.001028013364173734,,
thrives,1,0.001028013364173734,,
popularity,1,0.001028013364173734,,
leaders,1,0.001028013364173734,,
anathema,1,0.001028013364173734,,
compartmentalized,1,0.001028013364173734,,
politics,1,0.001028013364173734,,
denied,1,0.001028013364173734,,
flop,1,0.001028013364173734,,
realms,1,0.001028013364173734,,
encyclopedia,1,0.001028013364173734,,
meadows,1,0.001028013364173734,,
gamboling,1,0.001028013364173734,,
lambs,1,0.001028013364173734,,
harps,1,0.001028013364173734,,
theology,1,0.001028013364173734,,
succeeded,1,0.001028013364173734,,
probing,1,0.001028013364173734,,
attempting,1,0.001028013364173734,,
skims,1,0.001028013364173734,,
cabinet,1,0.001028013364173734,,
pill,1,0.001028013364173734,,
therapies,1,0.001028013364173734,,
committing,1,0.001028013364173734,,
flower,1,0.001028013364173734,,
wondering,1,0.001028013364173734,,
gloom,1,0.001028013364173734,,
pessimistic,1,0.001028013364173734,,
founder,1,0.001028013364173734,,
ruthlessly,1,0.001028013364173734,,
nazis,1,0.001028013364173734,,
tax,1,0.001028013364173734,,
flight,1,0.001028013364173734,,
extortionate,1,0.001028013364173734,,
anna,1,0.001028013364173734,,
interrogated,1,0.001028013364173734,,
arrested,1,0.001028013364173734,,
gestapo,1,0.001028013364173734,,
disciple,1,0.001028013364173734,,
jew,1,0.001028013364173734,,
banned,1,0.001028013364173734,,
writings,1,0.001028013364173734,,
freud’s,1,0.001028013364173734,,
austria,1,0.001028013364173734,,
refugee,1,0.001028013364173734,,
sigmund,1,0.001028013364173734,,
defeated,1,0.001028013364173734,,
hopelessness,1,0.001028013364173734,,
intractable,1,0.001028013364173734,,
overturn,1,0.001028013364173734,,
launching,1,0.001028013364173734,,
platform,1,0.001028013364173734,,
eddy,1,0.001028013364173734,,
tempting,1,0.001028013364173734,,
bank,1,0.001028013364173734,,
steer,1,0.001028013364173734,,
banks,1,0.001028013364173734,,
wrenched,1,0.001028013364173734,,
wise,1,0.001028013364173734,,
patience,1,0.001028013364173734,,
solids,1,0.001028013364173734,,
centrifuge,1,0.001028013364173734,,
procedure,1,0.001028013364173734,,
sorting-out,1,0.001028013364173734,,
simplifying,1,0.001028013364173734,,
nonspecific,1,0.001028013364173734,,
tough,1,0.001028013364173734,,
delights,1,0.001028013364173734,,
quarrels,1,0.001028013364173734,,
hero,1,0.001028013364173734,,
befuddled,1,0.001028013364173734,,
appreciated,1,0.001028013364173734,,
ferret,1,0.001028013364173734,,
self-justifying,1,0.001028013364173734,,
exclaim,1,0.001028013364173734,,
invaluable,1,0.001028013364173734,,
bedrock,1,0.001028013364173734,,
calmer,1,0.001028013364173734,,
seriousness,1,0.001028013364173734,,
laughs,1,0.001028013364173734,,
thirst,1,0.001028013364173734,,
frantic,1,0.001028013364173734,,
mars,1,0.001028013364173734,,
unhelpful,1,0.001028013364173734,,
hater,1,0.001028013364173734,,
irritation,1,0.001028013364173734,,
outrage,1,0.001028013364173734,,
hostility,1,0.001028013364173734,,
coloration,1,0.001028013364173734,,
flavor,1,0.001028013364173734,,
asanas,1,0.001028013364173734,,
mantras,1,0.001028013364173734,,
intensifies,1,0.001028013364173734,,
commitment,1,0.001028013364173734,,
escapes,1,0.001028013364173734,,
projector,1,0.001028013364173734,,
inseparable,1,0.001028013364173734,,
mixes,1,0.001028013364173734,,
separating,1,0.001028013364173734,,
russian,1,0.001028013364173734,,
collecting,1,0.001028013364173734,,
stamp,1,0.001028013364173734,,
cultivating,1,0.001028013364173734,,
cultivate,1,0.001028013364173734,,
insistent,1,0.001028013364173734,,
lures,1,0.001028013364173734,,
quit,1,0.001028013364173734,,
imaginable,1,0.001028013364173734,,
truism,1,0.001028013364173734,,
treacherous,1,0.001028013364173734,,
id,1,0.001028013364173734,,
freudian,1,0.001028013364173734,,
moralists,1,0.001028013364173734,,
clearing,1,0.001028013364173734,,
inspiration,1,0.001028013364173734,,
diagnosis,1,0.001028013364173734,,
scenario,1,0.001028013364173734,,
sunshine,1,0.001028013364173734,,
pills,1,0.001028013364173734,,
contend,1,0.001028013364173734,,
softened,1,0.001028013364173734,,
negativity,1,0.001028013364173734,,
habitual,1,0.001028013364173734,,
defeats,1,0.001028013364173734,,
removes,1,0.001028013364173734,,
therapist,1,0.001028013364173734,,
prophecy,1,0.001028013364173734,,
self-fulfilling,1,0.001028013364173734,,
defeatist,1,0.001028013364173734,,
self-enhancing,1,0.001028013364173734,,
burma,1,0.001028013364173734,,
muslims,1,0.001028013364173734,,
bloody,1,0.001028013364173734,,
asia,1,0.001028013364173734,,
ramp,1,0.001028013364173734,,
spurs,1,0.001028013364173734,,
discerned,1,0.001028013364173734,,
distraught,1,0.001028013364173734,,
conjures,1,0.001028013364173734,,
nipata,1,0.001028013364173734,,
sutta,1,0.001028013364173734,,
thrashing,1,0.001028013364173734,,
dreadful,1,0.001028013364173734,,
oneself,1,0.001028013364173734,,
arming,1,0.001028013364173734,,
candor,1,0.001028013364173734,,
originally,1,0.001028013364173734,,
needle,1,0.001028013364173734,,
pricking,1,0.001028013364173734,,
splinter,1,0.001028013364173734,,
commentary,1,0.001028013364173734,,
materialism,1,0.001028013364173734,,
spiritually,1,0.001028013364173734,,
intoxication,1,0.001028013364173734,,
passion,1,0.001028013364173734,,
salutation,1,0.001028013364173734,,
…,1,0.001028013364173734,,
marvelous,1,0.001028013364173734,,
oh,1,0.001028013364173734,,
outcry,1,0.001028013364173734,,
affair,1,0.001028013364173734,,
surprises,1,0.001028013364173734,,
venerable,1,0.001028013364173734,,
voiced,1,0.001028013364173734,,
loving-kindness,1,0.001028013364173734,,
one-pointed,1,0.001028013364173734,,
swarupa,1,0.001028013364173734,,
eludes,1,0.001028013364173734,,
negotiating,1,0.001028013364173734,,
quietude,1,0.001028013364173734,,
depths,1,0.001028013364173734,,
riotously,1,0.001028013364173734,,
bonfire,1,0.001028013364173734,,
retaliation,1,0.001028013364173734,,
inevitably,1,0.001028013364173734,,
pendulum,1,0.001028013364173734,,
momentum,1,0.001028013364173734,,
peashooter,1,0.001028013364173734,,
self-perpetuating,1,0.001028013364173734,,
nitty-gritty,1,0.001028013364173734,,
bathtub,1,0.001028013364173734,,
abyss,1,0.001028013364173734,,
dragged,1,0.001028013364173734,,
milder,1,0.001028013364173734,,
triumphant,1,0.001028013364173734,,
foundered,1,0.001028013364173734,,
victimize,1,0.001028013364173734,,
bullies,1,0.001028013364173734,,
masochistic,1,0.001028013364173734,,
battlegrounds,1,0.001028013364173734,,
neighborhoods,1,0.001028013364173734,,
bosnia,1,0.001028013364173734,,
neighbors,1,0.001028013364173734,,
thyself,1,0.001028013364173734,,
crucified,1,0.001028013364173734,,
preaches,1,0.001028013364173734,,
recorded,1,0.001028013364173734,,
nazareth,1,0.001028013364173734,,
horrible,1,0.001028013364173734,,
addict,1,0.001028013364173734,,
opioid,1,0.001028013364173734,,
closeted,1,0.001028013364173734,,
battered,1,0.001028013364173734,,
fainter,1,0.001028013364173734,,
tendency,1,0.001028013364173734,,
coordinating,1,0.001028013364173734,,
rested,1,0.001028013364173734,,
variants,1,0.001028013364173734,,
unto,1,0.001028013364173734,,
sleepy,1,0.001028013364173734,,
sleepiness,1,0.001028013364173734,,
alternating,1,0.001028013364173734,,
distracts,1,0.001028013364173734,,
staring,1,0.001028013364173734,,
reboots,1,0.001028013364173734,,
software,1,0.001028013364173734,,
rebooted,1,0.001028013364173734,,
customary,1,0.001028013364173734,,
preset,1,0.001028013364173734,,
reserved,1,0.001028013364173734,,
constructing,1,0.001028013364173734,,
kids,1,0.001028013364173734,,
hell,1,0.001028013364173734,,
spinach,1,0.001028013364173734,,
dear,1,0.001028013364173734,,
broccoli,1,0.001028013364173734,,
caption,1,0.001028013364173734,,
carl,1,0.001028013364173734,,
cartoon,1,0.001028013364173734,,
kisses,1,0.001028013364173734,,
hugs,1,0.001028013364173734,,
throws,1,0.001028013364173734,,
vital,1,0.001028013364173734,,
rejection,1,0.001028013364173734,,
three-year-olds,1,0.001028013364173734,,
vividly,1,0.001028013364173734,,
whip,1,0.001028013364173734,,
interruptions,1,0.001028013364173734,,
popping,1,0.001028013364173734,,
indisputably,1,0.001028013364173734,,
seeming,1,0.001028013364173734,,
bamboozles,1,0.001028013364173734,,
poise,1,0.001028013364173734,,
stir,1,0.001028013364173734,,
disturbs,1,0.001028013364173734,,
disturb,1,0.001028013364173734,,
widens,1,0.001028013364173734,,
plop,1,0.001028013364173734,,
lands,1,0.001028013364173734,,
mirror-like,1,0.001028013364173734,,
cabin,1,0.001028013364173734,,
recovering,1,0.001028013364173734,,
partially,1,0.001028013364173734,,
fullest,1,0.001028013364173734,,
equate,1,0.001028013364173734,,
