Word,Count,Percentage,Total,Distinct
uprooted,2,0.0013338757761489674,,
branches,2,0.0013338757761489674,,
roots,2,0.0013338757761489674,,
thankless,2,0.0013338757761489674,,
extremities,2,0.0013338757761489674,,
diminishing,2,0.0013338757761489674,,
#god-fearing,2,0.0013338757761489674,,
requital,2,0.0013338757761489674,,
apparent,2,0.0013338757761489674,,
alights,2,0.0013338757761489674,,
shattering,2,0.0013338757761489674,,
dread,2,0.0013338757761489674,,
vanishes,2,0.0013338757761489674,,
evenings,2,0.0013338757761489674,,
hides,2,0.0013338757761489674,,
proclaims,2,0.0013338757761489674,,
shrinking,2,0.0013338757761489674,,
watered,2,0.0013338757761489674,,
tracts,2,0.0013338757761489674,,
plan,2,0.0013338757761489674,,
desert,2,0.0013338757761489674,,
scent,2,0.0013338757761489674,,
recompenses,2,0.0013338757761489674,,
charitable,2,0.0013338757761489674,,
despairs,2,0.0013338757761489674,,
complaint,2,0.0013338757761489674,,
perishing,2,0.0013338757761489674,,
moving,2,0.0013338757761489674,,
aged,2,0.0013338757761489674,,
prince,2,0.0013338757761489674,,
joseph's,2,0.0013338757761489674,,
sack,2,0.0013338757761489674,,
guarantee,2,0.0013338757761489674,,
goblet,2,0.0013338757761489674,,
king's,2,0.0013338757761489674,,
missing,2,0.0013338757761489674,,
robbers,2,0.0013338757761489674,,
saddlebag,2,0.0013338757761489674,,
arms,2,0.0013338757761489674,,
camel's,2,0.0013338757761489674,,
obtain,2,0.0013338757761489674,,
equipment,2,0.0013338757761489674,,
equipped,2,0.0013338757761489674,,
betrayed,2,0.0013338757761489674,,
season,2,0.0013338757761489674,,
sow,2,0.0013338757761489674,,
hotchpotch,2,0.0013338757761489674,,
kine,2,0.0013338757761489674,,
enquire,2,0.0013338757761489674,,
fellow-prisoners,2,0.0013338757761489674,,
pressing,2,0.0013338757761489674,,
dreamed,2,0.0013338757761489674,,
governor's,2,0.0013338757761489674,,
women's,2,0.0013338757761489674,,
purposes,2,0.0013338757761489674,,
tore,2,0.0013338757761489674,,
prevails,2,0.0013338757761489674,,
store,2,0.0013338757761489674,,
young,2,0.0013338757761489674,,
travellers,2,0.0013338757761489674,,
spirits,2,0.0013338757761489674,,
races,2,0.0013338757761489674,,
bottom,2,0.0013338757761489674,,
father's,2,0.0013338757761489674,,
happy,2,0.0013338757761489674,,
stoned,2,0.0013338757761489674,,
all-loving,2,0.0013338757761489674,,
remainder,2,0.0013338757761489674,,
encompassing,2,0.0013338757761489674,,
nethermost,2,0.0013338757761489674,,
troubled,2,0.0013338757761489674,,
strange,2,0.0013338757761489674,,
laughed,2,0.0013338757761489674,,
reaching,2,0.0013338757761489674,,
hitherto,2,0.0013338757761489674,,
oven,2,0.0013338757761489674,,
disputation,2,0.0013338757761489674,,
desperate,2,0.0013338757761489674,,
postpone,2,0.0013338757761489674,,
grace,2,0.0013338757761489674,,
causes,2,0.0013338757761489674,,
differed,2,0.0013338757761489674,,
prodigals,2,0.0013338757761489674,,
persecute,2,0.0013338757761489674,,
verifies,2,0.0013338757761489674,,
domination,2,0.0013338757761489674,,
smaller,2,0.0013338757761489674,,
confirmation,2,0.0013338757761489674,,
flourished,2,0.0013338757761489674,,
yesterday,2,0.0013338757761489674,,
mingle,2,0.0013338757761489674,,
lifetime,2,0.0013338757761489674,,
accord,2,0.0013338757761489674,,
stations,2,0.0013338757761489674,,
radiance,2,0.0013338757761489674,,
section,2,0.0013338757761489674,,
traverse,2,0.0013338757761489674,,
sum,2,0.0013338757761489674,,
enraging,2,0.0013338757761489674,,
thirst,2,0.0013338757761489674,,
stay,2,0.0013338757761489674,,
difficulty,2,0.0013338757761489674,,
worthier,2,0.0013338757761489674,,
deferred,2,0.0013338757761489674,,
good-doing,2,0.0013338757761489674,,
overflowing,2,0.0013338757761489674,,
endeavour,2,0.0013338757761489674,,
shut,2,0.0013338757761489674,,
opposes,2,0.0013338757761489674,,
slaves,2,0.0013338757761489674,,
sedition,2,0.0013338757761489674,,
trouble,2,0.0013338757761489674,,
tarriers,2,0.0013338757761489674,,
gavest,2,0.0013338757761489674,,
content,2,0.0013338757761489674,,
ground,2,0.0013338757761489674,,
assail,2,0.0013338757761489674,,
practise,2,0.0013338757761489674,,
multitude,2,0.0013338757761489674,,
gained,2,0.0013338757761489674,,
pays,2,0.0013338757761489674,,
inhabit,2,0.0013338757761489674,,
treaty,2,0.0013338757761489674,,
support,2,0.0013338757761489674,,
lent,2,0.0013338757761489674,,
proclamation,2,0.0013338757761489674,,
sake,2,0.0013338757761489674,,
prisoners,2,0.0013338757761489674,,
strings,2,0.0013338757761489674,,
treacherous,2,0.0013338757761489674,,
comest,2,0.0013338757761489674,,
sighted,2,0.0013338757761489674,,
frequently,2,0.0013338757761489674,,
saved,2,0.0013338757761489674,,
perished,2,0.0013338757761489674,,
determine,2,0.0013338757761489674,,
messenger's,2,0.0013338757761489674,,
booty,2,0.0013338757761489674,,
heap,2,0.0013338757761489674,,
wished,2,0.0013338757761489674,,
confine,2,0.0013338757761489674,,
snatch,2,0.0013338757761489674,,
particular,2,0.0013338757761489674,,
confer,2,0.0013338757761489674,,
defilement,2,0.0013338757761489674,,
riding,2,0.0013338757761489674,,
untrue,2,0.0013338757761489674,,
verify,2,0.0013338757761489674,,
chant,2,0.0013338757761489674,,
provoke,2,0.0013338757761489674,,
provocation,2,0.0013338757761489674,,
berth,2,0.0013338757761489674,,
madness,2,0.0013338757761489674,,
reflected,2,0.0013338757761489674,,
blaspheme,2,0.0013338757761489674,,
leavest,2,0.0013338757761489674,,
lolls,2,0.0013338757761489674,,
lust,2,0.0013338757761489674,,
inclined,2,0.0013338757761489674,,
perverts,2,0.0013338757761489674,,
forgiven,2,0.0013338757761489674,,
succeeded,2,0.0013338757761489674,,
wickedness,2,0.0013338757761489674,,
trying,2,0.0013338757761489674,,
guidest,2,0.0013338757761489674,,
forgers,2,0.0013338757761489674,,
sorrowful,2,0.0013338757761489674,,
lowed,2,0.0013338757761489674,,
thirty,2,0.0013338757761489674,,
shattered,2,0.0013338757761489674,,
distinct,2,0.0013338757761489674,,
surrendering,2,0.0013338757761489674,,
spell,2,0.0013338757761489674,,
seals,2,0.0013338757761489674,,
inhabited,2,0.0013338757761489674,,
feels,2,0.0013338757761489674,,
lustfully,2,0.0013338757761489674,,
advisers,2,0.0013338757761489674,,
advised,2,0.0013338757761489674,,
hewing,2,0.0013338757761489674,,
castles,2,0.0013338757761489674,,
lodged,2,0.0013338757761489674,,
stature,2,0.0013338757761489674,,
vegetation,2,0.0013338757761489674,,
herald,2,0.0013338757761489674,,
coverings,2,0.0013338757761489674,,
passes,2,0.0013338757761489674,,
practising,2,0.0013338757761489674,,
stitching,2,0.0013338757761489674,,
adviser,2,0.0013338757761489674,,
whispered,2,0.0013338757761489674,,
despised,2,0.0013338757761489674,,
noontide,2,0.0013338757761489674,,
battlements,2,0.0013338757761489674,,
outpoured,2,0.0013338757761489674,,
oxen,2,0.0013338757761489674,,
harvest,2,0.0013338757761489674,,
describing,2,0.0013338757761489674,,
relating,2,0.0013338757761489674,,
narrow,2,0.0013338757761489674,,
abuse,2,0.0013338757761489674,,
fructify,2,0.0013338757761489674,,
unlike,2,0.0013338757761489674,,
palm-tree,2,0.0013338757761489674,,
bringing,2,0.0013338757761489674,,
shoot,2,0.0013338757761489674,,
repository,2,0.0013338757761489674,,
date-stone,2,0.0013338757761489674,,
splits,2,0.0013338757761489674,,
stretching,2,0.0013338757761489674,,
entrusted,2,0.0013338757761489674,,
elisha,2,0.0013338757761489674,,
bewilderment,2,0.0013338757761489674,,
confuse,2,0.0013338757761489674,,
deliverest,2,0.0013338757761489674,,
reckoners,2,0.0013338757761489674,,
raises,2,0.0013338757761489674,,
leaf,2,0.0013338757761489674,,
relates,2,0.0013338757761489674,,
countenance,2,0.0013338757761489674,,
ladder,2,0.0013338757761489674,,
grieves,2,0.0013338757761489674,,
confused,2,0.0013338757761489674,,
parchment,2,0.0013338757761489674,,
forgivest,2,0.0013338757761489674,,
remained,2,0.0013338757761489674,,
rebutted,2,0.0013338757761489674,,
proper,2,0.0013338757761489674,,
fasting,2,0.0013338757761489674,,
kaaba,2,0.0013338757761489674,,
judged,2,0.0013338757761489674,,
rewards,2,0.0013338757761489674,,
angered,2,0.0013338757761489674,,
entrance,2,0.0013338757761489674,,
prohibit,2,0.0013338757761489674,,
fettered,2,0.0013338757761489674,,
disdainful,2,0.0013338757761489674,,
pagandom,2,0.0013338757761489674,,
tooth,2,0.0013338757761489674,,
nose,2,0.0013338757761489674,,
banished,2,0.0013338757761489674,,
slaughtered,2,0.0013338757761489674,,
vile,2,0.0013338757761489674,,
raven,2,0.0013338757761489674,,
prompted,2,0.0013338757761489674,,
truthfully,2,0.0013338757761489674,,
rule,2,0.0013338757761489674,,
kings,2,0.0013338757761489674,,
hounds,2,0.0013338757761489674,,
emptiness,2,0.0013338757761489674,,
approved,2,0.0013338757761489674,,
perfected,2,0.0013338757761489674,,
partition,2,0.0013338757761489674,,
detestation,2,0.0013338757761489674,,
necklaces,2,0.0013338757761489674,,
v,2,0.0013338757761489674,,
perishes,2,0.0013338757761489674,,
waxes,2,0.0013338757761489674,,
refrain,2,0.0013338757761489674,,
sealed,2,0.0013338757761489674,,
breaking,2,0.0013338757761489674,,
chastising,2,0.0013338757761489674,,
remembering,2,0.0013338757761489674,,
lazily,2,0.0013338757761489674,,
mastery,2,0.0013338757761489674,,
securers,2,0.0013338757761489674,,
suspended,2,0.0013338757761489674,,
prone,2,0.0013338757761489674,,
settlement,2,0.0013338757761489674,,
oppressed,2,0.0013338757761489674,,
pronounces,2,0.0013338757761489674,,
hoping,2,0.0013338757761489674,,
prescription,2,0.0013338757761489674,,
refuges,2,0.0013338757761489674,,
circumstances,2,0.0013338757761489674,,
discriminating,2,0.0013338757761489674,,
wilfully,2,0.0013338757761489674,,
successive,2,0.0013338757761489674,,
slayer,2,0.0013338757761489674,,
bloodwit,2,0.0013338757761489674,,
assigns,2,0.0013338757761489674,,
withdraw,2,0.0013338757761489674,,
greeted,2,0.0013338757761489674,,
intercedes,2,0.0013338757761489674,,
referred,2,0.0013338757761489674,,
meditate,2,0.0013338757761489674,,
martyrs,2,0.0013338757761489674,,
verdict,2,0.0013338757761489674,,
kindness,2,0.0013338757761489674,,
refer,2,0.0013338757761489674,,
quarrel,2,0.0013338757761489674,,
owners,2,0.0013338757761489674,,
jealous,2,0.0013338757761489674,,
obliterate,2,0.0013338757761489674,,
err,2,0.0013338757761489674,,
privy,2,0.0013338757761489674,,
defiled,2,0.0013338757761489674,,
arbiter,2,0.0013338757761489674,,
guarding,2,0.0013338757761489674,,
lighten,2,0.0013338757761489674,,
fornication,2,0.0013338757761489674,,
lovers,2,0.0013338757761489674,,
freewomen,2,0.0013338757761489674,,
agreeing,2,0.0013338757761489674,,
apportionate,2,0.0013338757761489674,,
married,2,0.0013338757761489674,,
appoints,2,0.0013338757761489674,,
detain,2,0.0013338757761489674,,
disobeys,2,0.0013338757761489674,,
eighth,2,0.0013338757761489674,,
hitting,2,0.0013338757761489674,,
abstinent,2,0.0013338757761489674,,
pleased,2,0.0013338757761489674,,
partial,2,0.0013338757761489674,,
crime,2,0.0013338757761489674,,
pair,2,0.0013338757761489674,,
mate,2,0.0013338757761489674,,
offers,2,0.0013338757761489674,,
selling,2,0.0013338757761489674,,
indulgence,2,0.0013338757761489674,,
buy,2,0.0013338757761489674,,
resolved,2,0.0013338757761489674,,
entirely,2,0.0013338757761489674,,
pagans,2,0.0013338757761489674,,
escaped,2,0.0013338757761489674,,
longed,2,0.0013338757761489674,,
quarrelled,2,0.0013338757761489674,,
deal,2,0.0013338757761489674,,
heathen,2,0.0013338757761489674,,
touches,2,0.0013338757761489674,,
exposition,2,0.0013338757761489674,,
institutions,2,0.0013338757761489674,,
almsgiving,2,0.0013338757761489674,,
adversity,2,0.0013338757761489674,,
disappointed,2,0.0013338757761489674,,
wentest,2,0.0013338757761489674,,
vexes,2,0.0013338757761489674,,
enraged,2,0.0013338757761489674,,
bite,2,0.0013338757761489674,,
whitened,2,0.0013338757761489674,,
brink,2,0.0013338757761489674,,
condition,2,0.0013338757761489674,,
sect,2,0.0013338757761489674,,
standest,2,0.0013338757761489674,,
hundredweight,2,0.0013338757761489674,,
closest,2,0.0013338757761489674,,
christian,2,0.0013338757761489674,,
muslims,2,0.0013338757761489674,,
devisers,2,0.0013338757761489674,,
inform,2,0.0013338757761489674,,
leper,2,0.0013338757761489674,,
breathe,2,0.0013338757761489674,,
tokens,2,0.0013338757761489674,,
yea,2,0.0013338757761489674,,
comely,2,0.0013338757761489674,,
vowed,2,0.0013338757761489674,,
warns,2,0.0013338757761489674,,
rooted,2,0.0013338757761489674,,
ambiguous,2,0.0013338757761489674,,
merited,2,0.0013338757761489674,,
errs,2,0.0013338757761489674,,
approve,2,0.0013338757761489674,,
fool,2,0.0013338757761489674,,
debtor,2,0.0013338757761489674,,
contract,2,0.0013338757761489674,,
outstanding,2,0.0013338757761489674,,
receives,2,0.0013338757761489674,,
supposes,2,0.0013338757761489674,,
repaid,2,0.0013338757761489674,,
responsible,2,0.0013338757761489674,,
intend,2,0.0013338757761489674,,
grains,2,0.0013338757761489674,,
hill,2,0.0013338757761489674,,
ass,2,0.0013338757761489674,,
turrets,2,0.0013338757761489674,,
handle,2,0.0013338757761489674,,
comprehend,2,0.0013338757761489674,,
friendship,2,0.0013338757761489674,,
corrupted,2,0.0013338757761489674,,
drinks,2,0.0013338757761489674,,
broadly,2,0.0013338757761489674,,
saul,2,0.0013338757761489674,,
thousands,2,0.0013338757761489674,,
mounted,2,0.0013338757761489674,,
remission,2,0.0013338757761489674,,
affluent,2,0.0013338757761489674,,
pressed,2,0.0013338757761489674,,
marrying,2,0.0013338757761489674,,
debar,2,0.0013338757761489674,,
transgresses,2,0.0013338757761489674,,
herself,2,0.0013338757761489674,,
kindly,2,0.0013338757761489674,,
degree,2,0.0013338757761489674,,
divorced,2,0.0013338757761489674,,
putting,2,0.0013338757761489674,,
cleansed,2,0.0013338757761489674,,
monthly,2,0.0013338757761489674,,
admire,2,0.0013338757761489674,,
idolatress,2,0.0013338757761489674,,
disbelief,2,0.0013338757761489674,,
hate,2,0.0013338757761489674,,
happen,2,0.0013338757761489674,,
afflicted,2,0.0013338757761489674,,
deride,2,0.0013338757761489674,,
altercation,2,0.0013338757761489674,,
pleases,2,0.0013338757761489674,,
hastens,2,0.0013338757761489674,,
devoutly,2,0.0013338757761489674,,
formerly,2,0.0013338757761489674,,
waymark,2,0.0013338757761489674,,
undertakes,2,0.0013338757761489674,,
well-known,2,0.0013338757761489674,,
ritual,2,0.0013338757761489674,,
injured,2,0.0013338757761489674,,
men's,2,0.0013338757761489674,,
mosques,2,0.0013338757761489674,,
black,2,0.0013338757761489674,,
vestment,2,0.0013338757761489674,,
respond,2,0.0013338757761489674,,
redemption,2,0.0013338757761489674,,
granted,2,0.0013338757761489674,,
pursuing,2,0.0013338757761489674,,
freeman,2,0.0013338757761489674,,
engaged,2,0.0013338757761489674,,
hollowed,2,0.0013338757761489674,,
regrets,2,0.0013338757761489674,,
loved,2,0.0013338757761489674,,
scattering,2,0.0013338757761489674,,
volunteers,2,0.0013338757761489674,,
issuest,2,0.0013338757761489674,,
facing,2,0.0013338757761489674,,
rites,2,0.0013338757761489674,,
foundations,2,0.0013338757761489674,,
strives,2,0.0013338757761489674,,
good-doer,2,0.0013338757761489674,,
strayed,2,0.0013338757761489674,,
singles,2,0.0013338757761489674,,
wishes,2,0.0013338757761489674,,
grudging,2,0.0013338757761489674,,
uncircumcised,2,0.0013338757761489674,,
expelling,2,0.0013338757761489674,,
earnings,2,0.0013338757761489674,,
thereon,2,0.0013338757761489674,,
killed,2,0.0013338757761489674,,
bright,2,0.0013338757761489674,,
golden,2,0.0013338757761489674,,
colour,2,0.0013338757761489674,,
bidden,2,0.0013338757761489674,,
exemplary,2,0.0013338757761489674,,
punishment,2,0.0013338757761489674,,
miserably,2,0.0013338757761489674,,
drinking-place,2,0.0013338757761489674,,
gushed,2,0.0013338757761489674,,
substituted,2,0.0013338757761489674,,
unburdening,2,0.0013338757761489674,,
overshadow,2,0.0013338757761489674,,
counterpoise,2,0.0013338757761489674,,
confound,2,0.0013338757761489674,,
shed,2,0.0013338757761489674,,
viceroy,2,0.0013338757761489674,,
edifice,2,0.0013338757761489674,,
halt,2,0.0013338757761489674,,
whisperer,1,0.0006669378880744837,,
cxiv,1,0.0006669378880744837,,
envies,1,0.0006669378880744837,,
envier,1,0.0006669378880744837,,
gathers,1,0.0006669378880744837,,
cxiii,1,0.0006669378880744837,,
cxii,1,0.0006669378880744837,,
fibre,1,0.0006669378880744837,,
palm-,1,0.0006669378880744837,,
carrier,1,0.0006669378880744837,,
lahab,1,0.0006669378880744837,,
abu,1,0.0006669378880744837,,
cxi,1,0.0006669378880744837,,
throngs,1,0.0006669378880744837,,
entering,1,0.0006669378880744837,,
cx,1,0.0006669378880744837,,
unbelievers,1,0.0006669378880744837,,
cix,1,0.0006669378880744837,,
cviii,1,0.0006669378880744837,,
urges,1,0.0006669378880744837,,
repulses,1,0.0006669378880744837,,
cvii,1,0.0006669378880744837,,
secured,1,0.0006669378880744837,,
summer,1,0.0006669378880744837,,
winter,1,0.0006669378880744837,,
blades,1,0.0006669378880744837,,
flights,1,0.0006669378880744837,,
cv,1,0.0006669378880744837,,
columns,1,0.0006669378880744837,,
roaring,1,0.0006669378880744837,,
slanderer,1,0.0006669378880744837,,
civ,1,0.0006669378880744837,,
ciii,1,0.0006669378880744837,,
gross,1,0.0006669378880744837,,
cii,1,0.0006669378880744837,,
tufts,1,0.0006669378880744837,,
wool-,1,0.0006669378880744837,,
moths,1,0.0006669378880744837,,
ci,1,0.0006669378880744837,,
over-thrown,1,0.0006669378880744837,,
passionate,1,0.0006669378880744837,,
trail,1,0.0006669378880744837,,
dawn-raiders,1,0.0006669378880744837,,
strikers,1,0.0006669378880744837,,
snorting,1,0.0006669378880744837,,
c,1,0.0006669378880744837,,
scatterings,1,0.0006669378880744837,,
burdens,1,0.0006669378880744837,,
shaking,1,0.0006669378880744837,,
xcix,1,0.0006669378880744837,,
xcviii,1,0.0006669378880744837,,
xcvii,1,0.0006669378880744837,,
concourse,1,0.0006669378880744837,,
xcvi,1,0.0006669378880744837,,
low,1,0.0006669378880744837,,
xcv,1,0.0006669378880744837,,
quest,1,0.0006669378880744837,,
fame,1,0.0006669378880744837,,
exalt,1,0.0006669378880744837,,
lift,1,0.0006669378880744837,,
expand,1,0.0006669378880744837,,
expanding,1,0.0006669378880744837,,
xciv,1,0.0006669378880744837,,
scold,1,0.0006669378880744837,,
ar,1,0.0006669378880744837,,
oppress,1,0.0006669378880744837,,
brooding,1,0.0006669378880744837,,
xciii,1,0.0006669378880744837,,
flames,1,0.0006669378880744837,,
miser,1,0.0006669378880744837,,
splendour,1,0.0006669378880744837,,
enshrouding,1,0.0006669378880744837,,
xcii,1,0.0006669378880744837,,
leveled,1,0.0006669378880744837,,
uprose,1,0.0006669378880744837,,
seduces,1,0.0006669378880744837,,
lewdness,1,0.0006669378880744837,,
extended,1,0.0006669378880744837,,
enshrouds,1,0.0006669378880744837,,
displays,1,0.0006669378880744837,,
brightness,1,0.0006669378880744837,,
xci,1,0.0006669378880744837,,
freeing,1,0.0006669378880744837,,
highways,1,0.0006669378880744837,,
abundant',1,0.0006669378880744837,,
begot,1,0.0006669378880744837,,
begetter,1,0.0006669378880744837,,
lodger,1,0.0006669378880744837,,
xc,1,0.0006669378880744837,,
binds,1,0.0006669378880744837,,
bind,1,0.0006669378880744837,,
ardent,1,0.0006669378880744837,,
greedily,1,0.0006669378880744837,,
stints,1,0.0006669378880744837,,
honours,1,0.0006669378880744837,,
iram,1,0.0006669378880744837,,
journeys,1,0.0006669378880744837,,
odd,1,0.0006669378880744837,,
lxxxix,1,0.0006669378880744837,,
oversee,1,0.0006669378880744837,,
hoisted,1,0.0006669378880744837,,
carpets,1,0.0006669378880744837,,
arrayed,1,0.0006669378880744837,,
babble,1,0.0006669378880744837,,
jocund,1,0.0006669378880744837,,
unappeasing,1,0.0006669378880744837,,
unfattening,1,0.0006669378880744837,,
thorn,1,0.0006669378880744837,,
cactus,1,0.0006669378880744837,,
toilworn,1,0.0006669378880744837,,
lxxxviii,1,0.0006669378880744837,,
mentions,1,0.0006669378880744837,,
flout,1,0.0006669378880744837,,
wrack,1,0.0006669378880744837,,
blackening,1,0.0006669378880744837,,
pasturage,1,0.0006669378880744837,,
lxxxvii,1,0.0006669378880744837,,
awhile,1,0.0006669378880744837,,
merriment,1,0.0006669378880744837,,
verdure,1,0.0006669378880744837,,
breast-bones,1,0.0006669378880744837,,
lxxxvi,1,0.0006669378880744837,,
tablet,1,0.0006669378880744837,,
lxxxv,1,0.0006669378880744837,,
secreting,1,0.0006669378880744837,,
crying,1,0.0006669378880744837,,
envelops,1,0.0006669378880744837,,
twilight,1,0.0006669378880744837,,
laboriously,1,0.0006669378880744837,,
voids,1,0.0006669378880744837,,
rending,1,0.0006669378880744837,,
lxxxiv,1,0.0006669378880744837,,
blithely,1,0.0006669378880744837,,
winking,1,0.0006669378880744837,,
tasnim,1,0.0006669378880744837,,
strivers,1,0.0006669378880744837,,
musk,1,0.0006669378880744837,,
rusted,1,0.0006669378880744837,,
lxxxiii,1,0.0006669378880744837,,
fiery,1,0.0006669378880744837,,
writers,1,0.0006669378880744837,,
symmetry,1,0.0006669378880744837,,
deceived,1,0.0006669378880744837,,
swarm,1,0.0006669378880744837,,
lxxxii,1,0.0006669378880744837,,
sinkers,1,0.0006669378880744837,,
slinkers,1,0.0006669378880744837,,
stripped,1,0.0006669378880744837,,
infant,1,0.0006669378880744837,,
buried,1,0.0006669378880744837,,
savage,1,0.0006669378880744837,,
lxxxi,1,0.0006669378880744837,,
o'erspread,1,0.0006669378880744837,,
dusty,1,0.0006669378880744837,,
dense-tree'd,1,0.0006669378880744837,,
reeds,1,0.0006669378880744837,,
fissures,1,0.0006669378880744837,,
rains,1,0.0006669378880744837,,
nourishment,1,0.0006669378880744837,,
buries,1,0.0006669378880744837,,
eased,1,0.0006669378880744837,,
scribes,1,0.0006669378880744837,,
payest,1,0.0006669378880744837,,
concern,1,0.0006669378880744837,,
attendest,1,0.0006669378880744837,,
lxxx,1,0.0006669378880744837,,
striven,1,0.0006669378880744837,,
catastrophe,1,0.0006669378880744837,,
vault,1,0.0006669378880744837,,
awakened,1,0.0006669378880744837,,
scare,1,0.0006669378880744837,,
losing,1,0.0006669378880744837,,
athrob,1,0.0006669378880744837,,
shivers,1,0.0006669378880744837,,
serenely,1,0.0006669378880744837,,
swim,1,0.0006669378880744837,,
violently,1,0.0006669378880744837,,
vehemently,1,0.0006669378880744837,,
pluckers,1,0.0006669378880744837,,
lxxix,1,0.0006669378880744837,,
vineyards,1,0.0006669378880744837,,
hoped,1,0.0006669378880744837,,
suitable,1,0.0006669378880744837,,
ages,1,0.0006669378880744837,,
vapour,1,0.0006669378880744837,,
troops,1,0.0006669378880744837,,
luxuriant,1,0.0006669378880744837,,
cascading,1,0.0006669378880744837,,
rainclouds,1,0.0006669378880744837,,
pegs,1,0.0006669378880744837,,
lxxviii,1,0.0006669378880744837,,
faggots,1,0.0006669378880744837,,
shoots,1,0.0006669378880744837,,
unshading,1,0.0006669378880744837,,
triple-massing,1,0.0006669378880744837,,
sweetest,1,0.0006669378880744837,,
sated,1,0.0006669378880744837,,
housing,1,0.0006669378880744837,,
determiners,1,0.0006669378880744837,,
delayed,1,0.0006669378880744837,,
extinguished,1,0.0006669378880744837,,
excusing,1,0.0006669378880744837,,
severing,1,0.0006669378880744837,,
severally,1,0.0006669378880744837,,
tempestuously,1,0.0006669378880744837,,
storming,1,0.0006669378880744837,,
lxxvii,1,0.0006669378880744837,,
joints,1,0.0006669378880744837,,
salsabil,1,0.0006669378880744837,,
ginger,1,0.0006669378880744837,,
vessels,1,0.0006669378880744837,,
meekly,1,0.0006669378880744837,,
cold,1,0.0006669378880744837,,
gladness,1,0.0006669378880744837,,
procured,1,0.0006669378880744837,,
inauspicious,1,0.0006669378880744837,,
frowning,1,0.0006669378880744837,,
plenteously,1,0.0006669378880744837,,
camphor,1,0.0006669378880744837,,
mingling,1,0.0006669378880744837,,
unremembered,1,0.0006669378880744837,,
lxxvi,1,0.0006669378880744837,,
spilled,1,0.0006669378880744837,,
roam,1,0.0006669378880744837,,
arrogantly,1,0.0006669378880744837,,
driving,1,0.0006669378880744837,,
intertwined,1,0.0006669378880744837,,
enchanter,1,0.0006669378880744837,,
clavicles,1,0.0006669378880744837,,
wreaked,1,0.0006669378880744837,,
calamity,1,0.0006669378880744837,,
scowling,1,0.0006669378880744837,,
radiant,1,0.0006669378880744837,,
whither,1,0.0006669378880744837,,
eclipsed,1,0.0006669378880744837,,
libertine,1,0.0006669378880744837,,
shape,1,0.0006669378880744837,,
reproachful,1,0.0006669378880744837,,
lxxv,1,0.0006669378880744837,,
lion,1,0.0006669378880744837,,
fleeing,1,0.0006669378880744837,,
startled,1,0.0006669378880744837,,
plungers,1,0.0006669378880744837,,
thrusted,1,0.0006669378880744837,,
lag,1,0.0006669378880744837,,
retreats,1,0.0006669378880744837,,
in-doubt,1,0.0006669378880744837,,
nineteen,1,0.0006669378880744837,,
spares,1,0.0006669378880744837,,
trumped-up,1,0.0006669378880744837,,
retreated,1,0.0006669378880744837,,
scowled,1,0.0006669378880744837,,
sounded,1,0.0006669378880744837,,
trump,1,0.0006669378880744837,,
mantle,1,0.0006669378880744837,,
lxxiv,1,0.0006669378880744837,,
determines,1,0.0006669378880744837,,
nearly,1,0.0006669378880744837,,
keepest,1,0.0006669378880744837,,
grey-headed,1,0.0006669378880744837,,
remorselessly,1,0.0006669378880744837,,
sand,1,0.0006669378880744837,,
slipping,1,0.0006669378880744837,,
graciously,1,0.0006669378880744837,,
devote,1,0.0006669378880744837,,
heavier,1,0.0006669378880744837,,
weighty,1,0.0006669378880744837,,
lxxiii,1,0.0006669378880744837,,
discloses,1,0.0006669378880744837,,
swarms,1,0.0006669378880744837,,
rigorous,1,0.0006669378880744837,,
copious,1,0.0006669378880744837,,
paltriness,1,0.0006669378880744837,,
differing,1,0.0006669378880744837,,
intends,1,0.0006669378880744837,,
intended,1,0.0006669378880744837,,
meteor,1,0.0006669378880744837,,
seats,1,0.0006669378880744837,,
meteors,1,0.0006669378880744837,,
lxxii,1,0.0006669378880744837,,
beget,1,0.0006669378880744837,,
nasr,1,0.0006669378880744837,,
ya'uq,1,0.0006669378880744837,,
yaghuth,1,0.0006669378880744837,,
suwa,1,0.0006669378880744837,,
wadd,1,0.0006669378880744837,,
carpet,1,0.0006669378880744837,,
wrapped,1,0.0006669378880744837,,
lxxi,1,0.0006669378880744837,,
overspreading,1,0.0006669378880744837,,
hurrying,1,0.0006669378880744837,,
witnessings,1,0.0006669378880744837,,
impatient,1,0.0006669378880744837,,
fretful,1,0.0006669378880744837,,
hoarded,1,0.0006669378880744837,,
amassed,1,0.0006669378880744837,,
scalp,1,0.0006669378880744837,,
snatching,1,0.0006669378880744837,,
sheltered,1,0.0006669378880744837,,
wool-tufts,1,0.0006669378880744837,,
questioner,1,0.0006669378880744837,,
lxx,1,0.0006669378880744837,,
defended,1,0.0006669378880744837,,
life-,1,0.0006669378880744837,,
sayings,1,0.0006669378880744837,,
foul,1,0.0006669378880744837,,
urged,1,0.0006669378880744837,,
cubits,1,0.0006669378880744837,,
chain,1,0.0006669378880744837,,
fetter,1,0.0006669378880744837,,
concealed,1,0.0006669378880744837,,
frail,1,0.0006669378880744837,,
heeding,1,0.0006669378880744837,,
grip,1,0.0006669378880744837,,
surpassing,1,0.0006669378880744837,,
