Word,Count,Percentage,Total,Distinct
whites,2,0.0002087205534434195,,
enkindle,2,0.0002087205534434195,,
robber’s,2,0.0002087205534434195,,
balm’d,2,0.0002087205534434195,,
persian,2,0.0002087205534434195,,
boasted,2,0.0002087205534434195,,
sleepest,2,0.0002087205534434195,,
croak,2,0.0002087205534434195,,
tameness,2,0.0002087205534434195,,
provoking,2,0.0002087205534434195,,
craz’d,2,0.0002087205534434195,,
theban,2,0.0002087205534434195,,
mahu,2,0.0002087205534434195,,
modo,2,0.0002087205534434195,,
tithing,2,0.0002087205534434195,,
swimming,2,0.0002087205534434195,,
alight,2,0.0002087205534434195,,
flibbertigibbet,2,0.0002087205534434195,,
lendings,2,0.0002087205534434195,,
suum,2,0.0002087205534434195,,
loo,2,0.0002087205534434195,,
pillicock,2,0.0002087205534434195,,
bog,2,0.0002087205534434195,,
grumble,2,0.0002087205534434195,,
houseless,2,0.0002087205534434195,,
invades,2,0.0002087205534434195,,
wenches’,2,0.0002087205534434195,,
heretics,2,0.0002087205534434195,,
louse,2,0.0002087205534434195,,
head-piece,2,0.0002087205534434195,,
germens,2,0.0002087205534434195,,
moulds,2,0.0002087205534434195,,
unbonneted,2,0.0002087205534434195,,
fur,2,0.0002087205534434195,,
water-drops,2,0.0002087205534434195,,
hot-blooded,2,0.0002087205534434195,,
endow’d,2,0.0002087205534434195,,
sizes,2,0.0002087205534434195,,
blinding,2,0.0002087205534434195,,
knapped,2,0.0002087205534434195,,
eels,2,0.0002087205534434195,,
cockney,2,0.0002087205534434195,,
remotion,2,0.0002087205534434195,,
summon’d,2,0.0002087205534434195,,
elf,2,0.0002087205534434195,,
enormous,2,0.0002087205534434195,,
rubb’d,2,0.0002087205534434195,,
corrupter,2,0.0002087205534434195,,
cackling,2,0.0002087205534434195,,
a-twain,2,0.0002087205534434195,,
pinfold,2,0.0002087205534434195,,
childlike,2,0.0002087205534434195,,
pight,2,0.0002087205534434195,,
th’encounter,2,0.0002087205534434195,,
quarrel’s,2,0.0002087205534434195,,
alarum’d,2,0.0002087205534434195,,
latch’d,2,0.0002087205534434195,,
mumbling,2,0.0002087205534434195,,
i’ld,2,0.0002087205534434195,,
put’s,2,0.0002087205534434195,,
kibes,2,0.0002087205534434195,,
channels,2,0.0002087205534434195,,
wrench’d,2,0.0002087205534434195,,
sea-monster,2,0.0002087205534434195,,
repents,2,0.0002087205534434195,,
besort,2,0.0002087205534434195,,
notion,2,0.0002087205534434195,,
counsell’d,2,0.0002087205534434195,,
showest,2,0.0002087205534434195,,
into’t,2,0.0002087205534434195,,
breaches,2,0.0002087205534434195,,
planetary,2,0.0002087205534434195,,
suspend,2,0.0002087205534434195,,
gad,2,0.0002087205534434195,,
soundest,2,0.0002087205534434195,,
waterish,2,0.0002087205534434195,,
dowerless,2,0.0002087205534434195,,
inflam’d,2,0.0002087205534434195,,
dismantle,2,0.0002087205534434195,,
piec’d,2,0.0002087205534434195,,
allot,2,0.0002087205534434195,,
monthly,2,0.0002087205534434195,,
exist,2,0.0002087205534434195,,
shadowy,2,0.0002087205534434195,,
dowers,2,0.0002087205534434195,,
crawl,2,0.0002087205534434195,,
conferring,2,0.0002087205534434195,,
acknowledged,2,0.0002087205534434195,,
farmhouse,2,0.0002087205534434195,,
titinius’,2,0.0002087205534434195,,
engender’d,2,0.0002087205534434195,,
freeman,2,0.0002087205534434195,,
octavius’,2,0.0002087205534434195,,
criedst,2,0.0002087205534434195,,
layest,2,0.0002087205534434195,,
shallows,2,0.0002087205534434195,,
increaseth,2,0.0002087205534434195,,
fuller,2,0.0002087205534434195,,
ill-temper’d,2,0.0002087205534434195,,
yoked,2,0.0002087205534434195,,
lovedst,2,0.0002087205534434195,,
plutus’,2,0.0002087205534434195,,
conn’d,2,0.0002087205534434195,,
thunderbolts,2,0.0002087205534434195,,
itching,2,0.0002087205534434195,,
surest,2,0.0002087205534434195,,
errands,2,0.0002087205534434195,,
unmeritable,2,0.0002087205534434195,,
recreate,2,0.0002087205534434195,,
orchards,2,0.0002087205534434195,,
drachmas,2,0.0002087205534434195,,
flourish’d,2,0.0002087205534434195,,
ranging,2,0.0002087205534434195,,
cumber,2,0.0002087205534434195,,
ruby,2,0.0002087205534434195,,
sign’d,2,0.0002087205534434195,,
fulfill,2,0.0002087205534434195,,
besmear,2,0.0002087205534434195,,
abridg’d,2,0.0002087205534434195,,
melteth,2,0.0002087205534434195,,
thaw’d,2,0.0002087205534434195,,
rears,2,0.0002087205534434195,,
expounded,2,0.0002087205534434195,,
bath’d,2,0.0002087205534434195,,
spouts,2,0.0002087205534434195,,
charactery,2,0.0002087205534434195,,
father’d,2,0.0002087205534434195,,
ruddy,2,0.0002087205534434195,,
appertain,2,0.0002087205534434195,,
star’d,2,0.0002087205534434195,,
unicorns,2,0.0002087205534434195,,
particle,2,0.0002087205534434195,,
interpose,2,0.0002087205534434195,,
ambition’s,2,0.0002087205534434195,,
rubbish,2,0.0002087205534434195,,
retentive,2,0.0002087205534434195,,
infus’d,2,0.0002087205534434195,,
unbraced,2,0.0002087205534434195,,
goodnight,2,0.0002087205534434195,,
threatening,2,0.0002087205534434195,,
knotty,2,0.0002087205534434195,,
riv’d,2,0.0002087205534434195,,
obscurely,2,0.0002087205534434195,,
forgave,2,0.0002087205534434195,,
falling-sickness,2,0.0002087205534434195,,
hooted,2,0.0002087205534434195,,
shouted,2,0.0002087205534434195,,
observer,2,0.0002087205534434195,,
a-nights,2,0.0002087205534434195,,
calphurnia’s,2,0.0002087205534434195,,
villager,2,0.0002087205534434195,,
chew,2,0.0002087205534434195,,
plunged,2,0.0002087205534434195,,
laugher,2,0.0002087205534434195,,
mirrors,2,0.0002087205534434195,,
veil’d,2,0.0002087205534434195,,
lupercal,2,0.0002087205534434195,,
livelong,2,0.0002087205534434195,,
beforehand,2,0.0002087205534434195,,
organ-pipe,2,0.0002087205534434195,,
tide-,2,0.0002087205534434195,,
plantagenets,2,0.0002087205534434195,,
tott'ring,2,0.0002087205534434195,,
untread,2,0.0002087205534434195,,
goodwin,2,0.0002087205534434195,,
welkin's,2,0.0002087205534434195,,
reverberate,2,0.0002087205534434195,,
brabbler,2,0.0002087205534434195,,
gauntlets,2,0.0002087205534434195,,
englishman-,2,0.0002087205534434195,,
vaults,2,0.0002087205534434195,,
wells,2,0.0002087205534434195,,
buckets,2,0.0002087205534434195,,
boyish,2,0.0002087205534434195,,
secondary,2,0.0002087205534434195,,
high-born,2,0.0002087205534434195,,
fostered,2,0.0002087205534434195,,
glister,2,0.0002087205534434195,,
convertite,2,0.0002087205534434195,,
traded,2,0.0002087205534434195,,
soe'er,2,0.0002087205534434195,,
wall-ey'd,2,0.0002087205534434195,,
doom'd,2,0.0002087205534434195,,
braved,2,0.0002087205534434195,,
urgest,2,0.0002087205534434195,,
rank'd,2,0.0002087205534434195,,
slippers,2,0.0002087205534434195,,
beldams,2,0.0002087205534434195,,
invasion,2,0.0002087205534434195,,
harsh-sounding,2,0.0002087205534434195,,
ow'd,2,0.0002087205534434195,,
overbear,2,0.0002087205534434195,,
disfigured,2,0.0002087205534434195,,
garnish,2,0.0002087205534434195,,
taper-light,2,0.0002087205534434195,,
stone-still,2,0.0002087205534434195,,
hubert's,2,0.0002087205534434195,,
hammer'd,2,0.0002087205534434195,,
ist,2,0.0002087205534434195,,
fingers',2,0.0002087205534434195,,
prisonment,2,0.0002087205534434195,,
distemper'd,2,0.0002087205534434195,,
evilly,2,0.0002087205534434195,,
slipp'ry,2,0.0002087205534434195,,
misplac'd,2,0.0002087205534434195,,
ague's,2,0.0002087205534434195,,
thunder's,2,0.0002087205534434195,,
buss,2,0.0002087205534434195,,
odoriferous,2,0.0002087205534434195,,
bak'd,2,0.0002087205534434195,,
gawds,2,0.0002087205534434195,,
becks,2,0.0002087205534434195,,
austria's,2,0.0002087205534434195,,
dismember,2,0.0002087205534434195,,
o'ercast,2,0.0002087205534434195,,
later,2,0.0002087205534434195,,
indirection,2,0.0002087205534434195,,
curse-,2,0.0002087205534434195,,
formless,2,0.0002087205534434195,,
unswear,2,0.0002087205534434195,,
perplex'd,2,0.0002087205534434195,,
excommunicate,2,0.0002087205534434195,,
sells,2,0.0002087205534434195,,
seamen,2,0.0002087205534434195,,
alchemist,2,0.0002087205534434195,,
solemnize,2,0.0002087205534434195,,
supporter,2,0.0002087205534434195,,
eye-offending,2,0.0002087205534434195,,
moles,2,0.0002087205534434195,,
sland'rous,2,0.0002087205534434195,,
world-,2,0.0002087205534434195,,
unprepared,2,0.0002087205534434195,,
unlook'd-for,2,0.0002087205534434195,,
mary's,2,0.0002087205534434195,,
eas'ly,2,0.0002087205534434195,,
bloom,2,0.0002087205534434195,,
cudgell'd,2,0.0002087205534434195,,
fair-fac'd,2,0.0002087205534434195,,
-come,2,0.0002087205534434195,,
smacks,2,0.0002087205534434195,,
conjointly,2,0.0002087205534434195,,
king'd,2,0.0002087205534434195,,
mousing,2,0.0002087205534434195,,
overlooks,2,0.0002087205534434195,,
disturb'd,2,0.0002087205534434195,,
purpled,2,0.0002087205534434195,,
grovelling,2,0.0002087205534434195,,
ramm'd,2,0.0002087205534434195,,
muzzled,2,0.0002087205534434195,,
divinely,2,0.0002087205534434195,,
harbourage,2,0.0002087205534434195,,
unexpected,2,0.0002087205534434195,,
float,2,0.0002087205534434195,,
inconsiderate,2,0.0002087205534434195,,
shadowing,2,0.0002087205534434195,,
palestine,2,0.0002087205534434195,,
aweless,2,0.0002087205534434195,,
subjected,2,0.0002087205534434195,,
dubb'd,2,0.0002087205534434195,,
untoward,2,0.0002087205534434195,,
conspired,2,0.0002087205534434195,,
friday,2,0.0002087205534434195,,
accoutrement,2,0.0002087205534434195,,
'at,2,0.0002087205534434195,,
nob,2,0.0002087205534434195,,
claim'd,2,0.0002087205534434195,,
bequeath'd,2,0.0002087205534434195,,
sojourn'd,2,0.0002087205534434195,,
much-,2,0.0002087205534434195,,
liege-,2,0.0002087205534434195,,
lymoges,2,0.0002087205534434195,,
star-like,2,0.0002087205534434195,,
ripeness,2,0.0002087205534434195,,
godmother,2,0.0002087205534434195,,
quartered,2,0.0002087205534434195,,
combustion,2,0.0002087205534434195,,
porringer,2,0.0002087205534434195,,
chine,2,0.0002087205534434195,,
cuckold-maker,2,0.0002087205534434195,,
colbrand,2,0.0002087205534434195,,
rather-,2,0.0002087205534434195,,
footboy,2,0.0002087205534434195,,
title-,2,0.0002087205534434195,,
sectary,2,0.0002087205534434195,,
detests,2,0.0002087205534434195,,
uproars,2,0.0002087205534434195,,
reform'd,2,0.0002087205534434195,,
heresies,2,0.0002087205534434195,,
'mong,2,0.0002087205534434195,,
fancy's,2,0.0002087205534434195,,
mind's,2,0.0002087205534434195,,
sir-i,2,0.0002087205534434195,,
preferments,2,0.0002087205534434195,,
primero,2,0.0002087205534434195,,
unfinish'd,2,0.0002087205534434195,,
unbounded,2,0.0002087205534434195,,
covent,2,0.0002087205534434195,,
roads,2,0.0002087205534434195,,
pac'd,2,0.0002087205534434195,,
wife',2,0.0002087205534434195,,
great-bellied,2,0.0002087205534434195,,
countesses,2,0.0002087205534434195,,
adorned,2,0.0002087205534434195,,
cinque-ports,2,0.0002087205534434195,,
esses,2,0.0002087205534434195,,
minds-,2,0.0002087205534434195,,
fall'st,2,0.0002087205534434195,,
truth's,2,0.0002087205534434195,,
assent,2,0.0002087205534434195,,
packets,2,0.0002087205534434195,,
jury,2,0.0002087205534434195,,
exhalation,2,0.0002087205534434195,,
leap'd,2,0.0002087205534434195,,
reap'd,2,0.0002087205534434195,,
havings,2,0.0002087205534434195,,
par'd,2,0.0002087205534434195,,
musings,2,0.0002087205534434195,,
unwittingly,2,0.0002087205534434195,,
knight's,2,0.0002087205534434195,,
bullens,2,0.0002087205534434195,,
'ha,2,0.0002087205534434195,,
unhandled,2,0.0002087205534434195,,
flourish'd,2,0.0002087205534434195,,
angels',2,0.0002087205534434195,,
pleasure-,2,0.0002087205534434195,,
absolv'd,2,0.0002087205534434195,,
well-beloved,2,0.0002087205534434195,,
dilatory,2,0.0002087205534434195,,
unsolicited,2,0.0002087205534434195,,
advertise,2,0.0002087205534434195,,
humblest,2,0.0002087205534434195,,
'fore,2,0.0002087205534434195,,
person's,2,0.0002087205534434195,,
conformable,2,0.0002087205534434195,,
wands,2,0.0002087205534434195,,
heav'nly,2,0.0002087205534434195,,
cheveril,2,0.0002087205534434195,,
glist'ring,2,0.0002087205534434195,,
severing,2,0.0002087205534434195,,
enthroned,2,0.0002087205534434195,,
blackfriars,2,0.0002087205534434195,,
grip'd,2,0.0002087205534434195,,
talker,2,0.0002087205534434195,,
ridden,2,0.0002087205534434195,,
numberless,2,0.0002087205534434195,,
arraignment,2,0.0002087205534434195,,
alleged,2,0.0002087205534434195,,
dedicates,2,0.0002087205534434195,,
wherewithal,2,0.0002087205534434195,,
fiddle,2,0.0002087205534434195,,
privilegio,2,0.0002087205534434195,,
henton,2,0.0002087205534434195,,
besmear'd,2,0.0002087205534434195,,
nois'd,2,0.0002087205534434195,,
question'd,2,0.0002087205534434195,,
contribution,2,0.0002087205534434195,,
interpreters,2,0.0002087205534434195,,
weavers,2,0.0002087205534434195,,
spinsters,2,0.0002087205534434195,,
taxations,2,0.0002087205534434195,,
putter-on,2,0.0002087205534434195,,
reproaches,2,0.0002087205534434195,,
unconsidered,2,0.0002087205534434195,,
usher'd,2,0.0002087205534434195,,
hopkins,2,0.0002087205534434195,,
chartreux,2,0.0002087205534434195,,
aberga'ny,2,0.0002087205534434195,,
menac'd,2,0.0002087205534434195,,
be',2,0.0002087205534434195,,
suggests,2,0.0002087205534434195,,
rav'nous,2,0.0002087205534434195,,
july,2,0.0002087205534434195,,
founts,2,0.0002087205534434195,,
singe,2,0.0002087205534434195,,
ipswich,2,0.0002087205534434195,,
lessen,2,0.0002087205534434195,,
and't,2,0.0002087205534434195,,
flaw'd,2,0.0002087205534434195,,
dashing,2,0.0002087205534434195,,
consulting,2,0.0002087205534434195,,
successors,2,0.0002087205534434195,,
thought's,2,0.0002087205534434195,,
thron'd,2,0.0002087205534434195,,
doorkeeper,2,0.0002087205534434195,,
secretaries,2,0.0002087205534434195,,
scalding,2,0.0002087205534434195,,
swept,2,0.0002087205534434195,,
'love,2,0.0002087205534434195,,
wonder'd,2,0.0002087205534434195,,
thither-,2,0.0002087205534434195,,
pies,2,0.0002087205534434195,,
parents',2,0.0002087205534434195,,
executing,2,0.0002087205534434195,,
dagger's,2,0.0002087205534434195,,
breech,2,0.0002087205534434195,,
heavens',2,0.0002087205534434195,,
'commend,2,0.0002087205534434195,,
parks,2,0.0002087205534434195,,
bug,2,0.0002087205534434195,,
weakling,2,0.0002087205534434195,,
southam,2,0.0002087205534434195,,
hop'd-for,2,0.0002087205534434195,,
fawns,2,0.0002087205534434195,,
err'd,2,0.0002087205534434195,,
troy's,2,0.0002087205534434195,,
incaged,2,0.0002087205534434195,,
guess'd,2,0.0002087205534434195,,
flanders,2,0.0002087205534434195,,
disport,2,0.0002087205534434195,,
'henry,2,0.0002087205534434195,,
himself-,2,0.0002087205534434195,,
sleight,2,0.0002087205534434195,,
coverture,2,0.0002087205534434195,,
mistrustful,2,0.0002087205534434195,,
utt'red,2,0.0002087205534434195,,
dislikes,2,0.0002087205534434195,,
pensive,2,0.0002087205534434195,,
uncrown,2,0.0002087205534434195,,
willow-garland,2,0.0002087205534434195,,
joins,2,0.0002087205534434195,,
proveth,2,0.0002087205534434195,,
mellow'd,2,0.0002087205534434195,,
possessor,2,0.0002087205534434195,,
eas'd,2,0.0002087205534434195,,
disproportion,2,0.0002087205534434195,,
shrub,2,0.0002087205534434195,,
thinkst,2,0.0002087205534434195,,
prayer-book,2,0.0002087205534434195,,
culling,2,0.0002087205534434195,,
laund,2,0.0002087205534434195,,
unstanched,2,0.0002087205534434195,,
spring-,2,0.0002087205534434195,,
luckless,2,0.0002087205534434195,,
commixture,2,0.0002087205534434195,,
erroneous,2,0.0002087205534434195,,
bereaved,2,0.0002087205534434195,,
olympian,2,0.0002087205534434195,,
clos'd,2,0.0002087205534434195,,
fetlocks,2,0.0002087205534434195,,
'warwick,2,0.0002087205534434195,,
withdrawn,2,0.0002087205534434195,,
hewn,2,0.0002087205534434195,,
brew'd,2,0.0002087205534434195,,
privileg'd,2,0.0002087205534434195,,
big-swol'n,2,0.0002087205534434195,,
long-tongu'd,2,0.0002087205534434195,,
hoarding,2,0.0002087205534434195,,
borough,2,0.0002087205534434195,,
coldness,2,0.0002087205534434195,,
eagle's,2,0.0002087205534434195,,
attempting,2,0.0002087205534434195,,
kindling,2,0.0002087205534434195,,
treacherously,2,0.0002087205534434195,,
saddest,2,0.0002087205534434195,,
overshine,2,0.0002087205534434195,,
opes,2,0.0002087205534434195,,
far'd,2,0.0002087205534434195,,
weeping-ripe,2,0.0002087205534434195,,
'alas,2,0.0002087205534434195,,
flexible,2,0.0002087205534434195,,
tiger's,2,0.0002087205534434195,,
adage,2,0.0002087205534434195,,
sicils,2,0.0002087205534434195,,
fee'd,2,0.0002087205534434195,,
crook-back,2,0.0002087205534434195,,
struggles,2,0.0002087205534434195,,
o'errun,2,0.0002087205534434195,,
quenchless,2,0.0002087205534434195,,
numb'red,2,0.0002087205534434195,,
'charge,2,0.0002087205534434195,,
'courage,2,0.0002087205534434195,,
coffins,2,0.0002087205534434195,,
pent-up,2,0.0002087205534434195,,
protectors,2,0.0002087205534434195,,
lukewarm,2,0.0002087205534434195,,
giv'n,2,0.0002087205534434195,,
yorkists,2,0.0002087205534434195,,
winding-sheet,2,0.0002087205534434195,,
shambles,2,0.0002087205534434195,,
sturdy,2,0.0002087205534434195,,
battle's,2,0.0002087205534434195,,
albans',2,0.0002087205534434195,,
brush,2,0.0002087205534434195,,
readily,2,0.0002087205534434195,,
anchises,2,0.0002087205534434195,,
medea,2,0.0002087205534434195,,
stigmatic,2,0.0002087205534434195,,
chain'd,2,0.0002087205534434195,,
virgin's,2,0.0002087205534434195,,
berard,2,0.0002087205534434195,,
achilles',2,0.0002087205534434195,,
palmer's,2,0.0002087205534434195,,
grasp,2,0.0002087205534434195,,
unconquered,2,0.0002087205534434195,,
forbears,2,0.0002087205534434195,,
heaved,2,0.0002087205534434195,,
'sallet',2,0.0002087205534434195,,
sallet,2,0.0002087205534434195,,
climb'd,2,0.0002087205534434195,,
gallowglasses,2,0.0002087205534434195,,
infortunate,2,0.0002087205534434195,,
joy'd,2,0.0002087205534434195,,
rabblement,2,0.0002087205534434195,,
reaching,2,0.0002087205534434195,,
behoof,2,0.0002087205534434195,,
terra,2,0.0002087205534434195,,
usually,2,0.0002087205534434195,,
grammar,2,0.0002087205534434195,,
jurisdiction,2,0.0002087205534434195,,
pissing,2,0.0002087205534434195,,
withstand,2,0.0002087205534434195,,
killingworth,2,0.0002087205534434195,,
throbbing,2,0.0002087205534434195,,
deserv'st,2,0.0002087205534434195,,
staffords,2,0.0002087205534434195,,
cottages,2,0.0002087205534434195,,
copies,2,0.0002087205534434195,,
cheapside,2,0.0002087205534434195,,
felony,2,0.0002087205534434195,,
bricklayer,2,0.0002087205534434195,,
herrings,2,0.0002087205534434195,,
dog's,2,0.0002087205534434195,,
revenging,2,0.0002087205534434195,,
hating,2,0.0002087205534434195,,
gobbets,2,0.0002087205534434195,,
affy,2,0.0002087205534434195,,
poole,2,0.0002087205534434195,,
crestfall'n,2,0.0002087205534434195,,
blur,2,0.0002087205534434195,,
gualtier,2,0.0002087205534434195,,
bloody-minded,2,0.0002087205534434195,,
calculate,2,0.0002087205534434195,,
discoloured,2,0.0002087205534434195,,
downs,2,0.0002087205534434195,,
peaceably,2,0.0002087205534434195,,
mover,2,0.0002087205534434195,,
woefull'st,2,0.0002087205534434195,,
omitting,2,0.0002087205534434195,,
blaspheming,2,0.0002087205534434195,,
might'st,2,0.0002087205534434195,,
overcharged,2,0.0002087205534434195,,
frightful,2,0.0002087205534434195,,
lizards',2,0.0002087205534434195,,
daintiest,2,0.0002087205534434195,,
burden'd,2,0.0002087205534434195,,
soft-hearted,2,0.0002087205534434195,,
execrations,2,0.0002087205534434195,,
playfellows,2,0.0002087205534434195,,
envenomed,2,0.0002087205534434195,,
crab-tree,2,0.0002087205534434195,,
graft,2,0.0002087205534434195,,
untutor'd,2,0.0002087205534434195,,
controller,2,0.0002087205534434195,,
partridge,2,0.0002087205534434195,,
heifer,2,0.0002087205534434195,,
aidance,2,0.0002087205534434195,,
attracts,2,0.0002087205534434195,,
spleenful,2,0.0002087205534434195,,
calm'd,2,0.0002087205534434195,,
boded,2,0.0002087205534434195,,
princes',2,0.0002087205534434195,,
'now,2,0.0002087205534434195,,
eye-balls,2,0.0002087205534434195,,
approv'd,2,0.0002087205534434195,,
ashford,2,0.0002087205534434195,,
politicly,2,0.0002087205534434195,,
weaves,2,0.0002087205534434195,,
wishest,2,0.0002087205534434195,,
uncurable,2,0.0002087205534434195,,
thrice-noble,2,0.0002087205534434195,,
subtlety,2,0.0002087205534434195,,
roll'd,2,0.0002087205534434195,,
lowing,2,0.0002087205534434195,,
envies,2,0.0002087205534434195,,
gnarling,2,0.0002087205534434195,,
willingness,2,0.0002087205534434195,,
felon,2,0.0002087205534434195,,
tortur'd,2,0.0002087205534434195,,
condign,2,0.0002087205534434195,,
instigate,2,0.0002087205534434195,,
vaunts,2,0.0002087205534434195,,
descent-,2,0.0002087205534434195,,
edmunds,2,0.0002087205534434195,,
st,2,0.0002087205534434195,,
fastened,2,0.0002087205534434195,,
ambitiously,2,0.0002087205534434195,,
judged,2,0.0002087205534434195,,
snar'd,2,0.0002087205534434195,,
philippe,2,0.0002087205534434195,,
woodstock,2,0.0002087205534434195,,
hatfield,2,0.0002087205534434195,,
heaping,2,0.0002087205534434195,,
demanding,2,0.0002087205534434195,,
townsmen,2,0.0002087205534434195,,
shave,2,0.0002087205534434195,,
priesthood,2,0.0002087205534434195,,
halloing,2,0.0002087205534434195,,
guerdon'd,2,0.0002087205534434195,,
indebted,2,0.0002087205534434195,,
hallow'd,2,0.0002087205534434195,,
screech-owls,2,0.0002087205534434195,,
servant's,2,0.0002087205534434195,,
accuser,2,0.0002087205534434195,,
meetest,2,0.0002087205534434195,,
dandle,2,0.0002087205534434195,,
commandments,2,0.0002087205534434195,,
frenchwoman,2,0.0002087205534434195,,
demean'd,2,0.0002087205534434195,,
quire,2,0.0002087205534434195,,
contemptuous,2,0.0002087205534434195,,
canonized,2,0.0002087205534434195,,
ave-maries,2,0.0002087205534434195,,
eleanor's,2,0.0002087205534434195,,
asketh,2,0.0002087205534434195,,
duchess',2,0.0002087205534434195,,
eie,2,0.0002087205534434195,,
hume's,2,0.0002087205534434195,,
rehearsal,2,0.0002087205534434195,,
abase,2,0.0002087205534434195,,
grovel,2,0.0002087205534434195,,
nevils',2,0.0002087205534434195,,
courtezans,2,0.0002087205534434195,,
pennyworths,2,0.0002087205534434195,,
york-,2,0.0002087205534434195,,
housekeeping,2,0.0002087205534434195,,
'jesu,2,0.0002087205534434195,,
circumspect,2,0.0002087205534434195,,
bewitch,2,0.0002087205534434195,,
before-,2,0.0002087205534434195,,
blotting,2,0.0002087205534434195,,
unload,2,0.0002087205534434195,,
released,2,0.0002087205534434195,,
duchy,2,0.0002087205534434195,,
marquess,2,0.0002087205534434195,,
espous'd,2,0.0002087205534434195,,
perplexed,2,0.0002087205534434195,,
expenses,2,0.0002087205534434195,,
bringeth,2,0.0002087205534434195,,
dow'r,2,0.0002087205534434195,,
earl's,2,0.0002087205534434195,,
adversary's,2,0.0002087205534434195,,
enticing,2,0.0002087205534434195,,
preface,2,0.0002087205534434195,,
superficial,2,0.0002087205534434195,,
ensigns,2,0.0002087205534434195,,
usurp'st,2,0.0002087205534434195,,
detract,2,0.0002087205534434195,,
reasonless,2,0.0002087205534434195,,
viceroy,2,0.0002087205534434195,,
chokes,2,0.0002087205534434195,,
reflex,2,0.0002087205534434195,,
shortened,2,0.0002087205534434195,,
afield,2,0.0002087205534434195,,
collop,2,0.0002087205534434195,,
obstacle,2,0.0002087205534434195,,
allotted,2,0.0002087205534434195,,
banning,2,0.0002087205534434195,,
condescend,2,0.0002087205534434195,,
helpers,2,0.0002087205534434195,,
repine,2,0.0002087205534434195,,
upstart,2,0.0002087205534434195,,
shame's,2,0.0002087205534434195,,
interchanging,2,0.0002087205534434195,,
rescues,2,0.0002087205534434195,,
ill-boding,2,0.0002087205534434195,,
assailing,2,0.0002087205534434195,,
o'er-match'd,2,0.0002087205534434195,,
unheedful,2,0.0002087205534434195,,
forfeiting,2,0.0002087205534434195,,
hemm'd,2,0.0002087205534434195,,
gascony,2,0.0002087205534434195,,
stags,2,0.0002087205534434195,,
yelping,2,0.0002087205534434195,,
maz'd,2,0.0002087205534434195,,
heedless,2,0.0002087205534434195,,
fables,2,0.0002087205534434195,,
nation's,2,0.0002087205534434195,,
bandying,2,0.0002087205534434195,,
howsoe'er,2,0.0002087205534434195,,
decipher'd,2,0.0002087205534434195,,
institute,2,0.0002087205534434195,,
certified,2,0.0002087205534434195,,
faintness,2,0.0002087205534434195,,
bewray'd,2,0.0002087205534434195,,
paleness,2,0.0002087205534434195,,
degraded,2,0.0002087205534434195,,
unworthily,2,0.0002087205534434195,,
spak'st,2,0.0002087205534434195,,
resident,2,0.0002087205534434195,,
batt'red,2,0.0002087205534434195,,
fight'st,2,0.0002087205534434195,,
join'st,2,0.0002087205534434195,,
persuasions,2,0.0002087205534434195,,
reverenc'd,2,0.0002087205534434195,,
diffidence,2,0.0002087205534434195,,
corrosive,2,0.0002087205534434195,,
amort,2,0.0002087205534434195,,
talbots,2,0.0002087205534434195,,
twit,2,0.0002087205534434195,,
scoff,2,0.0002087205534434195,,
defer,2,0.0002087205534434195,,
gens,2,0.0002087205534434195,,
market-men,2,0.0002087205534434195,,
fest'red,2,0.0002087205534434195,,
willeth,2,0.0002087205534434195,,
parings,2,0.0002087205534434195,,
slaught'ring,2,0.0002087205534434195,,
knock'd,2,0.0002087205534434195,,
gnaws,2,0.0002087205534434195,,
patronage,2,0.0002087205534434195,,
giveth,2,0.0002087205534434195,,
studious,2,0.0002087205534434195,,
weening,2,0.0002087205534434195,,
flow'ring,2,0.0002087205534434195,,
arbitrator,2,0.0002087205534434195,,
depriv'd,2,0.0002087205534434195,,
swift-winged,2,0.0002087205534434195,,
sapless,2,0.0002087205534434195,,
pursuivants,2,0.0002087205534434195,,
haled,2,0.0002087205534434195,,
brav'd,2,0.0002087205534434195,,
witnessing,2,0.0002087205534434195,,
fewest,2,0.0002087205534434195,,
apparell'd,2,0.0002087205534434195,,
daw,2,0.0002087205534434195,,
misconster,2,0.0002087205534434195,,
shrimp,2,0.0002087205534434195,,
strong-knit,2,0.0002087205534434195,,
fabulous,2,0.0002087205534434195,,
crav'd,2,0.0002087205534434195,,
scythian,2,0.0002087205534434195,,
comic,2,0.0002087205534434195,,
scar'd,2,0.0002087205534434195,,
rous'd,2,0.0002087205534434195,,
engrav'd,2,0.0002087205534434195,,
happened,2,0.0002087205534434195,,
endamage,2,0.0002087205534434195,,
improvident,2,0.0002087205534434195,,
defensive,2,0.0002087205534434195,,
'saint,2,0.0002087205534434195,,
sorcery,2,0.0002087205534434195,,
carous'd,2,0.0002087205534434195,,
festivals,2,0.0002087205534434195,,
friars,2,0.0002087205534434195,,
whelps,2,0.0002087205534434195,,
victual,2,0.0002087205534434195,,
driveth,2,0.0002087205534434195,,
quagmire,2,0.0002087205534434195,,
tumult's,2,0.0002087205534434195,,
deem'd,2,0.0002087205534434195,,
scarecrow,2,0.0002087205534434195,,
produc'd,2,0.0002087205534434195,,
overpeer,2,0.0002087205534434195,,
distrain'd,2,0.0002087205534434195,,
burly,2,0.0002087205534434195,,
tawny-coats,2,0.0002087205534434195,,
